request_id,timestamp_x,response,timestamp_y,runtime
16016234020865970668,1657120706729,338,1657120707722,993
16016234025160937964,1657120706729,4,1657120707722,993
16016234029455905260,1657120706729,2,1657120707722,993
16016234033750872556,1657120706456,199,1657120706580,124
16016234038045839852,1657120706729,338,1657120707722,993
16016234042340807148,1657120706729,29,1657120707722,993
16016234046635774444,1657120706729,430,1657120707722,993
16016234050930741740,1657120706456,13,1657120706580,124
16016234055225709036,1657120706729,1322,1657120707722,993
16016234059520676332,1657120706456,1435,1657120706580,124
16016234063815643628,1657120706729,1,1657120707722,993
16016234068110610924,1657120706456,1,1657120706580,124
16016234072405578220,1657120706456,259,1657120706580,124
16016234076700545516,1657120706456,337,1657120706580,124
16016234080995512812,1657120706456,59,1657120706580,124
16016234085290480108,1657120706456,299,1657120706580,124
16016234089585447404,1657120706729,339,1657120707747,1018
16016234093880414700,1657120706456,3,1657120706623,167
16016234098175381996,1657120706456,3,1657120706580,124
16016234102470349292,1657120706729,6,1657120707747,1018
16016234106765316588,1657120706456,905,1657120706580,124
16016234111060283884,1657120706456,2687,1657120706580,124
16016234115355251180,1657120706729,0,1657120710496,3767
16016234119650218476,1657120706729,92,1657120707747,1018
16016234123945185772,1657120706729,2,1657120707747,1018
16016234128240153068,1657120706729,7110,1657120707747,1018
16016234132535120364,1657120706456,273,1657120706580,124
16016234136830087660,1657120706729,3014,1657120707747,1018
16016234141125054956,1657120706729,67,1657120707747,1018
16016234145420022252,1657120706729,6768,1657120707747,1018
16016234149714989548,1657120706729,339,1657120707747,1018
16016234154009956844,1657120706729,42,1657120707747,1018
16016234158304924140,1657120706729,58,1657120707747,1018
16016234162599891436,1657120706456,1477,1657120706580,124
16016234166894858732,1657120706729,339,1657120707747,1018
16016234171189826028,1657120706729,0,1657120710533,3804
16016234175484793324,1657120706729,4,1657120707780,1051
16016234179779760620,1657120706729,104,1657120707780,1051
16016234184074727916,1657120706729,28,1657120707780,1051
16016234188369695212,1657120706456,9,1657120706580,124
16016234192664662508,1657120706456,137,1657120706580,124
16016234196959629804,1657120706729,4,1657120707780,1051
16016234201254597100,1657120706729,5334,1657120707780,1051
16016234205549564396,1657120706729,3544,1657120707780,1051
16016234209844531692,1657120706729,40,1657120707780,1051
16016234214139498988,1657120706456,1,1657120706580,124
16016234218434466284,1657120706456,1727,1657120706580,124
16016234222729433580,1657120706456,15,1657120706580,124
16016234227024400876,1657120706729,340,1657120707780,1051
16016234231319368172,1657120706456,3,1657120706580,124
16016234235614335468,1657120706729,92,1657120707780,1051
16016234239909302764,1657120706456,59,1657120706580,124
16016234244204270060,1657120706729,340,1657120707781,1052
16016234248499237356,1657120706729,0,1657120710564,3835
16016234252794204652,1657120706749,1,1657120707781,1032
16016234257089171948,1657120706456,1,1657120706580,124
16016234261384139244,1657120706456,1,1657120706580,124
16016234265679106540,1657120706749,2,1657120707840,1091
16016234269974073836,1657120706456,3,1657120706580,124
16016234274269041132,1657120706749,1,1657120707840,1091
16016234278564008428,1657120706749,538,1657120707840,1091
16016234282858975724,1657120706749,1,1657120707840,1091
16016234287153943020,1657120706749,30,1657120707840,1091
16016234291448910316,1657120706456,669,1657120706580,124
16016234295743877612,1657120706456,177,1657120706580,124
16016234300038844908,1657120706749,1,1657120707840,1091
16016234304333812204,1657120706749,14,1657120707840,1091
16016234308628779500,1657120706749,341,1657120707840,1091
16016234312923746796,1657120706749,262,1657120707840,1091
16016234317218714092,1657120706749,8,1657120707840,1091
16016234321513681388,1657120706749,33,1657120707840,1091
16016234325808648684,1657120706456,27,1657120706623,167
16016234330103615980,1657120706749,926,1657120707840,1091
16016234334398583276,1657120706749,280,1657120707871,1122
16016234338693550572,1657120706749,61,1657120707871,1122
16016234342988517868,1657120706456,1,1657120707106,650
16016234347283485164,1657120706456,5,1657120706897,441
16016234351578452460,1657120706456,357,1657120706580,124
16016234355873419756,1657120706749,740,1657120707871,1122
16016234360168387052,1657120706749,62,1657120707871,1122
16016234364463354348,1657120706749,88,1657120707871,1122
16016234368758321644,1657120706749,93,1657120707871,1122
16016234373053288940,1657120706456,1,1657120706580,124
16016234377348256236,1657120706456,2,1657120706580,124
16016234381643223532,1657120706456,7,1657120706580,124
16016234385938190828,1657120706749,3,1657120707871,1122
16016234390233158124,1657120706456,1,1657120706580,124
16016234394528125420,1657120706456,1,1657120706580,124
16016234398823092716,1657120706749,21,1657120707871,1122
16016234403118060012,1657120706456,1,1657120706580,124
16016234407413027308,1657120706456,645,1657120706623,167
16016234411707994604,1657120706456,1,1657120706623,167
16016234416002961900,1657120706749,342,1657120707871,1122
16016234420297929196,1657120706749,1556,1657120707872,1123
16016234424592896492,1657120706456,53,1657120706623,167
16016234428887863788,1657120706456,7,1657120706623,167
16016234433182831084,1657120706749,5,1657120707872,1123
16016234437477798380,1657120706456,5089,1657120706623,167
16016234441772765676,1657120706456,40,1657120706623,167
16016234446067732972,1657120706749,0,1657120710590,3841
16016234450362700268,1657120706749,1270,1657120707872,1123
16016234454657667564,1657120706749,1438,1657120707902,1153
16016234458952634860,1657120706456,3,1657120706623,167
16016234463247602156,1657120706749,0,1657120710615,3866
16016234467542569452,1657120706749,1,1657120707902,1153
16016234471837536748,1657120706749,40,1657120707902,1153
16016234476132504044,1657120706749,343,1657120707902,1153
16016234480427471340,1657120706749,33,1657120707902,1153
16016234484722438636,1657120706456,1,1657120706623,167
16016234489017405932,1657120706456,141,1657120706623,167
16016234493312373228,1657120706749,4,1657120707902,1153
16016234497607340524,1657120706456,7519,1657120706623,167
16016234501902307820,1657120706749,234,1657120707902,1153
16016234506197275116,1657120706456,57,1657120706623,167
16016234510492242412,1657120706749,16,1657120707902,1153
16016234514787209708,1657120706749,1,1657120707902,1153
16016234519082177004,1657120706749,1798,1657120707902,1153
16016234523377144300,1657120706749,3,1657120707902,1153
16016234527672111596,1657120706749,52,1657120707902,1153
16016234531967078892,1657120706749,19,1657120707933,1184
16016234536262046188,1657120706456,104,1657120706623,167
16016234540557013484,1657120706456,33,1657120706623,167
16016234544851980780,1657120706456,4907,1657120706623,167
16016234549146948076,1657120706456,1,1657120706623,167
16016234553441915372,1657120706456,3,1657120706661,205
16016234557736882668,1657120706749,0,1657120710634,3885
16016234562031849964,1657120706456,3,1657120706623,167
16016234566326817260,1657120706749,242,1657120707933,1184
16016234570621784556,1657120706749,1,1657120707933,1184
16016234574916751852,1657120706749,1,1657120707933,1184
16016234579211719148,1657120706456,4323,1657120706623,167
16016234583506686444,1657120706456,1,1657120706623,167
16016234587801653740,1657120706749,14,1657120707933,1184
16016234592096621036,1657120706749,344,1657120707933,1184
16016234596391588332,1657120706456,6701,1657120706623,167
16016234600686555628,1657120706749,179,1657120707933,1184
16016234604981522924,1657120706456,18,1657120706623,167
16016234609276490220,1657120706749,2,1657120707933,1184
16016234613571457516,1657120706749,78,1657120707933,1184
16016234617866424812,1657120706749,0,1657120710653,3904
16016234622161392108,1657120706456,1,1657120706623,167
16016234626456359404,1657120706456,5,1657120706924,468
16016234630751326700,1657120706456,1269,1657120706623,167
16016234635046293996,1657120706749,2,1657120707964,1215
16016234639341261292,1657120706456,597,1657120706623,167
16016234643636228588,1657120706456,200,1657120706623,167
16016234647931195884,1657120706749,344,1657120707933,1184
16016234652226163180,1657120706749,14,1657120707964,1215
16016234656521130476,1657120706749,46,1657120707964,1215
16016234660816097772,1657120706456,22,1657120706623,167
16016234665111065068,1657120706456,549,1657120706623,167
16016234669406032364,1657120706456,2,1657120706623,167
16016234673700999660,1657120706456,2,1657120706623,167
16016234677995966956,1657120706456,12,1657120706624,168
16016234682290934252,1657120706749,5636,1657120707965,1216
16016234686585901548,1657120706456,5,1657120706624,168
16016234690880868844,1657120706749,345,1657120707965,1216
16016234695175836140,1657120706456,2,1657120706624,168
16016234699470803436,1657120706456,1,1657120706624,168
16016234703765770732,1657120706749,1026,1657120707965,1216
16016234708060738028,1657120706749,0,1657120710671,3922
16016234712355705324,1657120706456,4,1657120706624,168
16016234716650672620,1657120706749,12,1657120707965,1216
16016234720945639916,1657120706749,158,1657120707965,1216
16016234725240607212,1657120706456,377,1657120706624,168
16016234729535574508,1657120706456,381,1657120706624,168
16016234733830541804,1657120706749,1422,1657120707965,1216
16016234738125509100,1657120706749,102,1657120707965,1216
16016234742420476396,1657120706456,4,1657120706624,168
16016234746715443692,1657120706749,33,1657120707965,1216
16016234751010410988,1657120706456,941,1657120706624,168
16016234755305378284,1657120706749,128,1657120707997,1248
16016234759600345580,1657120706456,1,1657120706624,168
16016234763895312876,1657120706749,346,1657120707997,1248
16016234768190280172,1657120706456,1849,1657120706624,168
16016234772485247468,1657120706749,9,1657120707997,1248
16016234776780214764,1657120706749,10,1657120707997,1248
16016234781075182060,1657120706456,11,1657120706624,168
16016234785370149356,1657120706749,0,1657120710689,3940
16016234789665116652,1657120706749,2,1657120707998,1249
16016234793960083948,1657120706456,89,1657120706624,168
16016234798255051244,1657120706512,2441,1657120706661,149
16016234802550018540,1657120706512,3,1657120706661,149
16016234806844985836,1657120706749,564,1657120707998,1249
16016234811139953132,1657120706749,1,1657120707998,1249
16016234815434920428,1657120706749,1,1657120707998,1249
16016234819729887724,1657120706749,564,1657120708033,1284
16016234824024855020,1657120706512,1,1657120706661,149
16016234828319822316,1657120706512,305,1657120706661,149
16016234832614789612,1657120706512,201,1657120706661,149
16016234836909756908,1657120706512,4,1657120706661,149
16016234841204724204,1657120706749,2,1657120707998,1249
16016234845499691500,1657120706749,61,1657120707998,1249
16016234849794658796,1657120706512,4,1657120706661,149
16016234854089626092,1657120706512,1,1657120706661,149
16016234858384593388,1657120706512,95,1657120706661,149
16016234862679560684,1657120706512,2463,1657120706661,149
16016234866974527980,1657120706749,2164,1657120708033,1284
16016234871269495276,1657120706512,6009,1657120706661,149
16016234875564462572,1657120706749,3,1657120708033,1284
16016234879859429868,1657120706512,13,1657120706661,149
16016234884154397164,1657120706512,1,1657120707131,619
16016234888449364460,1657120706749,6,1657120708033,1284
16016234892744331756,1657120706512,53,1657120706661,149
16016234897039299052,1657120706749,2,1657120708033,1284
16016234901334266348,1657120706749,31,1657120708033,1284
16016234905629233644,1657120706749,1,1657120708033,1284
16016234909924200940,1657120706512,201,1657120706661,149
16016234914219168236,1657120706749,60,1657120708033,1284
16016234918514135532,1657120706512,10,1657120706661,149
16016234922809102828,1657120706749,4,1657120708033,1284
16016234927104070124,1657120706749,34,1657120708033,1284
16016234931399037420,1657120706512,1767,1657120706661,149
16016234935694004716,1657120706512,3,1657120706661,149
16016234939988972012,1657120706512,3199,1657120706661,149
16016234944283939308,1657120706512,71,1657120706662,150
16016234948578906604,1657120706512,339,1657120706662,150
16016234952873873900,1657120706749,7422,1657120708033,1284
16016234957168841196,1657120706512,10,1657120706662,150
16016234961463808492,1657120706512,9,1657120706662,150
16016234965758775788,1657120706512,1,1657120706662,150
16016234970053743084,1657120706749,34,1657120708033,1284
16016234974348710380,1657120706512,1,1657120706662,150
16016234978643677676,1657120706749,182,1657120708065,1316
16016234982938644972,1657120706749,1152,1657120708066,1317
16016234987233612268,1657120706749,452,1657120708066,1317
16016234991528579564,1657120706749,2316,1657120708066,1317
16016234995823546860,1657120706749,1,1657120708066,1317
16016235000118514156,1657120706749,20,1657120708066,1317
16016235004413481452,1657120706749,14,1657120708066,1317
16016235008708448748,1657120706512,12,1657120706662,150
16016235013003416044,1657120706512,1277,1657120706662,150
16016235017298383340,1657120706512,3187,1657120706662,150
16016235021593350636,1657120706512,1,1657120706662,150
16016235025888317932,1657120706749,182,1657120708066,1317
16016235030183285228,1657120706749,2,1657120708066,1317
16016235034478252524,1657120706512,3,1657120706693,181
16016235038773219820,1657120706749,21,1657120708066,1317
16016235043068187116,1657120706749,6446,1657120708066,1317
16016235047363154412,1657120706512,40,1657120706662,150
16016235051658121708,1657120706749,26,1657120708066,1317
16016235055953089004,1657120706749,724,1657120708066,1317
16016235060248056300,1657120706749,0,1657120710709,3960
16016235064543023596,1657120706512,2,1657120706662,150
16016235068837990892,1657120706512,9,1657120706693,181
16016235073132958188,1657120706512,11,1657120706662,150
16016235077427925484,1657120706749,349,1657120708123,1374
16016235081722892780,1657120706749,15,1657120708123,1374
16016235086017860076,1657120706512,2,1657120706662,150
16016235090312827372,1657120706749,14,1657120708123,1374
16016235094607794668,1657120706749,1,1657120708123,1374
16016235098902761964,1657120706749,0,1657120710726,3977
16016235103197729260,1657120706512,10,1657120706662,150
16016235107492696556,1657120706512,1,1657120707155,643
16016235111787663852,1657120706512,1717,1657120706662,150
16016235116082631148,1657120706749,202,1657120708123,1374
16016235120377598444,1657120706749,1,1657120708123,1374
16016235124672565740,1657120706749,8086,1657120708123,1374
16016235128967533036,1657120706512,1,1657120706662,150
16016235133262500332,1657120706749,1,1657120708123,1374
16016235137557467628,1657120706749,12,1657120708123,1374
16016235141852434924,1657120706749,1,1657120708124,1375
16016235146147402220,1657120706749,2,1657120708124,1375
16016235150442369516,1657120706512,9,1657120706750,238
16016235154737336812,1657120706749,16,1657120708124,1375
16016235159032304108,1657120706749,3490,1657120708157,1408
16016235163327271404,1657120706749,8348,1657120708157,1408
16016235167622238700,1657120706512,1893,1657120706662,150
16016235171917205996,1657120706749,2,1657120708157,1408
16016235176212173292,1657120706512,6097,1657120706662,150
16016235180507140588,1657120706749,526,1657120708157,1408
16016235184802107884,1657120706749,0,1657120710746,3997
16016235189097075180,1657120706749,350,1657120708158,1409
16016235193392042476,1657120706512,38,1657120706662,150
16016235197687009772,1657120706512,1,1657120707181,669
16016235201981977068,1657120706749,1780,1657120708158,1409
16016235206276944364,1657120706749,184,1657120708158,1409
16016235210571911660,1657120706749,3,1657120708158,1409
16016235214866878956,1657120706512,1,1657120706662,150
16016235219161846252,1657120706749,2,1657120708183,1434
16016235223456813548,1657120706749,1,1657120708158,1409
16016235227751780844,1657120706749,778,1657120708158,1409
16016235232046748140,1657120706512,4,1657120706662,150
16016235236341715436,1657120706512,105,1657120706662,150
16016235240636682732,1657120706749,1,1657120708158,1409
16016235244931650028,1657120706512,1793,1657120706662,150
16016235249226617324,1657120706749,34,1657120708183,1434
16016235253521584620,1657120706512,1,1657120706662,150
16016235257816551916,1657120706766,4,1657120708183,1417
16016235262111519212,1657120706512,1,1657120706662,150
16016235266406486508,1657120706512,9,1657120706843,331
16016235270701453804,1657120706766,5772,1657120708183,1417
16016235274996421100,1657120706766,10,1657120708183,1417
16016235279291388396,1657120706766,351,1657120708183,1417
16016235283586355692,1657120706512,40,1657120706662,150
16016235287881322988,1657120706766,3,1657120708183,1417
16016235292176290284,1657120706512,5,1657120706954,442
16016235296471257580,1657120706512,201,1657120706663,151
16016235300766224876,1657120706766,24,1657120708183,1417
16016235305061192172,1657120706766,1,1657120708183,1417
16016235309356159468,1657120706766,118,1657120708183,1417
16016235313651126764,1657120706512,38,1657120706663,151
16016235317946094060,1657120706512,1,1657120706663,151
16016235322241061356,1657120706766,2,1657120708216,1450
16016235326536028652,1657120706512,2,1657120706663,151
16016235330830995948,1657120706766,310,1657120708183,1417
16016235335125963244,1657120706512,7,1657120706663,151
16016235339420930540,1657120706512,11,1657120706663,151
16016235343715897836,1657120706766,351,1657120708183,1417
16016235348010865132,1657120706512,1,1657120706663,151
16016235352305832428,1657120706512,4139,1657120706663,151
16016235356600799724,1657120706766,96,1657120708216,1450
16016235360895767020,1657120706512,2,1657120706663,151
16016235365190734316,1657120706766,2,1657120708246,1480
16016235369485701612,1657120706766,648,1657120708216,1450
16016235373780668908,1657120706512,1,1657120706663,151
16016235378075636204,1657120706512,8,1657120706663,151
16016235382370603500,1657120706512,1,1657120707207,695
16016235386665570796,1657120706512,5,1657120706663,151
16016235390960538092,1657120706512,201,1657120706663,151
16016235395255505388,1657120706766,1,1657120708216,1450
16016235399550472684,1657120706766,1,1657120708216,1450
16016235403845439980,1657120706512,3541,1657120706663,151
16016235408140407276,1657120706512,2101,1657120706663,151
16016235412435374572,1657120706512,61,1657120706663,151
16016235416730341868,1657120706512,1,1657120707233,721
16016235421025309164,1657120706512,19,1657120706663,151
16016235425320276460,1657120706766,1140,1657120708216,1450
16016235429615243756,1657120706766,68,1657120708216,1450
16016235433910211052,1657120706512,49,1657120706663,151
16016235438205178348,1657120706766,186,1657120708217,1451
16016235442500145644,1657120706766,16,1657120708217,1451
16016235446795112940,1657120706512,2257,1657120706663,151
16020816978604069356,1657120706512,29,1657120706663,151
16020816982899036652,1657120706512,319,1657120706663,151
16020816987194003948,1657120706512,39,1657120706663,151
16020816991488971244,1657120706512,4099,1657120706663,151
16020816995783938540,1657120706766,70,1657120708217,1451
16020817000078905836,1657120706512,1977,1657120706693,181
16020817004373873132,1657120706766,1,1657120708217,1451
16020817008668840428,1657120706766,16,1657120708217,1451
16020817012963807724,1657120706766,68,1657120708217,1451
16020817017258775020,1657120706766,10,1657120708246,1480
16020817021553742316,1657120706766,124,1657120708246,1480
16020817025848709612,1657120706766,16,1657120708246,1480
16020817030143676908,1657120706766,1,1657120708246,1480
16020817034438644204,1657120706512,107,1657120706693,181
16020817038733611500,1657120706766,353,1657120708246,1480
16020817043028578796,1657120706512,7,1657120706693,181
16020817047323546092,1657120706512,3523,1657120706693,181
16020817051618513388,1657120706766,96,1657120708246,1480
16020817055913480684,1657120706766,353,1657120708246,1480
16020817060208447980,1657120706766,1,1657120708246,1480
16020817064503415276,1657120706512,1773,1657120706693,181
16020817068798382572,1657120706512,13,1657120706693,181
16020817073093349868,1657120706766,24,1657120708246,1480
16020817077388317164,1657120706512,1,1657120706693,181
16020817081683284460,1657120706766,0,1657120710779,4013
16020817085978251756,1657120706512,5131,1657120706693,181
16020817090273219052,1657120706512,1,1657120707260,748
16020817094568186348,1657120706766,1,1657120708246,1480
16020817098863153644,1657120706766,1,1657120708246,1480
16020817103158120940,1657120706766,1946,1657120708246,1480
16020817107453088236,1657120706766,14,1657120708246,1480
16020817111748055532,1657120706766,21,1657120708278,1512
16020817116043022828,1657120706766,32,1657120708278,1512
16020817120337990124,1657120706766,4,1657120708278,1512
16020817124632957420,1657120706766,40,1657120708278,1512
16020817128927924716,1657120706512,9217,1657120706693,181
16020817133222892012,1657120706766,2060,1657120708278,1512
16020817137517859308,1657120706512,6,1657120706693,181
16020817141812826604,1657120706766,10,1657120708279,1513
16020817146107793900,1657120706512,10,1657120706693,181
16020817150402761196,1657120706512,1,1657120706693,181
16020817154697728492,1657120706512,1,1657120706693,181
16020817158992695788,1657120706512,121,1657120706693,181
16020817163287663084,1657120706512,233,1657120706693,181
16020817167582630380,1657120706512,202,1657120706693,181
16020817171877597676,1657120706512,2,1657120706693,181
16020817176172564972,1657120706766,1,1657120708279,1513
16020817180467532268,1657120706512,8,1657120706693,181
16020817184762499564,1657120706512,3,1657120706750,238
16020817189057466860,1657120706766,1,1657120708279,1513
16020817193352434156,1657120706766,2,1657120708279,1513
16020817197647401452,1657120706512,1,1657120706693,181
16020817201942368748,1657120706766,4,1657120708314,1548
16020817206237336044,1657120706512,15,1657120706693,181
16020817210532303340,1657120706512,5,1657120706693,181
16020817214827270636,1657120706512,2911,1657120706693,181
16020817219122237932,1657120706512,51,1657120706693,181
16020817223417205228,1657120706766,2,1657120708279,1513
16020817227712172524,1657120706512,1,1657120706693,181
16020817232007139820,1657120706512,106,1657120706693,181
16020817236302107116,1657120706766,4178,1657120708279,1513
16020817240597074412,1657120706512,41,1657120706693,181
16020817244892041708,1657120706766,6,1657120708279,1513
16020817249187009004,1657120706766,1224,1657120708279,1513
16020817253481976300,1657120706512,2,1657120706693,181
16020817257776943596,1657120706512,1,1657120707288,776
16020817262071910892,1657120706766,0,1657120710804,4038
16020817266366878188,1657120706512,6379,1657120706694,182
16020817270661845484,1657120706766,1244,1657120708314,1548
16020817274956812780,1657120706512,1,1657120706694,182
16020817279251780076,1657120706766,36,1657120708314,1548
16020817283546747372,1657120706512,1,1657120707314,802
16020817287841714668,1657120706512,1,1657120706694,182
16020817292136681964,1657120706766,1,1657120708314,1548
16020817296431649260,1657120706512,6,1657120706694,182
16020817300726616556,1657120706766,0,1657120710824,4058
16020817305021583852,1657120706766,6,1657120708314,1548
16020817309316551148,1657120706512,1,1657120706694,182
16020817313611518444,1657120706766,24,1657120708314,1548
16020817317906485740,1657120706766,7324,1657120708314,1548
16020817322201453036,1657120706766,3,1657120708314,1548
16020817326496420332,1657120706766,66,1657120708314,1548
16020817330791387628,1657120706512,1,1657120707341,829
16020817335086354924,1657120706766,24,1657120708339,1573
16020817339381322220,1657120706512,11,1657120706694,182
16020817343676289516,1657120706766,1,1657120708314,1548
16020817347971256812,1657120706766,6,1657120708314,1548
16020817352266224108,1657120706766,12,1657120708314,1548
16020817356561191404,1657120706766,296,1657120708314,1548
16020817360856158700,1657120706766,356,1657120708339,1573
16020817365151125996,1657120706766,356,1657120708339,1573
16020817369446093292,1657120706512,106,1657120706694,182
16020817373741060588,1657120706512,161,1657120706694,182
16020817378036027884,1657120706512,69,1657120706694,182
16020817382330995180,1657120706512,1,1657120706694,182
16020817386625962476,1657120706766,1,1657120708339,1573
16020817390920929772,1657120706766,0,1657120710842,4076
16020817395215897068,1657120706766,188,1657120708339,1573
16020817399510864364,1657120706512,1,1657120707366,854
16020817403805831660,1657120706766,7300,1657120708339,1573
16020817408100798956,1657120706766,36,1657120708339,1573
16020817412395766252,1657120706766,188,1657120708339,1573
16020817416690733548,1657120706766,69,1657120708340,1574
16020817420985700844,1657120706766,4104,1657120708340,1574
16020817425280668140,1657120706766,356,1657120708340,1574
16020817429575635436,1657120706512,11,1657120706750,238
16020817433870602732,1657120706766,0,1657120710862,4096
16020817438165570028,1657120706766,4014,1657120708340,1574
16020817442460537324,1657120706766,2,1657120708340,1574
16020817446755504620,1657120706766,1,1657120708367,1601
16020817451050471916,1657120706512,1,1657120706694,182
16020817455345439212,1657120706766,1,1657120708367,1601
16020817459640406508,1657120706766,12,1657120708367,1601
16020817463935373804,1657120706512,2423,1657120706694,182
16020817468230341100,1657120706766,1,1657120708367,1601
16020817472525308396,1657120706512,2,1657120706694,182
16020817476820275692,1657120706766,0,1657120710880,4114
16020817481115242988,1657120706766,1,1657120708367,1601
16020817485410210284,1657120706512,9,1657120706694,182
16020817489705177580,1657120706512,379,1657120706694,182
16020817494000144876,1657120706766,4444,1657120708367,1601
16020817498295112172,1657120706766,10,1657120708367,1601
16020817502590079468,1657120706585,1,1657120706694,109
16020817506885046764,1657120706766,348,1657120708367,1601
16020817511180014060,1657120706585,29,1657120706694,109
16020817515474981356,1657120706766,11,1657120708367,1601
16020817519769948652,1657120706585,202,1657120706694,109
16020817524064915948,1657120706766,16,1657120708368,1602
16020817528359883244,1657120706766,1,1657120708368,1602
16020817532654850540,1657120706766,1,1657120708368,1602
16020817536949817836,1657120706766,48,1657120708368,1602
16020817541244785132,1657120706766,1,1657120708410,1644
16020817545539752428,1657120706766,1,1657120708410,1644
16020817549834719724,1657120706585,5,1657120706979,394
16020817554129687020,1657120706766,1,1657120708410,1644
16020817558424654316,1657120706585,541,1657120706694,109
16020817562719621612,1657120706585,1455,1657120706694,109
16020817567014588908,1657120706766,2,1657120708410,1644
16020817571309556204,1657120706766,132,1657120708410,1644
16020817575604523500,1657120706766,0,1657120710898,4132
16020817579899490796,1657120706585,3159,1657120706694,109
16020817584194458092,1657120706766,84,1657120708410,1644
16020817588489425388,1657120706766,3,1657120708410,1644
16020817592784392684,1657120706766,5,1657120708410,1644
16020817597079359980,1657120706585,17,1657120706694,109
16020817601374327276,1657120706766,7,1657120708410,1644
16020817605669294572,1657120706766,0,1657120710917,4151
16020817609964261868,1657120706766,11,1657120708410,1644
16020817614259229164,1657120706585,29,1657120706750,165
16020817618554196460,1657120706766,44,1657120708410,1644
16020817622849163756,1657120706766,0,1657120710937,4171
16020817627144131052,1657120706766,20,1657120708455,1689
16020817631439098348,1657120706585,3,1657120706694,109
16020817635734065644,1657120706766,270,1657120708455,1689
16020817640029032940,1657120706766,6196,1657120708455,1689
16020817644324000236,1657120706766,2,1657120708455,1689
16020817648618967532,1657120706766,2,1657120708487,1721
16020817652913934828,1657120706766,189,1657120708455,1689
16020817657208902124,1657120706766,1,1657120708455,1689
16020817661503869420,1657120706585,4,1657120706694,109
16020817665798836716,1657120706766,106,1657120708455,1689
16020817670093804012,1657120706766,2,1657120708455,1689
16020817674388771308,1657120706766,8,1657120708455,1689
16020817678683738604,1657120706585,73,1657120706694,109
16020817682978705900,1657120706585,10,1657120706694,109
16020817687273673196,1657120706585,1,1657120706694,109
16020817691568640492,1657120706585,91,1657120706694,109
16020817695863607788,1657120706585,41,1657120706694,109
16020817700158575084,1657120706585,202,1657120706694,109
16020817704453542380,1657120706585,9,1657120706871,286
16020817708748509676,1657120706766,8,1657120708487,1721
16020817713043476972,1657120706766,359,1657120708455,1689
16020817717338444268,1657120706585,1,1657120706694,109
16020817721633411564,1657120706766,30,1657120708487,1721
16020817725928378860,1657120706766,12,1657120708487,1721
16020817730223346156,1657120706585,5,1657120706695,110
16020817734518313452,1657120706585,1,1657120706695,110
16020817738813280748,1657120706766,360,1657120708487,1721
16020817743108248044,1657120706585,106,1657120706695,110
16020817747403215340,1657120706766,2,1657120708487,1721
16020817751698182636,1657120706766,0,1657120710968,4202
16020817755993149932,1657120706766,0,1657120710994,4228
16020817760288117228,1657120706787,3974,1657120708487,1700
16020817764583084524,1657120706585,1,1657120706750,165
16020817768878051820,1657120706585,203,1657120706750,165
16020817773173019116,1657120706787,48,1657120708487,1700
16020817777467986412,1657120706585,10,1657120706750,165
16020817781762953708,1657120706766,360,1657120708487,1721
16020817786057921004,1657120706585,1,1657120706750,165
16020817790352888300,1657120706787,5,1657120708487,1700
16020817794647855596,1657120706787,14,1657120708487,1700
16020817798942822892,1657120706787,2,1657120708517,1730
16020817803237790188,1657120706585,3,1657120706750,165
16020817807532757484,1657120706585,1,1657120706750,165
16020817811827724780,1657120706787,10,1657120708517,1730
16020817816122692076,1657120706585,1967,1657120706750,165
16020817820417659372,1657120706787,2060,1657120708517,1730
16020817824712626668,1657120706787,652,1657120708517,1730
16020817829007593964,1657120706787,1,1657120708517,1730
16020817833302561260,1657120706585,1,1657120707392,807
16020817837597528556,1657120706787,8784,1657120708517,1730
16020817841892495852,1657120706787,68,1657120708517,1730
16020817846187463148,1657120706585,2943,1657120706750,165
16020817850482430444,1657120706787,20,1657120708517,1730
16020817854777397740,1657120706787,342,1657120708517,1730
16020817859072365036,1657120706585,203,1657120706750,165
16020817863367332332,1657120706585,57,1657120706750,165
16020817867662299628,1657120706787,4,1657120708517,1730
16020817871957266924,1657120706585,327,1657120706750,165
16020817876252234220,1657120706585,469,1657120706750,165
16020817880547201516,1657120706787,168,1657120708517,1730
16020817884842168812,1657120706787,361,1657120708517,1730
16020817889137136108,1657120706787,6,1657120708542,1755
16020817893432103404,1657120706787,14,1657120708542,1755
16020817897727070700,1657120706787,636,1657120708542,1755
16020817902022037996,1657120706585,5,1657120706750,165
16020817906317005292,1657120706585,53,1657120706750,165
16020817910611972588,1657120706585,5,1657120706750,165
16020817914906939884,1657120706585,10,1657120706750,165
16020817919201907180,1657120706787,8474,1657120708542,1755
16020817923496874476,1657120706585,521,1657120706750,165
16020817927791841772,1657120706585,40,1657120706750,165
16020817932086809068,1657120706585,3,1657120706750,165
16020817936381776364,1657120706787,218,1657120708542,1755
16020817940676743660,1657120706787,24,1657120708542,1755
16020817944971710956,1657120706787,238,1657120708542,1755
16020817949266678252,1657120706585,1,1657120706751,166
16020817953561645548,1657120706787,6,1657120708573,1786
16020817957856612844,1657120706585,3,1657120706843,258
16020817962151580140,1657120706585,31,1657120706751,166
16020817966446547436,1657120706787,7,1657120708542,1755
16020817970741514732,1657120706787,1,1657120708542,1755
16020817975036482028,1657120706585,291,1657120706751,166
