request_id,timestamp_x,response,timestamp_y,runtime
3818035598982451693,,5172.0,1657549489171.0,
3818035607572386285,,5174.0,1657549489171.0,
3818035616162320877,,5176.0,1657549489171.0,
3818035624752255469,,5178.0,1657549489171.0,
3818035633342190061,,5180.0,1657549489171.0,
3818035641932124653,,5182.0,1657549489171.0,
3818035650522059245,,5184.0,1657549489171.0,
3818035659111993837,,5186.0,1657549489171.0,
3818035667701928429,,5188.0,1657549489171.0,
3818035676291863021,,5190.0,1657549489171.0,
3818035684881797613,,5192.0,1657549489171.0,
3818035693471732205,,5194.0,1657549489171.0,
3818035702061666797,,5196.0,1657549489171.0,
3818035710651601389,,5198.0,1657549489171.0,
3818035719241535981,,5200.0,1657549489171.0,
3818035727831470573,,5202.0,1657549489171.0,
3818035736421405165,,5204.0,1657549489171.0,
3818035745011339757,,5206.0,1657549489171.0,
3818035753601274349,,5208.0,1657549489171.0,
3818035762191208941,,5210.0,1657549489171.0,
3818035770781143533,,5212.0,1657549489171.0,
3818035779371078125,,5214.0,1657549489171.0,
3818035787961012717,,5216.0,1657549489171.0,
3818035796550947309,,5218.0,1657549489171.0,
3818035805140881901,,5220.0,1657549489171.0,
3818035813730816493,,5222.0,1657549489171.0,
3818035822320751085,,5224.0,1657549489171.0,
3818035830910685677,,5226.0,1657549489171.0,
3818035839500620269,,5228.0,1657549489171.0,
3818035848090554861,,5230.0,1657549489172.0,
3818035856680489453,,5232.0,1657549489172.0,
3818035865270424045,,5234.0,1657549489172.0,
3818035873860358637,,5236.0,1657549489172.0,
3818035882450293229,,5238.0,1657549489172.0,
3818035891040227821,,5240.0,1657549489172.0,
3818035899630162413,,5242.0,1657549489172.0,
3818035908220097005,,5244.0,1657549489172.0,
3818035916810031597,,5246.0,1657549489187.0,
3818035925399966189,,5248.0,1657549489188.0,
3818035933989900781,,5250.0,1657549489188.0,
3818035942579835373,,5252.0,1657549489188.0,
3818035951169769965,,5254.0,1657549489188.0,
3818035959759704557,,5256.0,1657549489188.0,
3818035968349639149,,5258.0,1657549489188.0,
3818035976939573741,,5260.0,1657549489188.0,
3818035985529508333,,5262.0,1657549489188.0,
3818035994119442925,,5264.0,1657549489188.0,
3818036002709377517,,5266.0,1657549489188.0,
3818036011299312109,,5268.0,1657549489188.0,
3818036019889246701,,5270.0,1657549489188.0,
3818036028479181293,,5272.0,1657549489188.0,
3818036037069115885,,5274.0,1657549489188.0,
3818036045659050477,,5276.0,1657549489188.0,
3818036054248985069,,5278.0,1657549489188.0,
3818036062838919661,,5280.0,1657549489188.0,
3818036071428854253,,5282.0,1657549489188.0,
3818036080018788845,,5284.0,1657549489188.0,
3818036088608723437,,5286.0,1657549489188.0,
3818036097198658029,,5288.0,1657549489188.0,
3818036105788592621,,5290.0,1657549489188.0,
3818036114378527213,,5292.0,1657549489188.0,
3818036122968461805,,5294.0,1657549489188.0,
3818036131558396397,,5296.0,1657549489188.0,
3818035062111539693,,5047.0,1657549489264.0,
3818035070701474285,,5049.0,1657549489264.0,
3818035079291408877,,5051.0,1657549489264.0,
3818035087881343469,,5053.0,1657549489264.0,
3818035096471278061,,5055.0,1657549489264.0,
3818035105061212653,,5057.0,1657549489264.0,
3818035113651147245,,5059.0,1657549489264.0,
3818035122241081837,,5061.0,1657549489264.0,
3818035130831016429,,5063.0,1657549489264.0,
3818035139420951021,,5065.0,1657549489264.0,
3818035148010885613,,5067.0,1657549489264.0,
3818035156600820205,,5069.0,1657549489264.0,
3818035165190754797,,5071.0,1657549489264.0,
3818035173780689389,,5073.0,1657549489264.0,
3818035182370623981,,5075.0,1657549489264.0,
3818035190960558573,,5077.0,1657549489264.0,
3818035199550493165,,5079.0,1657549489264.0,
3818035208140427757,,5081.0,1657549489264.0,
3818035216730362349,,5083.0,1657549489264.0,
3818035225320296941,,5085.0,1657549489264.0,
3818035233910231533,,5087.0,1657549489264.0,
3818035242500166125,,5089.0,1657549489264.0,
3818035251090100717,,5091.0,1657549489265.0,
3818035259680035309,,5093.0,1657549489265.0,
3818035268269969901,,5095.0,1657549489265.0,
3818035276859904493,,5097.0,1657549489265.0,
3818035285449839085,,5099.0,1657549489265.0,
3818035294039773677,,5101.0,1657549489265.0,
3818035302629708269,,5103.0,1657549489265.0,
3818035311219642861,,5105.0,1657549489265.0,
3818035319809577453,,5107.0,1657549489265.0,
3818035328399512045,,5109.0,1657549489265.0,
3818035336989446637,,5111.0,1657549489265.0,
3818035345579381229,,5113.0,1657549489265.0,
3818035354169315821,,5115.0,1657549489265.0,
3818035362759250413,,5117.0,1657549489265.0,
3818035371349185005,,5119.0,1657549489265.0,
3818035379939119597,,5121.0,1657549489265.0,
3818035388529054189,,5123.0,1657549489265.0,
3818035397118988781,,5125.0,1657549489265.0,
3818035405708923373,,5127.0,1657549489265.0,
3818035414298857965,,5129.0,1657549489265.0,
3818035422888792557,,5131.0,1657549489265.0,
3818035431478727149,,5133.0,1657549489265.0,
3818035440068661741,,5135.0,1657549489265.0,
3818035448658596333,,5137.0,1657549489265.0,
3818035457248530925,,5139.0,1657549489265.0,
3818035465838465517,,5141.0,1657549489265.0,
3818035474428400109,,5143.0,1657549489265.0,
3818035483018334701,,5145.0,1657549489265.0,
3818035491608269293,,5147.0,1657549489265.0,
3818035500198203885,,5149.0,1657549489265.0,
3818035508788138477,,5151.0,1657549489265.0,
3818035517378073069,,5153.0,1657549489266.0,
3818035525968007661,,5155.0,1657549489266.0,
3818035534557942253,,5157.0,1657549489266.0,
3818035543147876845,,5159.0,1657549489266.0,
3818035551737811437,,5161.0,1657549489266.0,
3818035560327746029,,5163.0,1657549489266.0,
3818035568917680621,,5165.0,1657549489266.0,
3818035577507615213,,5167.0,1657549489266.0,
3818035586097549805,,5169.0,1657549489266.0,
3818035594687484397,,5171.0,1657549489266.0,
3818035603277418989,,5173.0,1657549489266.0,
3818035611867353581,,5175.0,1657549489266.0,
3818035620457288173,,5177.0,1657549489266.0,
3818035629047222765,,5179.0,1657549489266.0,
3818035637637157357,,5181.0,1657549489266.0,
3818035646227091949,,5183.0,1657549489266.0,
3818035654817026541,,5185.0,1657549489266.0,
3818035663406961133,,5187.0,1657549489266.0,
3818035671996895725,,5189.0,1657549489266.0,
3818035680586830317,,5191.0,1657549489266.0,
3818035689176764909,,5193.0,1657549489266.0,
3818035697766699501,,5195.0,1657549489266.0,
3818035706356634093,,5197.0,1657549489266.0,
3818035714946568685,,5199.0,1657549489266.0,
3818035723536503277,,5201.0,1657549489266.0,
3818035732126437869,,5203.0,1657549489266.0,
3818035740716372461,,5205.0,1657549489266.0,
3818035749306307053,,5207.0,1657549489266.0,
3818035757896241645,,5209.0,1657549489266.0,
3818035766486176237,,5211.0,1657549489266.0,
3818035775076110829,,5213.0,1657549489266.0,
3818035783666045421,,5215.0,1657549489267.0,
3818035792255980013,,5217.0,1657549489267.0,
3818035800845914605,,5219.0,1657549489267.0,
3818035809435849197,,5221.0,1657549489267.0,
3818035818025783789,,5223.0,1657549489267.0,
3818035826615718381,,5225.0,1657549489267.0,
3818035835205652973,,5227.0,1657549489267.0,
3818035843795587565,,5229.0,1657549489267.0,
3818035852385522157,,5231.0,1657549489267.0,
3818035860975456749,,5233.0,1657549489267.0,
3818035869565391341,,5235.0,1657549489267.0,
3818035878155325933,,5237.0,1657549489267.0,
3818035886745260525,,5239.0,1657549489267.0,
3818035895335195117,,5241.0,1657549489267.0,
3818035903925129709,,5243.0,1657549489267.0,
3818035912515064301,,5245.0,1657549489267.0,
3818035921104998893,,5247.0,1657549489283.0,
3818035929694933485,,5249.0,1657549489283.0,
3818035938284868077,,5251.0,1657549489283.0,
3818035946874802669,,5253.0,1657549489283.0,
3818035955464737261,,5255.0,1657549489283.0,
3818035964054671853,,5257.0,1657549489283.0,
3818035972644606445,,5259.0,1657549489283.0,
3818035981234541037,,5261.0,1657549489283.0,
3818035989824475629,,5263.0,1657549489283.0,
3818035998414410221,,5265.0,1657549489283.0,
3818036007004344813,,5267.0,1657549489283.0,
3818036015594279405,,5269.0,1657549489283.0,
3818036024184213997,,5271.0,1657549489283.0,
3818036032774148589,,5273.0,1657549489283.0,
3818036041364083181,,5275.0,1657549489283.0,
3818036049954017773,,5277.0,1657549489283.0,
3818036058543952365,,5279.0,1657549489283.0,
3818036067133886957,,5281.0,1657549489283.0,
3818036075723821549,,5283.0,1657549489284.0,
3818036084313756141,,5285.0,1657549489284.0,
3818036092903690733,,5287.0,1657549489284.0,
3818036101493625325,,5289.0,1657549489284.0,
3818036110083559917,,5291.0,1657549489284.0,
3818036118673494509,,5293.0,1657549489284.0,
3818036127263429101,,5295.0,1657549489284.0,
3818036135853363693,,5297.0,1657549489284.0,
3818036140148330989,,5298.0,1657549489336.0,
3818036148738265581,,5300.0,1657549489336.0,
3818036157328200173,,5302.0,1657549489336.0,
3818036165918134765,,5304.0,1657549489336.0,
3818036174508069357,,5306.0,1657549489336.0,
3818036183098003949,,5308.0,1657549489336.0,
3818036191687938541,,5310.0,1657549489336.0,
3818036200277873133,,5312.0,1657549489336.0,
3818036208867807725,,5314.0,1657549489336.0,
3818036217457742317,,5316.0,1657549489336.0,
3818036226047676909,,5318.0,1657549489336.0,
3818036234637611501,,5320.0,1657549489336.0,
3818036243227546093,,5322.0,1657549489336.0,
3818036251817480685,,5324.0,1657549489336.0,
3818036260407415277,,5326.0,1657549489336.0,
3818036268997349869,,5328.0,1657549489336.0,
3818036277587284461,,5330.0,1657549489336.0,
3818036286177219053,,5332.0,1657549489336.0,
3818036294767153645,,5334.0,1657549489336.0,
3818036303357088237,,5336.0,1657549489336.0,
3818036311947022829,,5338.0,1657549489336.0,
3818036320536957421,,5340.0,1657549489336.0,
3818036329126892013,,5342.0,1657549489337.0,
3818036337716826605,,5344.0,1657549489337.0,
3818036346306761197,,5346.0,1657549489337.0,
3818036354896695789,,5348.0,1657549489337.0,
3818036363486630381,,5350.0,1657549489337.0,
3818036372076564973,,5352.0,1657549489337.0,
3818036380666499565,,5354.0,1657549489337.0,
3818036389256434157,,5356.0,1657549489337.0,
3818036397846368749,,5358.0,1657549489337.0,
3818036406436303341,,5360.0,1657549489337.0,
3818036415026237933,,5362.0,1657549489337.0,
3818036423616172525,,5364.0,1657549489337.0,
3818036432206107117,,5366.0,1657549489337.0,
3818036440796041709,,5368.0,1657549489337.0,
3818036449385976301,,5370.0,1657549489337.0,
3818036457975910893,,5372.0,1657549489337.0,
3818036466565845485,,5374.0,1657549489337.0,
3818036475155780077,,5376.0,1657549489337.0,
3818036483745714669,,5378.0,1657549489337.0,
3818036492335649261,,5380.0,1657549489337.0,
3818036500925583853,,5382.0,1657549489337.0,
3818036509515518445,,5384.0,1657549489337.0,
3818036518105453037,,5386.0,1657549489337.0,
3818036526695387629,,5388.0,1657549489337.0,
3818036535285322221,,5390.0,1657549489337.0,
3818036543875256813,,5392.0,1657549489337.0,
3818036552465191405,,5394.0,1657549489337.0,
3818036561055125997,,5396.0,1657549489337.0,
3818036569645060589,,5398.0,1657549489337.0,
3818036578234995181,,5400.0,1657549489337.0,
3818036586824929773,,5402.0,1657549489337.0,
3818036595414864365,,5404.0,1657549489337.0,
3818036604004798957,,5406.0,1657549489337.0,
3818036612594733549,,5408.0,1657549489337.0,
3818036621184668141,,5410.0,1657549489338.0,
3818036629774602733,,5412.0,1657549489338.0,
3818036638364537325,,5414.0,1657549489338.0,
3818036646954471917,,5416.0,1657549489338.0,
3818036655544406509,,5418.0,1657549489338.0,
3818036664134341101,,5420.0,1657549489338.0,
3818036672724275693,,5422.0,1657549489338.0,
3818036681314210285,,5424.0,1657549489338.0,
3818036689904144877,,5426.0,1657549489338.0,
3818036698494079469,,5428.0,1657549489338.0,
3818036707084014061,,5430.0,1657549489338.0,
3818036715673948653,,5432.0,1657549489338.0,
3818036724263883245,,5434.0,1657549489338.0,
3818036732853817837,,5436.0,1657549489338.0,
3818036741443752429,,5438.0,1657549489338.0,
3818036750033687021,,5440.0,1657549489338.0,
3818036758623621613,,5442.0,1657549489338.0,
3818036767213556205,,5444.0,1657549489338.0,
3818036775803490797,,5446.0,1657549489338.0,
3818036784393425389,,5448.0,1657549489338.0,
3818036792983359981,,5450.0,1657549489338.0,
3818036801573294573,,5452.0,1657549489338.0,
3818036810163229165,,5454.0,1657549489338.0,
3818036818753163757,,5456.0,1657549489338.0,
3818036827343098349,,5458.0,1657549489338.0,
3818036835933032941,,5460.0,1657549489338.0,
3818036844522967533,,5462.0,1657549489338.0,
3818036853112902125,,5464.0,1657549489338.0,
3818036861702836717,,5466.0,1657549489338.0,
3818036870292771309,,5468.0,1657549489338.0,
3818036878882705901,,5470.0,1657549489338.0,
3818036887472640493,,5472.0,1657549489338.0,
3818036896062575085,,5474.0,1657549489338.0,
3818036904652509677,,5476.0,1657549489338.0,
3818036913242444269,,5478.0,1657549489338.0,
3818036921832378861,,5480.0,1657549489338.0,
3818036930422313453,,5482.0,1657549489339.0,
3818036939012248045,,5484.0,1657549489339.0,
3818036947602182637,,5486.0,1657549489339.0,
3818036956192117229,,5488.0,1657549489339.0,
3818036964782051821,,5490.0,1657549489339.0,
3818036973371986413,,5492.0,1657549489339.0,
3818036981961921005,,5494.0,1657549489339.0,
3818036990551855597,,5496.0,1657549489339.0,
3818036999141790189,,5498.0,1657549489355.0,
3818037007731724781,,5500.0,1657549489355.0,
3818037016321659373,,5502.0,1657549489355.0,
3818037024911593965,,5504.0,1657549489355.0,
3818037033501528557,,5506.0,1657549489355.0,
3818037042091463149,,5508.0,1657549489355.0,
3818037050681397741,,5510.0,1657549489355.0,
3818037059271332333,,5512.0,1657549489355.0,
3818037067861266925,,5514.0,1657549489355.0,
3818037076451201517,,5516.0,1657549489356.0,
3818037085041136109,,5518.0,1657549489356.0,
3818037093631070701,,5520.0,1657549489356.0,
3818037102221005293,,5522.0,1657549489356.0,
3818037110810939885,,5524.0,1657549489356.0,
3818037119400874477,,5526.0,1657549489356.0,
3818037127990809069,,5528.0,1657549489356.0,
3818037136580743661,,5530.0,1657549489356.0,
3818037145170678253,,5532.0,1657549489356.0,
3818037153760612845,,5534.0,1657549489356.0,
3818037162350547437,,5536.0,1657549489356.0,
3818037170940482029,,5538.0,1657549489356.0,
3818037179530416621,,5540.0,1657549489356.0,
3818037188120351213,,5542.0,1657549489356.0,
3818037196710285805,,5544.0,1657549489356.0,
3818037205300220397,,5546.0,1657549489356.0,
3818037213890154989,,5548.0,1657549489356.0,
3818036144443298285,,5299.0,1657549489410.0,
3818036153033232877,,5301.0,1657549489410.0,
3818036161623167469,,5303.0,1657549489410.0,
3818036170213102061,,5305.0,1657549489410.0,
3818036178803036653,,5307.0,1657549489410.0,
3818036187392971245,,5309.0,1657549489410.0,
3818036195982905837,,5311.0,1657549489410.0,
3818036204572840429,,5313.0,1657549489410.0,
3818036213162775021,,5315.0,1657549489410.0,
3818036221752709613,,5317.0,1657549489410.0,
3818036230342644205,,5319.0,1657549489410.0,
3818036238932578797,,5321.0,1657549489411.0,
3818036247522513389,,5323.0,1657549489411.0,
3818036256112447981,,5325.0,1657549489411.0,
3818036264702382573,,5327.0,1657549489411.0,
3818036273292317165,,5329.0,1657549489411.0,
3818036281882251757,,5331.0,1657549489411.0,
3818036290472186349,,5333.0,1657549489411.0,
3818036299062120941,,5335.0,1657549489411.0,
3818036307652055533,,5337.0,1657549489411.0,
3818036316241990125,,5339.0,1657549489411.0,
3818036324831924717,,5341.0,1657549489411.0,
3818036333421859309,,5343.0,1657549489411.0,
3818036342011793901,,5345.0,1657549489411.0,
3818036350601728493,,5347.0,1657549489411.0,
3818036359191663085,,5349.0,1657549489411.0,
3818036367781597677,,5351.0,1657549489411.0,
3818036376371532269,,5353.0,1657549489411.0,
3818036384961466861,,5355.0,1657549489411.0,
3818036393551401453,,5357.0,1657549489411.0,
3818036402141336045,,5359.0,1657549489411.0,
3818036410731270637,,5361.0,1657549489411.0,
3818036419321205229,,5363.0,1657549489411.0,
3818036427911139821,,5365.0,1657549489411.0,
3818036436501074413,,5367.0,1657549489411.0,
3818036445091009005,,5369.0,1657549489411.0,
3818036453680943597,,5371.0,1657549489411.0,
3818036462270878189,,5373.0,1657549489411.0,
3818036470860812781,,5375.0,1657549489411.0,
3818036479450747373,,5377.0,1657549489412.0,
3818036488040681965,,5379.0,1657549489412.0,
3818036496630616557,,5381.0,1657549489412.0,
3818036505220551149,,5383.0,1657549489412.0,
3818036513810485741,,5385.0,1657549489412.0,
3818036522400420333,,5387.0,1657549489412.0,
3818036530990354925,,5389.0,1657549489412.0,
3818036539580289517,,5391.0,1657549489412.0,
3818036548170224109,,5393.0,1657549489412.0,
3818036556760158701,,5395.0,1657549489412.0,
3818036565350093293,,5397.0,1657549489412.0,
3818036573940027885,,5399.0,1657549489412.0,
3818036582529962477,,5401.0,1657549489412.0,
3818036591119897069,,5403.0,1657549489412.0,
3818036599709831661,,5405.0,1657549489412.0,
3818036608299766253,,5407.0,1657549489412.0,
3818036616889700845,,5409.0,1657549489412.0,
3818036625479635437,,5411.0,1657549489412.0,
3818036634069570029,,5413.0,1657549489412.0,
3818036642659504621,,5415.0,1657549489412.0,
3818036651249439213,,5417.0,1657549489412.0,
3818036659839373805,,5419.0,1657549489412.0,
3818036668429308397,,5421.0,1657549489412.0,
3818036677019242989,,5423.0,1657549489413.0,
3818036685609177581,,5425.0,1657549489413.0,
3818036694199112173,,5427.0,1657549489413.0,
3818036702789046765,,5429.0,1657549489413.0,
3818036711378981357,,5431.0,1657549489413.0,
3818036719968915949,,5433.0,1657549489413.0,
3818036728558850541,,5435.0,1657549489413.0,
3818036737148785133,,5437.0,1657549489413.0,
3818036745738719725,,5439.0,1657549489413.0,
3818036754328654317,,5441.0,1657549489413.0,
3818036762918588909,,5443.0,1657549489413.0,
3818036771508523501,,5445.0,1657549489413.0,
3818036780098458093,,5447.0,1657549489413.0,
3818036788688392685,,5449.0,1657549489413.0,
3818036797278327277,,5451.0,1657549489413.0,
3818036805868261869,,5453.0,1657549489413.0,
3818036814458196461,,5455.0,1657549489413.0,
3818036823048131053,,5457.0,1657549489413.0,
3818036831638065645,,5459.0,1657549489413.0,
3818036840228000237,,5461.0,1657549489413.0,
3818036848817934829,,5463.0,1657549489414.0,
3818036857407869421,,5465.0,1657549489414.0,
3818036865997804013,,5467.0,1657549489414.0,
3818036874587738605,,5469.0,1657549489414.0,
3818036883177673197,,5471.0,1657549489414.0,
3818036891767607789,,5473.0,1657549489414.0,
3818036900357542381,,5475.0,1657549489414.0,
3818036908947476973,,5477.0,1657549489414.0,
3818036917537411565,,5479.0,1657549489414.0,
3818036926127346157,,5481.0,1657549489414.0,
3818036934717280749,,5483.0,1657549489414.0,
3818036943307215341,,5485.0,1657549489414.0,
3818036951897149933,,5487.0,1657549489414.0,
3818036960487084525,,5489.0,1657549489414.0,
3818036969077019117,,5491.0,1657549489414.0,
3818036977666953709,,5493.0,1657549489414.0,
3818036986256888301,,5495.0,1657549489414.0,
3818036994846822893,,5497.0,1657549489414.0,
3818037003436757485,,5499.0,1657549489431.0,
3818037012026692077,,5501.0,1657549489431.0,
3818037020616626669,,5503.0,1657549489431.0,
3818037029206561261,,5505.0,1657549489431.0,
3818037037796495853,,5507.0,1657549489431.0,
3818037046386430445,,5509.0,1657549489431.0,
3818037054976365037,,5511.0,1657549489431.0,
3818037063566299629,,5513.0,1657549489431.0,
3818037072156234221,,5515.0,1657549489431.0,
3818037080746168813,,5517.0,1657549489431.0,
3818037089336103405,,5519.0,1657549489431.0,
3818037097926037997,,5521.0,1657549489431.0,
3818037106515972589,,5523.0,1657549489431.0,
3818037115105907181,,5525.0,1657549489431.0,
3818037123695841773,,5527.0,1657549489431.0,
3818037132285776365,,5529.0,1657549489431.0,
3818037140875710957,,5531.0,1657549489431.0,
3818037149465645549,,5533.0,1657549489432.0,
3818037158055580141,,5535.0,1657549489432.0,
3818037166645514733,,5537.0,1657549489432.0,
3818037175235449325,,5539.0,1657549489432.0,
3818037183825383917,,5541.0,1657549489432.0,
3818037192415318509,,5543.0,1657549489432.0,
3818037201005253101,,5545.0,1657549489432.0,
3818037209595187693,,5547.0,1657549489432.0,
3818037218185122285,,5549.0,1657549489432.0,
3818037222480089581,,5550.0,1657549489485.0,
3818037231070024173,,5552.0,1657549489485.0,
3818037239659958765,,5554.0,1657549489485.0,
3818037248249893357,,5556.0,1657549489485.0,
3818037256839827949,,5558.0,1657549489486.0,
3818037265429762541,,5560.0,1657549489486.0,
3818037274019697133,,5562.0,1657549489486.0,
3818037282609631725,,5564.0,1657549489486.0,
3818037291199566317,,5566.0,1657549489486.0,
3818037299789500909,,5568.0,1657549489486.0,
3818037308379435501,,5570.0,1657549489486.0,
3818037316969370093,,5572.0,1657549489486.0,
3818037325559304685,,5574.0,1657549489486.0,
3818037334149239277,,5576.0,1657549489486.0,
3818037342739173869,,5578.0,1657549489486.0,
3818037351329108461,,5580.0,1657549489486.0,
3818037359919043053,,5582.0,1657549489486.0,
3818037368508977645,,5584.0,1657549489486.0,
3818037377098912237,,5586.0,1657549489486.0,
3818037385688846829,,5588.0,1657549489486.0,
3818037394278781421,,5590.0,1657549489486.0,
3818037402868716013,,5592.0,1657549489486.0,
3818037411458650605,,5594.0,1657549489486.0,
3818037420048585197,,5596.0,1657549489486.0,
3818037428638519789,,5598.0,1657549489486.0,
3818037437228454381,,5600.0,1657549489486.0,
3818037445818388973,,5602.0,1657549489486.0,
3818037454408323565,,5604.0,1657549489486.0,
3818037462998258157,,5606.0,1657549489486.0,
3818037471588192749,,5608.0,1657549489486.0,
3818037480178127341,,5610.0,1657549489486.0,
3818037488768061933,,5612.0,1657549489486.0,
3818037497357996525,,5614.0,1657549489486.0,
3818037505947931117,,5616.0,1657549489486.0,
3818037514537865709,,5618.0,1657549489486.0,
3818037523127800301,,5620.0,1657549489486.0,
3818037531717734893,,5622.0,1657549489486.0,
3818037540307669485,,5624.0,1657549489486.0,
3818037548897604077,,5626.0,1657549489487.0,
3818037557487538669,,5628.0,1657549489487.0,
3818037566077473261,,5630.0,1657549489487.0,
3818037574667407853,,5632.0,1657549489487.0,
3818037583257342445,,5634.0,1657549489487.0,
3818037591847277037,,5636.0,1657549489487.0,
3818037600437211629,,5638.0,1657549489487.0,
3818037609027146221,,5640.0,1657549489487.0,
3818037617617080813,,5642.0,1657549489487.0,
3818037626207015405,,5644.0,1657549489487.0,
3818037634796949997,,5646.0,1657549489487.0,
3818037643386884589,,5648.0,1657549489487.0,
3818037651976819181,,5650.0,1657549489487.0,
3818037660566753773,,5652.0,1657549489487.0,
3818037669156688365,,5654.0,1657549489487.0,
3818037677746622957,,5656.0,1657549489487.0,
3818037686336557549,,5658.0,1657549489487.0,
3818037694926492141,,5660.0,1657549489487.0,
3818037703516426733,,5662.0,1657549489487.0,
3818037712106361325,,5664.0,1657549489487.0,
3818037720696295917,,5666.0,1657549489487.0,
3818037729286230509,,5668.0,1657549489487.0,
3818037737876165101,,5670.0,1657549489487.0,
3818037746466099693,,5672.0,1657549489487.0,
3818037755056034285,,5674.0,1657549489487.0,
3818037763645968877,,5676.0,1657549489487.0,
3818037772235903469,,5678.0,1657549489487.0,
3818037780825838061,,5680.0,1657549489487.0,
3818037789415772653,,5682.0,1657549489487.0,
3818037798005707245,,5684.0,1657549489487.0,
3818037806595641837,,5686.0,1657549489487.0,
3818037815185576429,,5688.0,1657549489487.0,
3818037823775511021,,5690.0,1657549489488.0,
3818037832365445613,,5692.0,1657549489488.0,
3818037840955380205,,5694.0,1657549489488.0,
3818037849545314797,,5696.0,1657549489488.0,
3818037858135249389,,5698.0,1657549489488.0,
3818037866725183981,,5700.0,1657549489488.0,
3818037875315118573,,5702.0,1657549489488.0,
3818037883905053165,,5704.0,1657549489488.0,
3818037892494987757,,5706.0,1657549489488.0,
3818037901084922349,,5708.0,1657549489488.0,
3818037909674856941,,5710.0,1657549489488.0,
3818037918264791533,,5712.0,1657549489488.0,
3818037926854726125,,5714.0,1657549489488.0,
3818037935444660717,,5716.0,1657549489488.0,
3818037944034595309,,5718.0,1657549489488.0,
3818037952624529901,,5720.0,1657549489488.0,
3818037961214464493,,5722.0,1657549489488.0,
3818037969804399085,,5724.0,1657549489488.0,
3818037978394333677,,5726.0,1657549489488.0,
3818037986984268269,,5728.0,1657549489488.0,
3818037995574202861,,5730.0,1657549489488.0,
3818038004164137453,,5732.0,1657549489488.0,
3818038012754072045,,5734.0,1657549489488.0,
3818038021344006637,,5736.0,1657549489488.0,
3818038029933941229,,5738.0,1657549489488.0,
3818038038523875821,,5740.0,1657549489488.0,
3818038047113810413,,5742.0,1657549489488.0,
3818038055703745005,,5744.0,1657549489488.0,
3818038064293679597,,5746.0,1657549489488.0,
3818038072883614189,,5748.0,1657549489488.0,
3818038081473548781,,5750.0,1657549489506.0,
3818038090063483373,,5752.0,1657549489506.0,
3818038098653417965,,5754.0,1657549489506.0,
3818038107243352557,,5756.0,1657549489506.0,
3818038115833287149,,5758.0,1657549489506.0,
3818038124423221741,,5760.0,1657549489506.0,
3818038133013156333,,5762.0,1657549489506.0,
3818038141603090925,,5764.0,1657549489506.0,
3818038150193025517,,5766.0,1657549489506.0,
3818038158782960109,,5768.0,1657549489506.0,
3818038167372894701,,5770.0,1657549489506.0,
3818038175962829293,,5772.0,1657549489506.0,
3818038184552763885,,5774.0,1657549489506.0,
3818038193142698477,,5776.0,1657549489506.0,
3818038201732633069,,5778.0,1657549489506.0,
3818038210322567661,,5780.0,1657549489506.0,
3818038218912502253,,5782.0,1657549489506.0,
3818038227502436845,,5784.0,1657549489506.0,
3818038236092371437,,5786.0,1657549489506.0,
3818038244682306029,,5788.0,1657549489506.0,
3818038253272240621,,5790.0,1657549489506.0,
3818038261862175213,,5792.0,1657549489506.0,
3818038270452109805,,5794.0,1657549489506.0,
3818038279042044397,,5796.0,1657549489506.0,
3818038287631978989,,5798.0,1657549489506.0,
3818038296221913581,,5800.0,1657549489507.0,
3818037226775056877,,5551.0,1657549489581.0,
3818037235364991469,,5553.0,1657549489581.0,
3818037243954926061,,5555.0,1657549489581.0,
3818037252544860653,,5557.0,1657549489581.0,
3818037261134795245,,5559.0,1657549489581.0,
3818037269724729837,,5561.0,1657549489581.0,
3818037278314664429,,5563.0,1657549489581.0,
3818037286904599021,,5565.0,1657549489581.0,
3818037295494533613,,5567.0,1657549489581.0,
3818037304084468205,,5569.0,1657549489581.0,
3818037312674402797,,5571.0,1657549489581.0,
3818037321264337389,,5573.0,1657549489581.0,
3818037329854271981,,5575.0,1657549489581.0,
3818037338444206573,,5577.0,1657549489581.0,
3818037347034141165,,5579.0,1657549489581.0,
3818037355624075757,,5581.0,1657549489581.0,
3818037364214010349,,5583.0,1657549489582.0,
3818037372803944941,,5585.0,1657549489582.0,
3818037381393879533,,5587.0,1657549489582.0,
3818037389983814125,,5589.0,1657549489582.0,
3818037398573748717,,5591.0,1657549489582.0,
3818037407163683309,,5593.0,1657549489582.0,
3818037415753617901,,5595.0,1657549489582.0,
3818037424343552493,,5597.0,1657549489582.0,
3818037432933487085,,5599.0,1657549489582.0,
3818037441523421677,,5601.0,1657549489582.0,
3818037450113356269,,5603.0,1657549489582.0,
3818037458703290861,,5605.0,1657549489582.0,
3818037467293225453,,5607.0,1657549489582.0,
3818037475883160045,,5609.0,1657549489582.0,
3818037484473094637,,5611.0,1657549489582.0,
3818037493063029229,,5613.0,1657549489582.0,
3818037501652963821,,5615.0,1657549489582.0,
3818037510242898413,,5617.0,1657549489582.0,
3818037518832833005,,5619.0,1657549489582.0,
3818037527422767597,,5621.0,1657549489582.0,
3818037536012702189,,5623.0,1657549489582.0,
3818037544602636781,,5625.0,1657549489582.0,
3818037553192571373,,5627.0,1657549489582.0,
3818037561782505965,,5629.0,1657549489582.0,
