request_id,timestamp_x,response,timestamp_y,runtime
16888572768088429036,1657121155428,27,1657121157942.0,2514.0
16888572772383396332,1657121155428,3,1657121158611.0,3183.0
16888572776678363628,1657121155841,,,
16888572780973330924,1657121155428,179,1657121157942.0,2514.0
16888572785268298220,1657121155428,5,1657121158008.0,2580.0
16888572789563265516,1657121155428,1,1657121157942.0,2514.0
16888572793858232812,1657121155428,5661,1657121157943.0,2515.0
16888572798153200108,1657121155841,,,
16888572802448167404,1657121155428,1481,1657121157943.0,2515.0
16888572806743134700,1657121155841,,,
16888572811038101996,1657121155428,3,1657121157943.0,2515.0
16888572815333069292,1657121155428,33,1657121157943.0,2515.0
16888572819628036588,1657121155428,1,1657121157943.0,2515.0
16888572823923003884,1657121155428,3,1657121158687.0,3259.0
16888572828217971180,1657121155841,,,
16888572832512938476,1657121155428,31,1657121157943.0,2515.0
16888572836807905772,1657121155428,10,1657121157943.0,2515.0
16888572841102873068,1657121155841,,,
16888572845397840364,1657121155841,,,
16888572849692807660,1657121155841,,,
16888572853987774956,1657121155841,,,
16888572858282742252,1657121155428,1831,1657121157943.0,2515.0
16888572862577709548,1657121155428,291,1657121157943.0,2515.0
16888572866872676844,1657121155841,,,
16888572871167644140,1657121155428,3,1657121158763.0,3335.0
16888572875462611436,1657121155428,2,1657121157943.0,2515.0
16888572879757578732,1657121155428,4043,1657121158008.0,2580.0
16888572884052546028,1657121155841,,,
16888572888347513324,1657121155428,241,1657121158008.0,2580.0
16888572892642480620,1657121155841,,,
16888572896937447916,1657121155841,,,
16888572901232415212,1657121155428,1,1657121158008.0,2580.0
16888572905527382508,1657121155841,,,
16888572909822349804,1657121155841,,,
16888572914117317100,1657121155428,5,1657121158008.0,2580.0
16888572918412284396,1657121155841,,,
16888572922707251692,1657121155841,,,
16888572927002218988,1657121155428,59,1657121158008.0,2580.0
16888572931297186284,1657121155428,7,1657121158008.0,2580.0
16888572935592153580,1657121155428,121,1657121158008.0,2580.0
16888572939887120876,1657121155428,83,1657121158008.0,2580.0
16888572944182088172,1657121155841,,,
16888572948477055468,1657121155841,,,
16888572952772022764,1657121155841,,,
16888572957066990060,1657121155428,101,1657121158008.0,2580.0
16888572961361957356,1657121155841,,,
16888572965656924652,1657121155841,,,
16888572969951891948,1657121155428,1,1657121158008.0,2580.0
16888572974246859244,1657121155841,,,
16888572978541826540,1657121155428,9,1657121158008.0,2580.0
16888572982836793836,1657121155428,1,1657121158008.0,2580.0
16888572987131761132,1657121155841,,,
16888572991426728428,1657121155841,,,
16888572995721695724,1657121155841,,,
16888573000016663020,1657121155841,,,
16888573004311630316,1657121155841,,,
16888573008606597612,1657121155428,9,1657121158008.0,2580.0
16888573012901564908,1657121155428,9,1657121158008.0,2580.0
16888573017196532204,1657121155428,31,1657121158008.0,2580.0
16888573021491499500,1657121155841,,,
16888573025786466796,1657121155428,42,1657121158008.0,2580.0
16888573030081434092,1657121155841,,,
16888573034376401388,1657121155428,7,1657121158008.0,2580.0
16888573038671368684,1657121155841,,,
16888573042966335980,1657121155428,23,1657121158008.0,2580.0
16888573047261303276,1657121155428,3,1657121158839.0,3411.0
16888573051556270572,1657121155841,,,
16888573055851237868,1657121155841,,,
16888573060146205164,1657121155841,,,
16888573064441172460,1657121155841,,,
16888573068736139756,1657121155841,,,
16888573073031107052,1657121155841,,,
16888573077326074348,1657121155841,,,
16888573081621041644,1657121155841,,,
16888573085916008940,1657121155841,,,
16888573090210976236,1657121155428,451,1657121158112.0,2684.0
16888573094505943532,1657121155428,13,1657121158112.0,2684.0
16888573098800910828,1657121155841,,,
16888573103095878124,1657121155428,239,1657121158112.0,2684.0
16888573107390845420,1657121155428,3,1657121158917.0,3489.0
16888573111685812716,1657121155428,5737,1657121158112.0,2684.0
16888573115980780012,1657121155428,5569,1657121158112.0,2684.0
16888573120275747308,1657121155428,1409,1657121158112.0,2684.0
16888573124570714604,1657121155428,373,1657121158112.0,2684.0
16888573128865681900,1657121155841,,,
16888573133160649196,1657121155428,3969,1657121158112.0,2684.0
16888573137455616492,1657121155841,,,
16888573141750583788,1657121155428,5569,1657121158177.0,2749.0
16888573146045551084,1657121155428,7,1657121158112.0,2684.0
16888573150340518380,1657121155841,,,
16888573154635485676,1657121155841,,,
16888573158930452972,1657121155841,,,
16888573163225420268,1657121155841,,,
16888573167520387564,1657121155428,615,1657121158112.0,2684.0
16888573171815354860,1657121155841,,,
16888573176110322156,1657121155841,,,
16888573180405289452,1657121155841,,,
16888573184700256748,1657121155841,,,
16888573188995224044,1657121155428,122,1657121158112.0,2684.0
16888573193290191340,1657121155841,,,
16888573197585158636,1657121155841,,,
16888573201880125932,1657121155428,3,1657121158994.0,3566.0
16888573206175093228,1657121155428,873,1657121158112.0,2684.0
16888573210470060524,1657121155841,,,
16888573214765027820,1657121155841,,,
16888573219059995116,1657121155841,,,
16888573223354962412,1657121155841,,,
16888573227649929708,1657121155428,16,1657121158112.0,2684.0
16888573231944897004,1657121155428,2005,1657121158112.0,2684.0
16888573236239864300,1657121155428,461,1657121158112.0,2684.0
16888573240534831596,1657121155428,3163,1657121158113.0,2685.0
16888573244829798892,1657121155428,1,1657121158113.0,2685.0
16888573249124766188,1657121155841,,,
16888573253419733484,1657121155428,20,1657121158113.0,2685.0
16888573257714700780,1657121155428,1,1657121163549.0,8121.0
16888573262009668076,1657121155841,,,
16888573266304635372,1657121155841,,,
16888573270599602668,1657121155841,,,
16888573274894569964,1657121155841,,,
16888573279189537260,1657121155428,1067,1657121158177.0,2749.0
16888573283484504556,1657121155428,24,1657121158177.0,2749.0
16888573287779471852,1657121155428,2,1657121158177.0,2749.0
16888573292074439148,1657121155428,9,1657121158177.0,2749.0
16888573296369406444,1657121155428,43,1657121158177.0,2749.0
16888573300664373740,1657121155428,3,1657121158177.0,2749.0
16888573304959341036,1657121155428,5,1657121158177.0,2749.0
16888573309254308332,1657121155428,5,1657121158177.0,2749.0
16888573313549275628,1657121155841,,,
16888573317844242924,1657121155841,,,
16888573322139210220,1657121155841,,,
16888573326434177516,1657121155841,,,
16888573330729144812,1657121155841,,,
16888573335024112108,1657121155841,,,
16888573339319079404,1657121155841,,,
16888573343614046700,1657121155841,,,
16888573347909013996,1657121155841,,,
16888573352203981292,1657121155568,5839,1657121158177.0,2609.0
16888573356498948588,1657121155841,,,
16888573360793915884,1657121155568,8,1657121158177.0,2609.0
16888573365088883180,1657121155568,199,1657121158177.0,2609.0
16888573369383850476,1657121155841,,,
16888573373678817772,1657121155841,,,
16888573377973785068,1657121155568,2,1657121158177.0,2609.0
16888573382268752364,1657121155568,8,1657121158177.0,2609.0
16888573386563719660,1657121155568,20,1657121158177.0,2609.0
16888573390858686956,1657121155841,,,
16888573395153654252,1657121155841,,,
16888573399448621548,1657121155568,123,1657121158177.0,2609.0
16888573403743588844,1657121155568,199,1657121158247.0,2679.0
16888573408038556140,1657121155568,43,1657121158177.0,2609.0
16888573412333523436,1657121155841,,,
16888573416628490732,1657121155568,9,1657121158247.0,2679.0
16888573420923458028,1657121155568,12,1657121158178.0,2610.0
16888573425218425324,1657121155841,,,
16888573429513392620,1657121155568,7359,1657121158247.0,2679.0
16888573433808359916,1657121155568,20,1657121158247.0,2679.0
16888573438103327212,1657121155841,,,
16888573442398294508,1657121155568,1,1657121158247.0,2679.0
16888573446693261804,1657121155841,,,
16888573450988229100,1657121155841,,,
16888573455283196396,1657121155841,,,
16888573459578163692,1657121155841,,,
16888573463873130988,1657121155841,,,
16888573468168098284,1657121155568,24,1657121158247.0,2679.0
16888573472463065580,1657121155568,1,1657121163612.0,8044.0
16888573476758032876,1657121155568,75,1657121158247.0,2679.0
16888573481053000172,1657121155568,23,1657121158247.0,2679.0
16888573485347967468,1657121155568,213,1657121158247.0,2679.0
16888573489642934764,1657121155568,1,1657121163675.0,8107.0
16888573493937902060,1657121155889,,,
16888573498232869356,1657121155889,,,
16888573502527836652,1657121155568,8,1657121158247.0,2679.0
16888573506822803948,1657121155889,,,
16888573511117771244,1657121155568,5,1657121158247.0,2679.0
16888573515412738540,1657121155568,9,1657121158247.0,2679.0
16888573519707705836,1657121155889,,,
16888573524002673132,1657121155568,24,1657121158247.0,2679.0
16888573528297640428,1657121155889,,,
16888573532592607724,1657121155568,1,1657121158247.0,2679.0
16888573536887575020,1657121155568,8,1657121158247.0,2679.0
16888573541182542316,1657121155568,124,1657121158247.0,2679.0
16888573545477509612,1657121155889,,,
16888573549772476908,1657121155568,20,1657121158247.0,2679.0
16888573554067444204,1657121155568,8,1657121158247.0,2679.0
16888573558362411500,1657121155568,673,1657121158247.0,2679.0
16888573562657378796,1657121155568,1,1657121163737.0,8169.0
16888573566952346092,1657121155889,,,
16888573571247313388,1657121155568,1,1657121163816.0,8248.0
16888573575542280684,1657121155889,,,
16888573579837247980,1657121155568,1697,1657121158317.0,2749.0
16888573584132215276,1657121155889,,,
16888573588427182572,1657121155568,1,1657121158317.0,2749.0
16888573592722149868,1657121155568,1,1657121158317.0,2749.0
16888573597017117164,1657121155568,215,1657121158317.0,2749.0
16888573601312084460,1657121155568,1,1657121158317.0,2749.0
16888573605607051756,1657121155568,1,1657121158317.0,2749.0
16888573609902019052,1657121155889,,,
16888573614196986348,1657121155568,3,1657121158317.0,2749.0
16888573618491953644,1657121155889,,,
16888573622786920940,1657121155568,6621,1657121158317.0,2749.0
16888573627081888236,1657121155889,,,
16888573631376855532,1657121155889,,,
16888573635671822828,1657121155889,,,
16888573639966790124,1657121155568,45,1657121158317.0,2749.0
16888573644261757420,1657121155568,25,1657121158317.0,2749.0
16888573648556724716,1657121155568,63,1657121158317.0,2749.0
16888573652851692012,1657121155568,10,1657121158317.0,2749.0
16888573657146659308,1657121155889,,,
16888573661441626604,1657121155568,939,1657121158317.0,2749.0
16888573665736593900,1657121155568,69,1657121158317.0,2749.0
16888573670031561196,1657121155889,,,
16888573674326528492,1657121155889,,,
16888573678621495788,1657121155568,2,1657121158317.0,2749.0
16888573682916463084,1657121155889,,,
16888573687211430380,1657121155568,16,1657121158317.0,2749.0
16888573691506397676,1657121155889,,,
16888573695801364972,1657121155568,49,1657121158317.0,2749.0
16888573700096332268,1657121155889,,,
16888573704391299564,1657121155568,74,1657121158317.0,2749.0
16888573708686266860,1657121155889,,,
16888573712981234156,1657121155889,,,
16888573717276201452,1657121155889,,,
16888573721571168748,1657121155568,17,1657121158317.0,2749.0
16888573725866136044,1657121155568,2,1657121158317.0,2749.0
16888573730161103340,1657121155568,495,1657121158389.0,2821.0
16888573734456070636,1657121155889,,,
16888573738751037932,1657121155568,5,1657121158389.0,2821.0
16888573743046005228,1657121155889,,,
16888573747340972524,1657121155568,126,1657121158389.0,2821.0
16888573751635939820,1657121155889,,,
16888573755930907116,1657121155889,,,
16888573760225874412,1657121155889,,,
16888573764520841708,1657121155568,49,1657121158389.0,2821.0
16888573768815809004,1657121155889,,,
16888573773110776300,1657121155568,106,1657121158389.0,2821.0
16888573777405743596,1657121155568,8927,1657121158389.0,2821.0
16888573781700710892,1657121155889,,,
16888573785995678188,1657121155568,50,1657121158389.0,2821.0
16888573790290645484,1657121155889,,,
16888573794585612780,1657121155889,,,
16888573798880580076,1657121155889,,,
16888573803175547372,1657121155889,,,
16888573807470514668,1657121155568,106,1657121158389.0,2821.0
16888573811765481964,1657121155889,,,
16888573816060449260,1657121155889,,,
16888573820355416556,1657121155568,13,1657121158389.0,2821.0
16888573824650383852,1657121155568,20,1657121158389.0,2821.0
16888573828945351148,1657121155889,,,
16888573833240318444,1657121155889,,,
16888573837535285740,1657121155889,,,
16888573841830253036,1657121155889,,,
16888573846125220332,1657121155568,5,1657121158459.0,2891.0
16888573850420187628,1657121155889,,,
16888573854715154924,1657121155889,,,
16888573859010122220,1657121155889,,,
16890010443966255596,1657121155568,2,1657121158389.0,2821.0
16890010448261222892,1657121155568,12,1657121158389.0,2821.0
16890010452556190188,1657121155889,,,
16890010456851157484,1657121155889,,,
16890010461146124780,1657121155889,,,
16890010465441092076,1657121155568,27,1657121158389.0,2821.0
16890010469736059372,1657121155568,1,1657121158389.0,2821.0
16890010474031026668,1657121155889,,,
16890010478325993964,1657121155889,,,
16890010482620961260,1657121155889,,,
16890010486915928556,1657121155889,,,
16890010491210895852,1657121155889,,,
16890010495505863148,1657121155889,,,
16890010499800830444,1657121155889,,,
16890010504095797740,1657121155889,,,
16890010508390765036,1657121155568,135,1657121158389.0,2821.0
16890010512685732332,1657121155568,5,1657121158389.0,2821.0
16890010516980699628,1657121155889,,,
16890010521275666924,1657121155889,,,
16890010525570634220,1657121155889,,,
16890010529865601516,1657121155889,,,
16890010534160568812,1657121155568,50,1657121158389.0,2821.0
16890010538455536108,1657121155568,7021,1657121158389.0,2821.0
16890010542750503404,1657121155889,,,
16890010547045470700,1657121155568,3,1657121159089.0,3521.0
16890010551340437996,1657121155568,1223,1657121158389.0,2821.0
16890010555635405292,1657121155889,,,
16890010559930372588,1657121155889,,,
16890010564225339884,1657121155889,,,
16890010568520307180,1657121155889,,,
16890010572815274476,1657121155889,,,
16890010577110241772,1657121155568,12,1657121158389.0,2821.0
16890010581405209068,1657121155889,,,
16890010585700176364,1657121155889,,,
16890010589995143660,1657121155889,,,
16890010594290110956,1657121155568,10,1657121158459.0,2891.0
16890010598585078252,1657121155889,,,
16890010602880045548,1657121155889,,,
16890010607175012844,1657121155889,,,
16890010611469980140,1657121155568,50,1657121158459.0,2891.0
16890010615764947436,1657121155889,,,
16890010620059914732,1657121155889,,,
16890010624354882028,1657121155889,,,
16890010628649849324,1657121155889,,,
16890010632944816620,1657121155568,23,1657121158459.0,2891.0
16890010637239783916,1657121155889,,,
16890010641534751212,1657121155889,,,
16890010645829718508,1657121155568,1,1657121163915.0,8347.0
16890010650124685804,1657121155889,,,
16890010654419653100,1657121155568,10,1657121158459.0,2891.0
16890010658714620396,1657121155568,107,1657121158459.0,2891.0
16890010663009587692,1657121155889,,,
16890010667304554988,1657121155568,8555,1657121158459.0,2891.0
16890010671599522284,1657121155889,,,
16890010675894489580,1657121155889,,,
16890010680189456876,1657121155568,419,1657121158459.0,2891.0
16890010684484424172,1657121155889,,,
16890010688779391468,1657121155889,,,
16890010693074358764,1657121155568,1,1657121158459.0,2891.0
16890010697369326060,1657121155568,13,1657121158459.0,2891.0
16890010701664293356,1657121155568,75,1657121158459.0,2891.0
16890010705959260652,1657121155889,,,
16890010710254227948,1657121155568,9,1657121158459.0,2891.0
16890010714549195244,1657121155568,127,1657121158459.0,2891.0
16890010718844162540,1657121155568,19,1657121158459.0,2891.0
16890010723139129836,1657121155889,,,
16890010727434097132,1657121155889,,,
16890010731729064428,1657121155889,,,
16890010736024031724,1657121155568,537,1657121158459.0,2891.0
16890010740318999020,1657121155568,17,1657121158459.0,2891.0
16890010744613966316,1657121155889,,,
16890010748908933612,1657121155568,75,1657121158459.0,2891.0
16890010753203900908,1657121155568,79,1657121158459.0,2891.0
16890010757498868204,1657121155568,67,1657121158459.0,2891.0
16890010761793835500,1657121155568,413,1657121158459.0,2891.0
16890010766088802796,1657121155889,,,
16890010770383770092,1657121155568,20,1657121158459.0,2891.0
16890010774678737388,1657121155568,2993,1657121158459.0,2891.0
16890010778973704684,1657121155568,5,1657121158535.0,2967.0
16890010783268671980,1657121155889,,,
16890010787563639276,1657121155889,,,
16890010791858606572,1657121155889,,,
16890010796153573868,1657121155889,,,
16890010800448541164,1657121155568,1,1657121164009.0,8441.0
16890010804743508460,1657121155889,,,
16890010809038475756,1657121155568,309,1657121158535.0,2967.0
16890010813333443052,1657121155889,,,
16890010817628410348,1657121155568,1,1657121164111.0,8543.0
16890010821923377644,1657121155889,,,
16890010826218344940,1657121155889,,,
16890010830513312236,1657121155568,7,1657121158535.0,2967.0
16890010834808279532,1657121155568,3,1657121159188.0,3620.0
16890010839103246828,1657121155568,10,1657121158535.0,2967.0
16890010843398214124,1657121155568,1,1657121158535.0,2967.0
16890010847693181420,1657121155889,,,
16890010851988148716,1657121155568,1,1657121164189.0,8621.0
16890010856283116012,1657121155889,,,
16890010860578083308,1657121155889,,,
16890010864873050604,1657121155568,109,1657121158536.0,2968.0
16890010869168017900,1657121155568,8151,1657121158536.0,2968.0
16890010873462985196,1657121155568,17,1657121158536.0,2968.0
16890010877757952492,1657121155889,,,
16890010882052919788,1657121155568,239,1657121158536.0,2968.0
16890010886347887084,1657121155889,,,
16890010890642854380,1657121155889,,,
16890010894937821676,1657121155889,,,
16890010899232788972,1657121155568,30,1657121158536.0,2968.0
16890010903527756268,1657121155568,10,1657121158536.0,2968.0
16890010907822723564,1657121155889,,,
16890010912117690860,1657121155889,,,
16890010916412658156,1657121155889,,,
16890010920707625452,1657121155568,1,1657121164271.0,8703.0
16890010925002592748,1657121155568,30,1657121158536.0,2968.0
16890010929297560044,1657121155568,1,1657121158536.0,2968.0
16890010933592527340,1657121155889,,,
16890010937887494636,1657121155568,2,1657121158536.0,2968.0
16890010942182461932,1657121155889,,,
16890010946477429228,1657121155889,,,
16890010950772396524,1657121155568,45,1657121158536.0,2968.0
16890010955067363820,1657121155889,,,
16890010959362331116,1657121155889,,,
16890010963657298412,1657121155568,1,1657121158536.0,2968.0
16890010967952265708,1657121155568,128,1657121158536.0,2968.0
16890010972247233004,1657121155889,,,
16890010976542200300,1657121155568,15,1657121158536.0,2968.0
16890010980837167596,1657121155889,,,
16890010985132134892,1657121155889,,,
16890010989427102188,1657121155889,,,
16890010993722069484,1657121155568,9,1657121158536.0,2968.0
16890010998017036780,1657121155568,7,1657121158611.0,3043.0
16890011002312004076,1657121155889,,,
16890011006606971372,1657121155568,1,1657121158611.0,3043.0
16890011010901938668,1657121155568,129,1657121158611.0,3043.0
16890011015196905964,1657121155889,,,
16890011019491873260,1657121155568,11,1657121158611.0,3043.0
16890011023786840556,1657121155889,,,
16890011028081807852,1657121155568,8391,1657121158611.0,3043.0
16890011032376775148,1657121155568,1,1657121158611.0,3043.0
16890011036671742444,1657121155568,161,1657121158611.0,3043.0
16890011040966709740,1657121155568,1,1657121164354.0,8786.0
16890011045261677036,1657121155644,111,1657121158611.0,2967.0
16890011049556644332,1657121155889,,,
16890011053851611628,1657121155889,,,
16890011058146578924,1657121155644,1,1657121158611.0,2967.0
16890011062441546220,1657121155889,,,
16890011066736513516,1657121155889,,,
16890011071031480812,1657121155889,,,
16890011075326448108,1657121155889,,,
16890011079621415404,1657121155889,,,
16890011083916382700,1657121155889,,,
16890011088211349996,1657121155889,,,
16890011092506317292,1657121155644,22,1657121158611.0,2967.0
16890011096801284588,1657121155889,,,
16890011101096251884,1657121155644,129,1657121158611.0,2967.0
16890011105391219180,1657121155644,2525,1657121158611.0,2967.0
16890011109686186476,1657121155644,3,1657121158611.0,2967.0
16890011113981153772,1657121155644,57,1657121158611.0,2967.0
16890011118276121068,1657121155644,823,1657121158611.0,2967.0
16890011122571088364,1657121155946,,,
16890011126866055660,1657121155946,,,
16890011131161022956,1657121155644,659,1657121158611.0,2967.0
16890011135455990252,1657121155946,,,
16890011139750957548,1657121155644,35,1657121158611.0,2967.0
16890011144045924844,1657121155946,,,
16890011148340892140,1657121155946,,,
16890011152635859436,1657121155946,,,
16890011156930826732,1657121155946,,,
16890011161225794028,1657121155946,,,
16890011165520761324,1657121155644,523,1657121158612.0,2968.0
16890011169815728620,1657121155946,,,
16890011174110695916,1657121155946,,,
16890011178405663212,1657121155644,2,1657121158612.0,2968.0
16890011182700630508,1657121155946,,,
16890011186995597804,1657121155644,77,1657121158612.0,2968.0
16890011191290565100,1657121155644,17,1657121158687.0,3043.0
16890011195585532396,1657121155644,110,1657121158687.0,3043.0
16890011199880499692,1657121155644,2417,1657121158687.0,3043.0
16890011204175466988,1657121155946,,,
16890011208470434284,1657121155644,2,1657121158687.0,3043.0
16890011212765401580,1657121155644,1,1657121158687.0,3043.0
16890011217060368876,1657121155644,1,1657121158687.0,3043.0
16890011221355336172,1657121155644,32,1657121158687.0,3043.0
16890011225650303468,1657121155946,,,
16890011229945270764,1657121155946,,,
16890011234240238060,1657121155946,,,
16890011238535205356,1657121155644,1299,1657121158687.0,3043.0
16890011242830172652,1657121155644,25,1657121158687.0,3043.0
16890011247125139948,1657121155946,,,
16890011251420107244,1657121155946,,,
16890011255715074540,1657121155946,,,
16890011260010041836,1657121155644,19,1657121158687.0,3043.0
16890011264305009132,1657121155946,,,
16890011268599976428,1657121155644,130,1657121158687.0,3043.0
16890011272894943724,1657121155946,,,
16890011277189911020,1657121155644,22,1657121158687.0,3043.0
16890011281484878316,1657121155644,1141,1657121158687.0,3043.0
16890011285779845612,1657121155644,667,1657121158687.0,3043.0
16890011290074812908,1657121155644,130,1657121158687.0,3043.0
16890011294369780204,1657121155644,2,1657121158688.0,3044.0
16890011298664747500,1657121155946,,,
16890011302959714796,1657121155946,,,
16890011307254682092,1657121155946,,,
16890011311549649388,1657121155644,439,1657121158688.0,3044.0
16890011315844616684,1657121155946,,,
16890011320139583980,1657121155644,127,1657121158688.0,3044.0
16890011324434551276,1657121155644,5,1657121158688.0,3044.0
16890011328729518572,1657121155644,50,1657121158688.0,3044.0
16890011333024485868,1657121155644,21,1657121158688.0,3044.0
16890011337319453164,1657121155644,7,1657121158688.0,3044.0
16890011341614420460,1657121155946,,,
16890011345909387756,1657121155946,,,
16890011350204355052,1657121155644,1,1657121158763.0,3119.0
16890011354499322348,1657121155946,,,
16890011358794289644,1657121155644,2049,1657121158763.0,3119.0
16890011363089256940,1657121155946,,,
16890011367384224236,1657121155644,1215,1657121158763.0,3119.0
16890011371679191532,1657121155644,255,1657121158763.0,3119.0
16890011375974158828,1657121155644,3,1657121158763.0,3119.0
16890011380269126124,1657121155946,,,
16890011384564093420,1657121155644,2,1657121158763.0,3119.0
16890011388859060716,1657121155644,25,1657121158763.0,3119.0
16890011393154028012,1657121155946,,,
16890011397448995308,1657121155946,,,
16890011401743962604,1657121155644,2437,1657121158763.0,3119.0
16890011406038929900,1657121155946,,,
16890011410333897196,1657121155644,4,1657121158763.0,3119.0
16890011414628864492,1657121155946,,,
16890011418923831788,1657121155946,,,
16890011423218799084,1657121155644,1857,1657121158763.0,3119.0
16890011427513766380,1657121155644,2,1657121158763.0,3119.0
16890011431808733676,1657121155946,,,
16890011436103700972,1657121155644,635,1657121158763.0,3119.0
16890011440398668268,1657121155644,145,1657121158763.0,3119.0
16890011444693635564,1657121155946,,,
16890011448988602860,1657121155644,2,1657121158763.0,3119.0
16890011453283570156,1657121155946,,,
16890011457578537452,1657121155644,1,1657121164428.0,8784.0
16890011461873504748,1657121155946,,,
16890011466168472044,1657121155644,19,1657121158763.0,3119.0
16890011470463439340,1657121155946,,,
16890011474758406636,1657121155946,,,
16890011479053373932,1657121155946,,,
16890011483348341228,1657121155946,,,
16890011487643308524,1657121155644,4679,1657121158763.0,3119.0
16890011491938275820,1657121155644,729,1657121158763.0,3119.0
16890011496233243116,1657121155946,,,
16890011500528210412,1657121155644,7,1657121158763.0,3119.0
16890011504823177708,1657121155946,,,
16890011509118145004,1657121155946,,,
16890011513413112300,1657121155946,,,
16890011517708079596,1657121155946,,,
16890011522003046892,1657121155946,,,
16890011526298014188,1657121155946,,,
16890011530592981484,1657121155946,,,
16890011534887948780,1657121155644,2,1657121158763.0,3119.0
16890011539182916076,1657121155644,5,1657121158763.0,3119.0
16890011543477883372,1657121155644,83,1657121158763.0,3119.0
16890011547772850668,1657121155946,,,
16890011552067817964,1657121155644,7,1657121158763.0,3119.0
16890011556362785260,1657121155946,,,
16890011560657752556,1657121155946,,,
16890011564952719852,1657121155644,9,1657121158763.0,3119.0
16890011569247687148,1657121155644,1,1657121158839.0,3195.0
16890011573542654444,1657121155946,,,
16890011577837621740,1657121155946,,,
16890011582132589036,1657121155946,,,
16890011586427556332,1657121155946,,,
16890011590722523628,1657121155644,10,1657121158839.0,3195.0
16890011595017490924,1657121155644,401,1657121158839.0,3195.0
16890011599312458220,1657121155946,,,
16890011603607425516,1657121155946,,,
16890011607902392812,1657121155644,103,1657121158839.0,3195.0
16890011612197360108,1657121155946,,,
16890011616492327404,1657121155644,132,1657121158839.0,3195.0
16890011620787294700,1657121155946,,,
16890011625082261996,1657121155946,,,
16890011629377229292,1657121155946,,,
16890011633672196588,1657121155644,1,1657121164496.0,8852.0
16890011637967163884,1657121155946,,,
16890011642262131180,1657121155946,,,
16890011646557098476,1657121155644,132,1657121158840.0,3196.0
16890011650852065772,1657121155946,,,
16890011655147033068,1657121155946,,,
16890011659442000364,1657121155644,1,1657121164551.0,8907.0
16890011663736967660,1657121155644,1,1657121164604.0,8960.0
16890011668031934956,1657121155946,,,
16890011672326902252,1657121155644,1,1657121164662.0,9018.0
16890011676621869548,1657121155946,,,
16890011680916836844,1657121155644,3,1657121159259.0,3615.0
16890011685211804140,1657121155644,1,1657121164737.0,9093.0
16890011689506771436,1657121155946,,,
16890011693801738732,1657121155946,,,
16890011698096706028,1657121155946,,,
16890011702391673324,1657121155946,,,
16890011706686640620,1657121155946,,,
16890011710981607916,1657121155644,129,1657121158840.0,3196.0
16890011715276575212,1657121155946,,,
16890011719571542508,1657121155946,,,
16890011723866509804,1657121155946,,,
16890011728161477100,1657121155946,,,
16890011732456444396,1657121155644,13,1657121158840.0,3196.0
16890011736751411692,1657121155946,,,
16890011741046378988,1657121155946,,,
16890011745341346284,1657121155946,,,
16890011749636313580,1657121155644,59,1657121158840.0,3196.0
16890011753931280876,1657121155946,,,
16890011758226248172,1657121155946,,,
16890011762521215468,1657121155946,,,
16890011766816182764,1657121155946,,,
16890011771111150060,1657121155644,51,1657121158840.0,3196.0
16890011775406117356,1657121155644,13,1657121158840.0,3196.0
16890011779701084652,1657121155644,7,1657121158840.0,3196.0
16890011783996051948,1657121155644,132,1657121158840.0,3196.0
16890011788291019244,1657121155644,17,1657121158840.0,3196.0
16890011792585986540,1657121155644,132,1657121158840.0,3196.0
16890011796880953836,1657121155946,,,
16890011801175921132,1657121155644,9,1657121158840.0,3196.0
16890011805470888428,1657121155644,112,1657121158840.0,3196.0
16890011809765855724,1657121155644,6,1657121158840.0,3196.0
16890011814060823020,1657121155644,2507,1657121158840.0,3196.0
16890011818355790316,1657121155644,7115,1657121158917.0,3273.0
16890011822650757612,1657121155644,385,1657121158917.0,3273.0
16890011826945724908,1657121155946,,,
16890011831240692204,1657121155644,3,1657121158917.0,3273.0
16890011835535659500,1657121155644,37,1657121158917.0,3273.0
16890011839830626796,1657121155946,,,
16890011844125594092,1657121155946,,,
16890011848420561388,1657121155946,,,
16890011852715528684,1657121155644,5295,1657121158917.0,3273.0
16890011857010495980,1657121155644,21,1657121158917.0,3273.0
16890011861305463276,1657121155644,133,1657121158917.0,3273.0
16890011865600430572,1657121155946,,,
16890011869895397868,1657121155946,,,
16890011874190365164,1657121155946,,,
16890011878485332460,1657121155946,,,
16890011882780299756,1657121155644,113,1657121158917.0,3273.0
16890011887075267052,1657121155946,,,
16890011891370234348,1657121155644,1,1657121158917.0,3273.0
16890011895665201644,1657121155946,,,
16890011899960168940,1657121155644,73,1657121158917.0,3273.0
16890011904255136236,1657121155946,,,
16890011908550103532,1657121155644,4859,1657121158917.0,3273.0
16890011912845070828,1657121155946,,,
16890011917140038124,1657121155644,775,1657121158917.0,3273.0
16890011921435005420,1657121155946,,,
16890011925729972716,1657121155946,,,
16890011930024940012,1657121155946,,,
16890011934319907308,1657121155946,,,
16890011938614874604,1657121155644,2,1657121158917.0,3273.0
16890011942909841900,1657121155946,,,
16890011947204809196,1657121155946,,,
16890011951499776492,1657121155644,405,1657121158917.0,3273.0
16890011955794743788,1657121155644,32,1657121158917.0,3273.0
16890011960089711084,1657121155946,,,
16890011964384678380,1657121155946,,,
16890011968679645676,1657121155644,21,1657121158917.0,3273.0
