request_id,timestamp_x,response,timestamp_y,runtime
2500592275365433836,1657120392333,,,
2500592279660401132,1657120392333,,,
2500592283955368428,1657120392002,943,1657120392337.0,335.0
2500592288250335724,1657120392333,,,
2500592292545303020,1657120392333,,,
2500592296840270316,1657120392406,,,
2500592301135237612,1657120392406,,,
2500592305430204908,1657120392002,92,1657120392337.0,335.0
2500592309725172204,1657120392333,,,
2500592314020139500,1657120392406,,,
2500592318315106796,1657120392406,,,
2500592322610074092,1657120392406,,,
2500592326905041388,1657120392406,,,
2500592331200008684,1657120392406,,,
2500592335494975980,1657120392406,,,
2500592339789943276,1657120392406,,,
2500592344084910572,1657120392406,,,
2500592348379877868,1657120392406,,,
2500592352674845164,1657120392002,1,1657120392337.0,335.0
2500592356969812460,1657120392406,,,
2500592361264779756,1657120392406,,,
2500592365559747052,1657120392002,7129,1657120392337.0,335.0
2500592369854714348,1657120392406,,,
2500592374149681644,1657120392406,,,
2500592378444648940,1657120392002,455,1657120392337.0,335.0
2500592382739616236,1657120392406,,,
2500592387034583532,1657120392406,,,
2500592391329550828,1657120392406,,,
2500592395624518124,1657120392406,,,
2500592399919485420,1657120392406,,,
2500592404214452716,1657120392406,,,
2500592408509420012,1657120392002,3879,1657120392337.0,335.0
2500592412804387308,1657120392406,,,
2500592417099354604,1657120392406,,,
2500592421394321900,1657120392002,1,1657120394624.0,2622.0
2500592425689289196,1657120392406,,,
2500592429984256492,1657120392002,623,1657120392338.0,336.0
2500592434279223788,1657120392406,,,
2500592438574191084,1657120392406,,,
2500592442869158380,1657120392002,3,1657120392997.0,995.0
2500592447164125676,1657120392406,,,
2500592451459092972,1657120392002,75,1657120392338.0,336.0
2500592455754060268,1657120392406,,,
2500592460049027564,1657120392002,1645,1657120392338.0,336.0
2500592464343994860,1657120392406,,,
2500592468638962156,1657120392002,1,1657120392338.0,336.0
2500592472933929452,1657120392002,2283,1657120392338.0,336.0
2500592477228896748,1657120392002,13,1657120392338.0,336.0
2500592481523864044,1657120392406,,,
2500592485818831340,1657120392002,9851,1657120392338.0,336.0
2500592490113798636,1657120392406,,,
2500592494408765932,1657120392406,,,
2500592498703733228,1657120392406,,,
2500592502998700524,1657120392002,21,1657120392338.0,336.0
2500592507293667820,1657120392002,13,1657120392338.0,336.0
2500592511588635116,1657120392002,3,1657120393068.0,1066.0
2500592515883602412,1657120392406,,,
2500592520178569708,1657120392002,3,1657120392338.0,336.0
2500592524473537004,1657120392002,227,1657120392338.0,336.0
2500592528768504300,1657120392406,,,
2500592533063471596,1657120392406,,,
2500592537358438892,1657120392406,,,
2500592541653406188,1657120392406,,,
2500592545948373484,1657120392002,75,1657120392338.0,336.0
2500592550243340780,1657120392406,,,
2500592554538308076,1657120392406,,,
2500592558833275372,1657120392406,,,
2500592563128242668,1657120392002,5,1657120392338.0,336.0
2500592567423209964,1657120392406,,,
2500592571718177260,1657120392002,6,1657120392338.0,336.0
2500592576013144556,1657120392406,,,
2500592580308111852,1657120392406,,,
2500592584603079148,1657120392406,,,
2500592588898046444,1657120392406,,,
2500592593193013740,1657120392406,,,
2500592597487981036,1657120392002,75,1657120392338.0,336.0
2500592601782948332,1657120392002,92,1657120392338.0,336.0
2500592606077915628,1657120392406,,,
2500592610372882924,1657120392002,71,1657120392338.0,336.0
2500592614667850220,1657120392406,,,
2500592618962817516,1657120392406,,,
2500592623257784812,1657120392002,99,1657120392338.0,336.0
2500592627552752108,1657120392002,5,1657120392338.0,336.0
2500592631847719404,1657120392406,,,
2500592636142686700,1657120392002,1,1657120392338.0,336.0
2500592640437653996,1657120392002,2,1657120392339.0,337.0
2500592644732621292,1657120392406,,,
2500592649027588588,1657120392406,,,
2500592653322555884,1657120392406,,,
2500592657617523180,1657120392406,,,
2500592661912490476,1657120392406,,,
2500592666207457772,1657120392406,,,
2500592670502425068,1657120392002,2,1657120392339.0,337.0
2500592674797392364,1657120392406,,,
2500592679092359660,1657120392002,27,1657120392339.0,337.0
2500592683387326956,1657120392406,,,
2500592687682294252,1657120392002,1,1657120392339.0,337.0
2500592691977261548,1657120392406,,,
2500592696272228844,1657120392406,,,
2500592700567196140,1657120392002,1,1657120392339.0,337.0
2500592704862163436,1657120392406,,,
2500592709157130732,1657120392002,145,1657120392339.0,337.0
2500592713452098028,1657120392002,13,1657120392441.0,439.0
2500592717747065324,1657120392406,,,
2500592722042032620,1657120392002,93,1657120392441.0,439.0
2500592726336999916,1657120392406,,,
2500592730631967212,1657120392406,,,
2500592734926934508,1657120392002,20,1657120392441.0,439.0
2500592739221901804,1657120392406,,,
2500592743516869100,1657120392002,1,1657120392441.0,439.0
2500592747811836396,1657120392406,,,
2500592752106803692,1657120392002,5291,1657120392442.0,440.0
2500592756401770988,1657120392002,133,1657120392442.0,440.0
2500592760696738284,1657120392406,,,
2500592764991705580,1657120392002,3377,1657120392442.0,440.0
2500592769286672876,1657120392002,627,1657120392442.0,440.0
2500592773581640172,1657120392002,1501,1657120392442.0,440.0
2500592777876607468,1657120392406,,,
2500592782171574764,1657120392002,13,1657120392442.0,440.0
2500592786466542060,1657120392406,,,
2500592790761509356,1657120392002,54,1657120392442.0,440.0
2500592795056476652,1657120392406,,,
2500592799351443948,1657120392002,1,1657120392442.0,440.0
2500592803646411244,1657120392002,54,1657120392442.0,440.0
2500592807941378540,1657120392002,4,1657120392442.0,440.0
2500592812236345836,1657120392002,2,1657120392442.0,440.0
2500592816531313132,1657120392406,,,
2500592820826280428,1657120392002,1793,1657120392442.0,440.0
2500592825121247724,1657120392406,,,
2500592829416215020,1657120392406,,,
2500592833711182316,1657120392002,7,1657120392442.0,440.0
2500592838006149612,1657120392406,,,
2500592842301116908,1657120392406,,,
2500592846596084204,1657120392002,1869,1657120392442.0,440.0
2500592850891051500,1657120392406,,,
2500592855186018796,1657120392406,,,
2500592859480986092,1657120392406,,,
2500592863775953388,1657120392002,93,1657120392442.0,440.0
2500592868070920684,1657120392002,6,1657120392442.0,440.0
2500592872365887980,1657120392002,5,1657120392442.0,440.0
2500592876660855276,1657120392002,3,1657120392442.0,440.0
2500592880955822572,1657120392406,,,
2500592885250789868,1657120392002,443,1657120392442.0,440.0
2500592889545757164,1657120392406,,,
2500592893840724460,1657120392002,89,1657120392442.0,440.0
2500592898135691756,1657120392002,1,1657120392442.0,440.0
2500592902430659052,1657120392002,1,1657120392442.0,440.0
2500592906725626348,1657120392406,,,
2500592911020593644,1657120392406,,,
2500592915315560940,1657120392002,395,1657120392442.0,440.0
2500592919610528236,1657120392406,,,
2500592923905495532,1657120392406,,,
2500592928200462828,1657120392406,,,
2500592932495430124,1657120392002,1,1657120392443.0,441.0
2500592936790397420,1657120392406,,,
2500592941085364716,1657120392002,1,1657120392443.0,441.0
2500592945380332012,1657120392002,4683,1657120392443.0,441.0
2500592949675299308,1657120392406,,,
2500592953970266604,1657120392406,,,
2500592958265233900,1657120392002,21,1657120392443.0,441.0
2500592962560201196,1657120392406,,,
2500592966855168492,1657120392406,,,
2500592971150135788,1657120392002,93,1657120392443.0,441.0
2500592975445103084,1657120392081,2,1657120392443.0,362.0
2500592979740070380,1657120392406,,,
2500592984035037676,1657120392406,,,
2500592988330004972,1657120392406,,,
2500592992624972268,1657120392406,,,
2500592996919939564,1657120392081,1,1657120392443.0,362.0
2500593001214906860,1657120392081,93,1657120392443.0,362.0
2500593005509874156,1657120392081,7,1657120392443.0,362.0
2500593009804841452,1657120392081,5,1657120392443.0,362.0
2500593014099808748,1657120392081,146,1657120392443.0,362.0
2500593018394776044,1657120392406,,,
2500593022689743340,1657120392081,146,1657120392443.0,362.0
2500593026984710636,1657120392081,1,1657120392443.0,362.0
2500593031279677932,1657120392406,,,
2500593035574645228,1657120392406,,,
2500593039869612524,1657120392406,,,
2500593044164579820,1657120392081,41,1657120392443.0,362.0
2502191721186464236,1657120392406,,,
2502191725481431532,1657120392081,1,1657120392443.0,362.0
2502191729776398828,1657120392406,,,
2502191734071366124,1657120392406,,,
2502191738366333420,1657120392406,,,
2502191742661300716,1657120392406,,,
2502191746956268012,1657120392406,,,
2502191751251235308,1657120392081,3,1657120393158.0,1077.0
2502191755546202604,1657120392081,2613,1657120392525.0,444.0
2502191759841169900,1657120392081,391,1657120392525.0,444.0
2502191764136137196,1657120392081,17,1657120392525.0,444.0
2502191768431104492,1657120392406,,,
2502191772726071788,1657120392081,1,1657120392525.0,444.0
2502191777021039084,1657120392406,,,
2502191781316006380,1657120392406,,,
2502191785610973676,1657120392081,2091,1657120392525.0,444.0
2502191789905940972,1657120392406,,,
2502191794200908268,1657120392406,,,
2502191798495875564,1657120392406,,,
2502191802790842860,1657120392081,13,1657120392525.0,444.0
2502191807085810156,1657120392081,41,1657120392525.0,444.0
2502191811380777452,1657120392081,94,1657120392525.0,444.0
2502191815675744748,1657120392081,6605,1657120392525.0,444.0
2502191819970712044,1657120392081,5011,1657120392525.0,444.0
2502191824265679340,1657120392081,1,1657120394656.0,2575.0
2502191828560646636,1657120392406,,,
2502191832855613932,1657120392406,,,
2502191837150581228,1657120392081,25,1657120392525.0,444.0
2502191841445548524,1657120392406,,,
2502191845740515820,1657120392081,2,1657120392525.0,444.0
2502191850035483116,1657120392406,,,
2502191854330450412,1657120392406,,,
2502191858625417708,1657120392081,23,1657120392525.0,444.0
2502191862920385004,1657120392406,,,
2502191867215352300,1657120392406,,,
2502191871510319596,1657120392406,,,
2502191875805286892,1657120392081,15,1657120392525.0,444.0
2502191880100254188,1657120392406,,,
2502191884395221484,1657120392406,,,
2502191888690188780,1657120392406,,,
2502191892985156076,1657120392081,2,1657120392525.0,444.0
2502191897280123372,1657120392406,,,
2502191901575090668,1657120392081,3815,1657120392525.0,444.0
2502191905870057964,1657120392406,,,
2502191910165025260,1657120392406,,,
2502191914459992556,1657120392081,1219,1657120392525.0,444.0
2502191918754959852,1657120392081,3,1657120392525.0,444.0
2502191923049927148,1657120392081,2,1657120392525.0,444.0
2502191927344894444,1657120392406,,,
2502191931639861740,1657120392081,41,1657120392525.0,444.0
2502191935934829036,1657120392406,,,
2502191940229796332,1657120392081,27,1657120392525.0,444.0
2502191944524763628,1657120392406,,,
2502191948819730924,1657120392081,147,1657120392525.0,444.0
2502191953114698220,1657120392081,6,1657120392525.0,444.0
2502191957409665516,1657120392081,639,1657120392526.0,445.0
2502191961704632812,1657120392081,1,1657120392526.0,445.0
2502191965999600108,1657120392081,1,1657120394690.0,2609.0
2502191970294567404,1657120392499,,,
2502191974589534700,1657120392081,5023,1657120392526.0,445.0
2502191978884501996,1657120392499,,,
2502191983179469292,1657120392081,15,1657120392526.0,445.0
2502191987474436588,1657120392499,,,
2502191991769403884,1657120392081,5,1657120392526.0,445.0
2502191996064371180,1657120392081,5,1657120392621.0,540.0
2502192000359338476,1657120392499,,,
2502192004654305772,1657120392081,85,1657120392526.0,445.0
2502192008949273068,1657120392081,1,1657120392526.0,445.0
2502192013244240364,1657120392081,3,1657120392526.0,445.0
2502192017539207660,1657120392499,,,
2502192021834174956,1657120392499,,,
2502192026129142252,1657120392081,1,1657120392526.0,445.0
2502192030424109548,1657120392499,,,
2502192034719076844,1657120392499,,,
2502192039014044140,1657120392499,,,
2502192043309011436,1657120392499,,,
2502192047603978732,1657120392081,1,1657120392526.0,445.0
2502192051898946028,1657120392081,41,1657120392526.0,445.0
2502192056193913324,1657120392499,,,
2502192060488880620,1657120392499,,,
2502192064783847916,1657120392499,,,
2502192069078815212,1657120392081,3,1657120392526.0,445.0
2502192073373782508,1657120392081,2,1657120392526.0,445.0
2502192077668749804,1657120392081,103,1657120392526.0,445.0
2502192081963717100,1657120392499,,,
2502192086258684396,1657120392499,,,
2502192090553651692,1657120392081,9,1657120392526.0,445.0
2502192094848618988,1657120392499,,,
2502192099143586284,1657120392499,,,
2502192103438553580,1657120392499,,,
2502192107733520876,1657120392081,15,1657120392526.0,445.0
2502192112028488172,1657120392499,,,
2502192116323455468,1657120392499,,,
2502192120618422764,1657120392081,27,1657120392526.0,445.0
2502192124913390060,1657120392499,,,
2502192129208357356,1657120392081,55,1657120392526.0,445.0
2502192133503324652,1657120392081,11,1657120392621.0,540.0
2502192137798291948,1657120392499,,,
2502192142093259244,1657120392499,,,
2502192146388226540,1657120392081,2,1657120392621.0,540.0
2502192150683193836,1657120392081,159,1657120392622.0,541.0
2502192154978161132,1657120392499,,,
2502192159273128428,1657120392081,3,1657120392622.0,541.0
2502192163568095724,1657120392081,1,1657120392622.0,541.0
2502192167863063020,1657120392499,,,
2502192172158030316,1657120392081,2573,1657120392622.0,541.0
2502192176452997612,1657120392499,,,
2502192180747964908,1657120392499,,,
2502192185042932204,1657120392081,3,1657120392622.0,541.0
2502192189337899500,1657120392081,1,1657120392622.0,541.0
2502192193632866796,1657120392081,157,1657120392622.0,541.0
2502192197927834092,1657120392499,,,
2502192202222801388,1657120392081,11,1657120392622.0,541.0
2502192206517768684,1657120392499,,,
2502192210812735980,1657120392499,,,
2502192215107703276,1657120392081,4,1657120392622.0,541.0
2502192219402670572,1657120392081,1,1657120392622.0,541.0
2502192223697637868,1657120392081,5,1657120392779.0,698.0
2502192227992605164,1657120392081,9,1657120392622.0,541.0
2502192232287572460,1657120392081,1,1657120392622.0,541.0
2502192236582539756,1657120392499,,,
2502192240877507052,1657120392081,7,1657120392622.0,541.0
2502192245172474348,1657120392081,1,1657120394723.0,2642.0
2502192249467441644,1657120392081,1,1657120392622.0,541.0
2502192253762408940,1657120392499,,,
2502192258057376236,1657120392499,,,
2502192262352343532,1657120392081,3,1657120393211.0,1130.0
2502192266647310828,1657120392499,,,
2502192270942278124,1657120392499,,,
2502192275237245420,1657120392081,7185,1657120392622.0,541.0
2502192279532212716,1657120392499,,,
2502192283827180012,1657120392081,28,1657120392622.0,541.0
2502192288122147308,1657120392081,15,1657120392622.0,541.0
2502192292417114604,1657120392499,,,
2502192296712081900,1657120392499,,,
2502192301007049196,1657120392081,481,1657120392622.0,541.0
2502192305302016492,1657120392499,,,
2502192309596983788,1657120392081,1,1657120394755.0,2674.0
2502192313891951084,1657120392081,1,1657120394787.0,2706.0
2502192318186918380,1657120392081,78,1657120392622.0,541.0
2502192322481885676,1657120392499,,,
2502192326776852972,1657120392081,23,1657120392622.0,541.0
2502192331071820268,1657120392081,1,1657120392622.0,541.0
2502192335366787564,1657120392499,,,
2502192339661754860,1657120392081,1,1657120394821.0,2740.0
2502192343956722156,1657120392499,,,
2502192348251689452,1657120392081,23,1657120392779.0,698.0
2502192352546656748,1657120392499,,,
2502192356841624044,1657120392499,,,
2502192361136591340,1657120392081,81,1657120392622.0,541.0
2502192365431558636,1657120392499,,,
2502192369726525932,1657120392081,1,1657120394856.0,2775.0
2502192374021493228,1657120392081,1,1657120392622.0,541.0
2502192378316460524,1657120392499,,,
2502192382611427820,1657120392499,,,
2502192386906395116,1657120392499,,,
2502192391201362412,1657120392081,243,1657120392622.0,541.0
2502192395496329708,1657120392499,,,
2502192399791297004,1657120392081,1,1657120392622.0,541.0
2502192404086264300,1657120392499,,,
2502192408381231596,1657120392499,,,
2502192412676198892,1657120392499,,,
2502192416971166188,1657120392499,,,
2502192421266133484,1657120392081,3989,1657120392622.0,541.0
2502192425561100780,1657120392499,,,
2502192429856068076,1657120392081,229,1657120392622.0,541.0
2502192434151035372,1657120392499,,,
2502192438446002668,1657120392499,,,
2502192442740969964,1657120392081,35,1657120392622.0,541.0
2502192447035937260,1657120392499,,,
2502192451330904556,1657120392081,73,1657120392622.0,541.0
2502192455625871852,1657120392081,1,1657120394892.0,2811.0
2502192459920839148,1657120392081,741,1657120392622.0,541.0
2502192464215806444,1657120392081,45,1657120392622.0,541.0
2502192468510773740,1657120392081,309,1657120392622.0,541.0
2502192472805741036,1657120392081,1,1657120392779.0,698.0
2502192477100708332,1657120392499,,,
2502192481395675628,1657120392081,2,1657120392779.0,698.0
2502192485690642924,1657120392499,,,
2502192489985610220,1657120392081,2,1657120392779.0,698.0
2502192494280577516,1657120392499,,,
2502192498575544812,1657120392081,2,1657120392779.0,698.0
2502192502870512108,1657120392499,,,
2502192507165479404,1657120392499,,,
2502192511460446700,1657120392499,,,
2502192515755413996,1657120392081,9,1657120392779.0,698.0
2502192520050381292,1657120392499,,,
2502192524345348588,1657120392081,23,1657120392779.0,698.0
2502192528640315884,1657120392499,,,
2502192532935283180,1657120392499,,,
2502192537230250476,1657120392081,3,1657120392779.0,698.0
2502192541525217772,1657120392499,,,
2502192545820185068,1657120392499,,,
2502192550115152364,1657120392081,949,1657120392779.0,698.0
2502192554410119660,1657120392499,,,
2502192558705086956,1657120392499,,,
2502192563000054252,1657120392081,79,1657120392779.0,698.0
2502192567295021548,1657120392499,,,
2502192571589988844,1657120392499,,,
2502192575884956140,1657120392081,655,1657120392779.0,698.0
2502192580179923436,1657120392081,603,1657120392779.0,698.0
2502192584474890732,1657120392081,149,1657120392779.0,698.0
2502192588769858028,1657120392081,4,1657120392779.0,698.0
2502192593064825324,1657120392499,,,
2502192597359792620,1657120392499,,,
2502192601654759916,1657120392499,,,
2502192605949727212,1657120392081,15,1657120392779.0,698.0
2502192610244694508,1657120392499,,,
2502192614539661804,1657120392081,1,1657120392779.0,698.0
2502192618834629100,1657120392499,,,
2502192623129596396,1657120392499,,,
2502192627424563692,1657120392499,,,
2502192631719530988,1657120392499,,,
2502192636014498284,1657120392499,,,
2502192640309465580,1657120392499,,,
2502192644604432876,1657120392081,13,1657120392779.0,698.0
2502192648899400172,1657120392081,8541,1657120392780.0,699.0
2502192653194367468,1657120392081,29,1657120392780.0,699.0
2502192657489334764,1657120392499,,,
2502192661784302060,1657120392499,,,
2502192666079269356,1657120392499,,,
2502192670374236652,1657120392499,,,
2502192674669203948,1657120392499,,,
2502192678964171244,1657120392499,,,
2502192683259138540,1657120392499,,,
2502192687554105836,1657120392081,27,1657120392780.0,699.0
2502192691849073132,1657120392499,,,
2502192696144040428,1657120392499,,,
2502192700439007724,1657120392499,,,
2502192704733975020,1657120392499,,,
2502192709028942316,1657120392499,,,
2502192713323909612,1657120392499,,,
2502192717618876908,1657120392499,,,
2502192721913844204,1657120392499,,,
2502192726208811500,1657120392081,25,1657120392780.0,699.0
2502192730503778796,1657120392499,,,
2502192734798746092,1657120392499,,,
2502192739093713388,1657120392081,6,1657120392780.0,699.0
2502192743388680684,1657120392081,9,1657120392822.0,741.0
2502192747683647980,1657120392499,,,
2502192751978615276,1657120392081,2,1657120392780.0,699.0
2502192756273582572,1657120392081,1,1657120392780.0,699.0
2502192760568549868,1657120392081,5,1657120392822.0,741.0
2502192764863517164,1657120392499,,,
2502192769158484460,1657120392499,,,
2502192773453451756,1657120392499,,,
2502192777748419052,1657120392081,1,1657120392780.0,699.0
2502192782043386348,1657120392499,,,
2502192786338353644,1657120392499,,,
2502192790633320940,1657120392081,96,1657120392780.0,699.0
2502192794928288236,1657120392081,56,1657120392780.0,699.0
2502192799223255532,1657120392081,5,1657120392866.0,785.0
2502192803518222828,1657120392499,,,
2502192807813190124,1657120392184,2,1657120392780.0,596.0
2502192812108157420,1657120392499,,,
2502192816403124716,1657120392499,,,
2502192820698092012,1657120392184,1,1657120392780.0,596.0
2502192824993059308,1657120392499,,,
2502192829288026604,1657120392499,,,
2502192833582993900,1657120392184,3,1657120393256.0,1072.0
2502192837877961196,1657120392184,2,1657120392780.0,596.0
2502192842172928492,1657120392499,,,
2502192846467895788,1657120392499,,,
2502192850762863084,1657120392499,,,
2502192855057830380,1657120392499,,,
2502192859352797676,1657120392499,,,
2502192863647764972,1657120392184,22,1657120392780.0,596.0
2502192867942732268,1657120392184,4433,1657120392780.0,596.0
2502192872237699564,1657120392499,,,
2502192876532666860,1657120392184,1,1657120392780.0,596.0
2502192880827634156,1657120392499,,,
2502192885122601452,1657120392184,6,1657120392780.0,596.0
2502192889417568748,1657120392499,,,
2502192893712536044,1657120392184,163,1657120392823.0,639.0
2502192898007503340,1657120392499,,,
2502192902302470636,1657120392184,3,1657120393303.0,1119.0
2502192906597437932,1657120392499,,,
2502192910892405228,1657120392499,,,
2502192915187372524,1657120392499,,,
2502192919482339820,1657120392184,80,1657120392823.0,639.0
2502192923777307116,1657120392499,,,
2502192928072274412,1657120392184,3,1657120393347.0,1163.0
2502192932367241708,1657120392184,150,1657120392823.0,639.0
2502192936662209004,1657120392184,1,1657120392823.0,639.0
2502192940957176300,1657120392499,,,
2502192945252143596,1657120392499,,,
2502192949547110892,1657120392499,,,
2502192953842078188,1657120392499,,,
2502192958137045484,1657120392184,97,1657120392823.0,639.0
2502192962432012780,1657120392583,,,
2502192966726980076,1657120392583,,,
2502192971021947372,1657120392583,,,
2502192975316914668,1657120392184,2,1657120392823.0,639.0
2502192979611881964,1657120392583,,,
2502192983906849260,1657120392184,11,1657120392823.0,639.0
2502192988201816556,1657120392184,1,1657120394934.0,2750.0
2502192992496783852,1657120392583,,,
2502192996791751148,1657120392583,,,
2502193001086718444,1657120392583,,,
2502193005381685740,1657120392184,3,1657120392823.0,639.0
2502193009676653036,1657120392184,150,1657120392823.0,639.0
2502193013971620332,1657120392184,2,1657120392823.0,639.0
2502193018266587628,1657120392184,7,1657120392823.0,639.0
2502193022561554924,1657120392184,1,1657120392823.0,639.0
2502193026856522220,1657120392184,3,1657120392823.0,639.0
2502193031151489516,1657120392583,,,
2502193035446456812,1657120392184,97,1657120392823.0,639.0
2502193039741424108,1657120392184,27,1657120392823.0,639.0
2502193044036391404,1657120392184,7,1657120392823.0,639.0
2502193048331358700,1657120392583,,,
2502193052626325996,1657120392184,3,1657120393394.0,1210.0
2502193056921293292,1657120392583,,,
2502193061216260588,1657120392184,56,1657120392823.0,639.0
2502193065511227884,1657120392583,,,
2502193069806195180,1657120392583,,,
2502193074101162476,1657120392583,,,
2502193078396129772,1657120392583,,,
2502193082691097068,1657120392184,56,1657120392823.0,639.0
2502193086986064364,1657120392583,,,
2502193091281031660,1657120392583,,,
2502193095575998956,1657120392583,,,
2502193099870966252,1657120392184,2,1657120392823.0,639.0
2502193104165933548,1657120392184,1,1657120392823.0,639.0
2502193108460900844,1657120392184,1,1657120392823.0,639.0
2502193112755868140,1657120392583,,,
2502193117050835436,1657120392184,77,1657120392823.0,639.0
2502193121345802732,1657120392583,,,
2502193125640770028,1657120392583,,,
2502193129935737324,1657120392583,,,
2502193134230704620,1657120392583,,,
2502193138525671916,1657120392583,,,
2502193142820639212,1657120392583,,,
2502193147115606508,1657120392184,6745,1657120392823.0,639.0
2502193151410573804,1657120392583,,,
2502193155705541100,1657120392583,,,
2502193160000508396,1657120392184,3,1657120392823.0,639.0
2502193164295475692,1657120392583,,,
2502193168590442988,1657120392583,,,
2502193172885410284,1657120392184,150,1657120392823.0,639.0
2502193177180377580,1657120392184,437,1657120392823.0,639.0
2502193181475344876,1657120392583,,,
2502193185770312172,1657120392184,15,1657120392823.0,639.0
2502193190065279468,1657120392583,,,
2502193194360246764,1657120392184,150,1657120392823.0,639.0
2502193198655214060,1657120392583,,,
2502193202950181356,1657120392583,,,
2502193207245148652,1657120392184,3,1657120393437.0,1253.0
2502193211540115948,1657120392583,,,
2502193215835083244,1657120392184,4271,1657120392823.0,639.0
2502193220130050540,1657120392583,,,
2502193224425017836,1657120392583,,,
2502193228719985132,1657120392184,1,1657120392823.0,639.0
2502193233014952428,1657120392583,,,
2502193237309919724,1657120392184,3,1657120393480.0,1296.0
2502193241604887020,1657120392184,2,1657120392823.0,639.0
2502193245899854316,1657120392583,,,
2502193250194821612,1657120392583,,,
2502193254489788908,1657120392184,5,1657120392910.0,726.0
2502193258784756204,1657120392583,,,
2502193263079723500,1657120392184,22,1657120392866.0,682.0
2502193267374690796,1657120392583,,,
2502193271669658092,1657120392583,,,
2502193275964625388,1657120392583,,,
2502193280259592684,1657120392583,,,
2502193284554559980,1657120392583,,,
2502193288849527276,1657120392184,81,1657120392866.0,682.0
2502193293144494572,1657120392583,,,
2502193297439461868,1657120392184,11,1657120392866.0,682.0
2502193301734429164,1657120392184,1,1657120394967.0,2783.0
2502193306029396460,1657120392583,,,
2502193310324363756,1657120392184,33,1657120392866.0,682.0
2502193314619331052,1657120392184,183,1657120392866.0,682.0
2502193318914298348,1657120392583,,,
2502193323209265644,1657120392583,,,
2502193327504232940,1657120392583,,,
2502193331799200236,1657120392583,,,
2502193336094167532,1657120392583,,,
2502193340389134828,1657120392184,745,1657120392866.0,682.0
2502193344684102124,1657120392583,,,
2502193348979069420,1657120392583,,,
2502193353274036716,1657120392583,,,
2502193357569004012,1657120392583,,,
2502193361863971308,1657120392583,,,
2502193366158938604,1657120392583,,,
2502193370453905900,1657120392583,,,
2502193374748873196,1657120392184,3157,1657120392866.0,682.0
2502193379043840492,1657120392184,5,1657120392866.0,682.0
2502193383338807788,1657120392583,,,
2502193387633775084,1657120392583,,,
2502193391928742380,1657120392184,87,1657120392866.0,682.0
2502193396223709676,1657120392583,,,
2502193400518676972,1657120392583,,,
2502193404813644268,1657120392184,1,1657120395000.0,2816.0
2502193409108611564,1657120392184,1823,1657120392866.0,682.0
2502193413403578860,1657120392583,,,
2502193417698546156,1657120392583,,,
2502193421993513452,1657120392583,,,
2502193426288480748,1657120392184,10,1657120392866.0,682.0
2502193430583448044,1657120392184,22,1657120392866.0,682.0
2502193434878415340,1657120392184,18,1657120392866.0,682.0
2502193439173382636,1657120392583,,,
2502193443468349932,1657120392583,,,
2502193447763317228,1657120392583,,,
2502193452058284524,1657120392184,5,1657120392953.0,769.0
2502193456353251820,1657120392184,3,1657120393522.0,1338.0
2502193460648219116,1657120392184,1,1657120392866.0,682.0
2502193464943186412,1657120392583,,,
2502193469238153708,1657120392583,,,
2502193473533121004,1657120392184,215,1657120392866.0,682.0
2502193477828088300,1657120392184,98,1657120392866.0,682.0
2502193482123055596,1657120392583,,,
2502193486418022892,1657120392184,31,1657120392866.0,682.0
2502193490712990188,1657120392184,1,1657120392866.0,682.0
2502193495007957484,1657120392583,,,
2502193499302924780,1657120392184,2077,1657120392866.0,682.0
2502193503597892076,1657120392184,1,1657120392866.0,682.0
2502193507892859372,1657120392184,4657,1657120392866.0,682.0
2502193512187826668,1657120392583,,,
2502193516482793964,1657120392583,,,
2502193520777761260,1657120392184,537,1657120392866.0,682.0
2502193525072728556,1657120392184,5595,1657120392866.0,682.0
2502193529367695852,1657120392583,,,
2502193533662663148,1657120392184,98,1657120392866.0,682.0
2502193537957630444,1657120392583,,,
2502193542252597740,1657120392184,503,1657120392866.0,682.0
2502193546547565036,1657120392184,7,1657120392866.0,682.0
2502193550842532332,1657120392583,,,
2502193555137499628,1657120392184,2,1657120392867.0,683.0
2502193559432466924,1657120392583,,,
2502193563727434220,1657120392583,,,
2502193568022401516,1657120392583,,,
2502193572317368812,1657120392583,,,
2502193576612336108,1657120392583,,,
2502193580907303404,1657120392184,1,1657120392867.0,683.0
2502193585202270700,1657120392583,,,
2502193589497237996,1657120392583,,,
2502193593792205292,1657120392583,,,
2502193598087172588,1657120392583,,,
2502193602382139884,1657120392184,1,1657120395031.0,2847.0
2502193606677107180,1657120392184,44,1657120392867.0,683.0
2502193610972074476,1657120392184,5,1657120392910.0,726.0
2502193615267041772,1657120392583,,,
2502193619562009068,1657120392583,,,
2502193623856976364,1657120392583,,,
2502193628151943660,1657120392583,,,
2502193632446910956,1657120392184,12,1657120392910.0,726.0
2502193636741878252,1657120392184,5,1657120392997.0,813.0
2502193641036845548,1657120392583,,,
2502193645331812844,1657120392583,,,
2502193649626780140,1657120392184,6,1657120392910.0,726.0
2502193653921747436,1657120392184,6,1657120392910.0,726.0
2502193658216714732,1657120392583,,,
2502193662511682028,1657120392583,,,
2502193666806649324,1657120392583,,,
2502193671101616620,1657120392184,3013,1657120392910.0,726.0
2502193675396583916,1657120392583,,,
2502193679691551212,1657120392583,,,
