request_id,timestamp_x,response,timestamp_y,runtime
11732142174763487724,1657111155465,14,1657111161903.0,6438.0
11732142179058455020,1657111155657,1,1657111171204.0,15547.0
11732142183353422316,1657111155657,Read uncommitted or does not exit in DB of key: 2831,1657111166640.0,10983.0
11732142187648389612,1657111155657,"['1639', '1']",1657111171356.0,15699.0
11732142191943356908,1657111155465,5,1657111161903.0,6438.0
11732142196238324204,1657111155657,1,1657111171458.0,15801.0
11732142200533291500,1657111155657,90,1657111166768.0,11111.0
11732142204828258796,1657111155465,38,1657111159171.0,3706.0
11732142209123226092,1657111155657,58,1657111166897.0,11240.0
11732142213418193388,1657111155465,Read uncommitted or does not exit in DB of key: 265,1657111158987.0,3522.0
11732142217713160684,1657111156019,1,1657111192414.0,36395.0
11732142222008127980,1657111156019,"['597', '690']",1657111192414.0,36395.0
11732142226303095276,1657111155657,"['412', '1']",1657111171608.0,15951.0
11732142230598062572,1657111155657,1,1657111171761.0,16104.0
11732142234893029868,1657111156019,227,1657111192414.0,36395.0
11732142239187997164,1657111155657,5,1657111166991.0,11334.0
11732142243482964460,1657111156019,4,1657111192414.0,36395.0
11732142247777931756,1657111155465,35,1657111159085.0,3620.0
11732142252072899052,1657111156019,"['81', '1893']",1657111192564.0,36545.0
11732142256367866348,1657111155465,20,1657111158987.0,3522.0
11732142260662833644,1657111155465,"['557', '158']",1657111158987.0,3522.0
11732142264957800940,1657111155465,1163,1657111158987.0,3522.0
11732142269252768236,1657111155657,Read uncommitted or does not exit in DB of key: 2216,1657111166991.0,11334.0
11732142273547735532,1657111155657,1,1657111171859.0,16202.0
11732142277842702828,1657111155657,Read uncommitted or does not exit in DB of key: 2972,1657111167084.0,11427.0
11732142282137670124,1657111155465,Read uncommitted or does not exit in DB of key: 1,1657111158987.0,3522.0
11732142286432637420,1657111156019,"['126', '1143']",1657111192564.0,36545.0
11732142290727604716,1657111155465,0,1657111158987.0,3522.0
11732142295022572012,1657111155465,Read uncommitted or does not exit in DB of key: 3,1657111158987.0,3522.0
11732142299317539308,1657111155465,52,1657111158987.0,3522.0
11732142303612506604,1657111155465,1,1657111158987.0,3522.0
11732142307907473900,1657111155657,2551,1657111167084.0,11427.0
11732142312202441196,1657111156019,228,1657111192564.0,36545.0
11732142316497408492,1657111156019,1,1657111192564.0,36545.0
11732142320792375788,1657111155657,"['658', '13']",1657111167084.0,11427.0
11732142325087343084,1657111156019,0,1657111199157.0,43138.0
11732142329382310380,1657111156019,0,1657111199311.0,43292.0
11732142333677277676,1657111155657,Read uncommitted or does not exit in DB of key: 60,1657111167084.0,11427.0
11732142337972244972,1657111155465,Read uncommitted or does not exit in DB of key: 1,1657111158987.0,3522.0
11732142342267212268,1657111155657,Read uncommitted or does not exit in DB of key: 2,1657111167200.0,11543.0
11732142346562179564,1657111155657,4978,1657111167200.0,11543.0
11732142350857146860,1657111155657,268,1657111167200.0,11543.0
11732142355152114156,1657111155465,7,1657111158987.0,3522.0
11732142359447081452,1657111156019,Read uncommitted or does not exit in DB of key: 35,1657111192564.0,36545.0
11732142363742048748,1657111156019,9,1657111196624.0,40605.0
11732142368037016044,1657111155465,5,1657111158987.0,3522.0
11732142372331983340,1657111155465,"['32', '5969']",1657111158987.0,3522.0
11732142376626950636,1657111155657,4,1657111169567.0,13910.0
11732142380921917932,1657111155657,7,1657111167200.0,11543.0
11732142385216885228,1657111155657,3,1657111167200.0,11543.0
11732142389511852524,1657111155465,14,1657111162036.0,6571.0
11732142393806819820,1657111155465,24,1657111158987.0,3522.0
11732142398101787116,1657111155657,31,1657111167200.0,11543.0
11732142402396754412,1657111155657,1,1657111171962.0,16305.0
11732142406691721708,1657111155465,Read uncommitted or does not exit in DB of key: 211,1657111158988.0,3523.0
11732142410986689004,1657111155657,95,1657111167310.0,11653.0
11732142415281656300,1657111155465,1,1657111159085.0,3620.0
11732142419576623596,1657111155465,2,1657111163228.0,7763.0
11732142423871590892,1657111156019,14,1657111192564.0,36545.0
11732142428166558188,1657111156019,1,1657111192564.0,36545.0
11732142432461525484,1657111155657,95,1657111167311.0,11654.0
11732142436756492780,1657111155465,Read uncommitted or does not exit in DB of key: 513,1657111159085.0,3620.0
11732142441051460076,1657111155657,7,1657111167561.0,11904.0
11732142445346427372,1657111156019,1,1657111192564.0,36545.0
11732142449641394668,1657111156019,0,1657111199464.0,43445.0
11732142453936361964,1657111156019,228,1657111192564.0,36545.0
11732142458231329260,1657111155657,1,1657111167311.0,11654.0
11732142462526296556,1657111156019,2,1657111192716.0,36697.0
11732142466821263852,1657111156146,11,1657111192717.0,36571.0
11732142471116231148,1657111156146,Read uncommitted or does not exit in DB of key: 2608,1657111192717.0,36571.0
11732142475411198444,1657111155657,Read uncommitted or does not exit in DB of key: 4481,1657111167311.0,11654.0
11732142479706165740,1657111156146,Read uncommitted or does not exit in DB of key: 7,1657111192717.0,36571.0
11732142484001133036,1657111155465,17,1657111159085.0,3620.0
11732142488296100332,1657111155657,13,1657111167311.0,11654.0
11732142492591067628,1657111155657,13,1657111167311.0,11654.0
11732142496886034924,1657111155657,Read uncommitted or does not exit in DB of key: 0,1657111167311.0,11654.0
11732142501181002220,1657111155465,8,1657111159085.0,3620.0
11732142505475969516,1657111155657,"['76', '34']",1657111167443.0,11786.0
11732142509770936812,1657111156146,0,1657111199617.0,43471.0
11732142514065904108,1657111155657,Read uncommitted or does not exit in DB of key: 90,1657111167443.0,11786.0
11732142518360871404,1657111156146,Read uncommitted or does not exit in DB of key: 1709,1657111192717.0,36571.0
11732142522655838700,1657111155465,1,1657111159085.0,3620.0
11732142526950805996,1657111156146,387,1657111192717.0,36571.0
11732142531245773292,1657111155657,712,1657111167442.0,11785.0
11732142535540740588,1657111156146,,,
11732142539835707884,1657111155465,24,1657111159085.0,3620.0
11732142544130675180,1657111155657,1,1657111172065.0,16408.0
11732142548425642476,1657111156146,Read uncommitted or does not exit in DB of key: 1208,1657111192717.0,36571.0
11732142552720609772,1657111155657,8,1657111167442.0,11785.0
11732142557015577068,1657111155465,53,1657111159085.0,3620.0
11732142561310544364,1657111155657,Read uncommitted or does not exit in DB of key: 26,1657111167443.0,11786.0
11732142565605511660,1657111155657,Read uncommitted or does not exit in DB of key: 24,1657111167443.0,11786.0
11732142569900478956,1657111155657,Read uncommitted or does not exit in DB of key: 4503,1657111167443.0,11786.0
11732142574195446252,1657111155465,Read uncommitted or does not exit in DB of key: 1,1657111159085.0,3620.0
11732142578490413548,1657111155657,94,1657111167442.0,11785.0
11732142582785380844,1657111156146,201,1657111192717.0,36571.0
11732142587080348140,1657111155657,1,1657111167443.0,11786.0
11732142591375315436,1657111155465,38,1657111159248.0,3783.0
11732142595670282732,1657111155657,5635,1657111167561.0,11904.0
11732142599965250028,1657111156146,408,1657111192717.0,36571.0
11732142604260217324,1657111155657,Read uncommitted or does not exit in DB of key: 12,1657111167562.0,11905.0
11732142608555184620,1657111155465,24,1657111159085.0,3620.0
11732142612850151916,1657111155657,Read uncommitted or does not exit in DB of key: 33,1657111167562.0,11905.0
11732142617145119212,1657111155465,734,1657111159085.0,3620.0
11732142621440086508,1657111156146,,,
11732142625735053804,1657111156146,2,1657111192868.0,36722.0
11732142630030021100,1657111155465,53,1657111159085.0,3620.0
11732142634324988396,1657111155657,1,1657111167561.0,11904.0
11732142638619955692,1657111155657,1,1657111172167.0,16510.0
11732142642914922988,1657111155465,2,1657111163336.0,7871.0
11732142647209890284,1657111155657,1,1657111167561.0,11904.0
11732142651504857580,1657111155657,1,1657111167561.0,11904.0
11732142655799824876,1657111155657,Read uncommitted or does not exit in DB of key: 14,1657111167562.0,11905.0
11732142660094792172,1657111156146,5,1657111192868.0,36722.0
11732142664389759468,1657111155657,1,1657111167561.0,11904.0
11732142668684726764,1657111155465,2,1657111163450.0,7985.0
11732142672979694060,1657111156146,1,1657111192868.0,36722.0
11732142677274661356,1657111156146,,,
11732142681569628652,1657111156146,Read uncommitted or does not exit in DB of key: 5,1657111192869.0,36723.0
11732142685864595948,1657111155657,Read uncommitted or does not exit in DB of key: 863,1657111167562.0,11905.0
11732142690159563244,1657111155465,7,1657111159085.0,3620.0
11732142694454530540,1657111155657,34,1657111167561.0,11904.0
11732142698749497836,1657111156146,Read uncommitted or does not exit in DB of key: 4,1657111192869.0,36723.0
11732142703044465132,1657111156146,309,1657111192868.0,36722.0
11732142707339432428,1657111156146,Read uncommitted or does not exit in DB of key: 160,1657111192869.0,36723.0
11732142711634399724,1657111155657,13,1657111167561.0,11904.0
11732142715929367020,1657111155657,226,1657111167667.0,12010.0
11732142720224334316,1657111155465,Read uncommitted or does not exit in DB of key: 0,1657111159085.0,3620.0
11732142724519301612,1657111155465,20,1657111159085.0,3620.0
11732142728814268908,1657111155657,1,1657111167667.0,12010.0
11732142733109236204,1657111155465,Read uncommitted or does not exit in DB of key: 1,1657111159085.0,3620.0
11732142737404203500,1657111155657,"['1216', '217']",1657111167668.0,12011.0
11732142741699170796,1657111155465,2,1657111163548.0,8083.0
11732142745994138092,1657111155465,47,1657111159085.0,3620.0
11732142750289105388,1657111156146,Read uncommitted or does not exit in DB of key: 1,1657111192869.0,36723.0
11732142754584072684,1657111155657,7,1657111167667.0,12010.0
11732142758879039980,1657111156146,1,1657111192868.0,36722.0
11732142763174007276,1657111156146,Read uncommitted or does not exit in DB of key: 32,1657111193022.0,36876.0
11732142767468974572,1657111156146,Read uncommitted or does not exit in DB of key: 3176,1657111193022.0,36876.0
11732142771763941868,1657111155657,7,1657111167745.0,12088.0
11732142776058909164,1657111155465,Read uncommitted or does not exit in DB of key: 3127,1657111159171.0,3706.0
11732142780353876460,1657111156146,1,1657111193021.0,36875.0
11732142784648843756,1657111156146,192,1657111193021.0,36875.0
11732142788943811052,1657111155657,Read uncommitted or does not exit in DB of key: 18,1657111167668.0,12011.0
11732142793238778348,1657111155657,2869,1657111167667.0,12010.0
11732142797533745644,1657111156146,2,1657111193021.0,36875.0
11732142801828712940,1657111155657,40,1657111167667.0,12010.0
11732142806123680236,1657111155657,"['3880', '847']",1657111169213.0,13556.0
11732142810418647532,1657111155465,194,1657111159171.0,3706.0
11732142814713614828,1657111156146,21,1657111193428.0,37282.0
11732142819008582124,1657111155657,Read uncommitted or does not exit in DB of key: 174,1657111167668.0,12011.0
11732142823303549420,1657111156146,"['303', '405']",1657111193022.0,36876.0
11732142827598516716,1657111156146,51,1657111193022.0,36876.0
11732142831893484012,1657111155657,Read uncommitted or does not exit in DB of key: 0,1657111167668.0,12011.0
11732142836188451308,1657111155465,"['722', '14']",1657111162176.0,6711.0
11732142840483418604,1657111155657,28,1657111167667.0,12010.0
11732142844778385900,1657111155657,7,1657111167668.0,12011.0
11732142849073353196,1657111155465,2,1657111159171.0,3706.0
11732142853368320492,1657111155657,1,1657111172320.0,16663.0
11732142857663287788,1657111155657,"['592', '1']",1657111172472.0,16815.0
11732142861958255084,1657111155465,54,1657111159171.0,3706.0
11732142866253222380,1657111155657,Read uncommitted or does not exit in DB of key: 101,1657111167745.0,12088.0
11732142870548189676,1657111156146,,,
11732142874843156972,1657111156146,,,
11732142879138124268,1657111155465,98,1657111159171.0,3706.0
11732142883433091564,1657111156146,Read uncommitted or does not exit in DB of key: 22,1657111193022.0,36876.0
11732142887728058860,1657111155657,34,1657111167745.0,12088.0
11732142892023026156,1657111155657,"['1612', '4']",1657111169656.0,13999.0
11732142896317993452,1657111156146,"['2439', '825']",1657111193022.0,36876.0
11732142900612960748,1657111156146,54,1657111193022.0,36876.0
11732142904907928044,1657111155657,97,1657111167745.0,12088.0
11732142909202895340,1657111155465,2,1657111159171.0,3706.0
11732142913497862636,1657111155657,64,1657111168136.0,12479.0
11732142917792829932,1657111155465,1,1657111159171.0,3706.0
11732142922087797228,1657111155465,2,1657111159171.0,3706.0
11732142926382764524,1657111156146,7,1657111193121.0,36975.0
11732142930677731820,1657111156146,54,1657111193121.0,36975.0
11732142934972699116,1657111155465,Read uncommitted or does not exit in DB of key: 3064,1657111159171.0,3706.0
11732142939267666412,1657111155657,7,1657111167829.0,12172.0
11732142943562633708,1657111156146,"['3489', '3']",1657111198498.0,42352.0
11732142947857601004,1657111155465,"['1193', '131']",1657111159249.0,3784.0
11732142952152568300,1657111155657,Read uncommitted or does not exit in DB of key: 41,1657111167745.0,12088.0
11732142956447535596,1657111155657,Read uncommitted or does not exit in DB of key: 0,1657111167745.0,12088.0
11732142960742502892,1657111155465,1,1657111159171.0,3706.0
11732142965037470188,1657111156146,232,1657111193121.0,36975.0
11732142969332437484,1657111156146,"['2541', '3']",1657111198602.0,42456.0
11732142973627404780,1657111155657,1,1657111172623.0,16966.0
11732142977922372076,1657111156146,232,1657111193122.0,36976.0
11732142982217339372,1657111156146,232,1657111193122.0,36976.0
11732142986512306668,1657111156146,1,1657111193122.0,36976.0
11732142990807273964,1657111156146,261,1657111198498.0,42352.0
11732142995102241260,1657111155465,1,1657111159171.0,3706.0
11732142999397208556,1657111156146,99,1657111193122.0,36976.0
11732143003692175852,1657111155465,1,1657111159171.0,3706.0
11732143007987143148,1657111155657,Read uncommitted or does not exit in DB of key: 83,1657111167746.0,12089.0
11732143012282110444,1657111156146,1,1657111193122.0,36976.0
11732143016577077740,1657111155657,7,1657111167969.0,12312.0
11732143020872045036,1657111155657,"['1', '52']",1657111172776.0,17119.0
11732143025167012332,1657111155465,29,1657111161516.0,6051.0
11732143029461979628,1657111155465,188,1657111159171.0,3706.0
11732143033756946924,1657111156146,"['3', '828']",1657111198702.0,42556.0
11732143038051914220,1657111156146,Read uncommitted or does not exit in DB of key: 1147,1657111193122.0,36976.0
11732143042346881516,1657111155657,2290,1657111167745.0,12088.0
11732143046641848812,1657111155657,98,1657111167829.0,12172.0
11732143050936816108,1657111156146,Read uncommitted or does not exit in DB of key: 6416,1657111193122.0,36976.0
11732143055231783404,1657111155657,Read uncommitted or does not exit in DB of key: 4407,1657111167829.0,12172.0
11732143059526750700,1657111156146,,,
11732143063821717996,1657111156146,Read uncommitted or does not exit in DB of key: 4,1657111193122.0,36976.0
11732143068116685292,1657111155465,24,1657111159171.0,3706.0
11732143072411652588,1657111156146,Read uncommitted or does not exit in DB of key: 80,1657111193276.0,37130.0
11732143076706619884,1657111156146,Read uncommitted or does not exit in DB of key: 1702,1657111193276.0,37130.0
11732143081001587180,1657111155465,Read uncommitted or does not exit in DB of key: 4,1657111159171.0,3706.0
11732143085296554476,1657111155465,131,1657111159373.0,3908.0
11732143089591521772,1657111155657,Read uncommitted or does not exit in DB of key: 2,1657111167829.0,12172.0
11732143093886489068,1657111155465,1,1657111159171.0,3706.0
11732143098181456364,1657111155657,4,1657111167829.0,12172.0
11732143102476423660,1657111156146,Read uncommitted or does not exit in DB of key: 20,1657111193276.0,37130.0
11732143106771390956,1657111155657,Read uncommitted or does not exit in DB of key: 120,1657111167829.0,12172.0
11732143111066358252,1657111155465,38,1657111159373.0,3908.0
11732143115361325548,1657111156146,Read uncommitted or does not exit in DB of key: 68,1657111193277.0,37131.0
11732143119656292844,1657111155657,98,1657111167829.0,12172.0
11732143123951260140,1657111156146,6,1657111194950.0,38804.0
11732143128246227436,1657111155657,"['6142', '7']",1657111168046.0,12389.0
11732143132541194732,1657111156146,233,1657111193276.0,37130.0
11732143136836162028,1657111156146,Read uncommitted or does not exit in DB of key: 37,1657111193277.0,37131.0
11732143141131129324,1657111155657,4,1657111169739.0,14082.0
11732143145426096620,1657111155657,541,1657111167829.0,12172.0
11732143149721063916,1657111155465,Read uncommitted or does not exit in DB of key: 10,1657111159249.0,3784.0
11732143154016031212,1657111155465,Read uncommitted or does not exit in DB of key: 4,1657111159249.0,3784.0
11732143158310998508,1657111156146,2385,1657111193276.0,37130.0
11732143162605965804,1657111155465,494,1657111159248.0,3783.0
11732143166900933100,1657111155657,553,1657111167829.0,12172.0
11732143171195900396,1657111155657,10,1657111168739.0,13082.0
11732143175490867692,1657111155657,232,1657111167969.0,12312.0
11732143179785834988,1657111156146,6,1657111195102.0,38956.0
11732143184080802284,1657111156146,2,1657111193276.0,37130.0
11732143188375769580,1657111155657,Read uncommitted or does not exit in DB of key: 1508,1657111167969.0,12312.0
11732143192670736876,1657111155657,1,1657111172927.0,17270.0
11732143196965704172,1657111156146,2,1657111193276.0,37130.0
11732143201260671468,1657111155657,3391,1657111167969.0,12312.0
11732143205555638764,1657111155657,Read uncommitted or does not exit in DB of key: 0,1657111167969.0,12312.0
11732143209850606060,1657111155657,Read uncommitted or does not exit in DB of key: 3,1657111167970.0,12313.0
11732143214145573356,1657111155465,11,1657111159732.0,4267.0
11732143218440540652,1657111155465,449,1657111159248.0,3783.0
11732143222735507948,1657111155465,1,1657111159248.0,3783.0
11732143227030475244,1657111155465,Read uncommitted or does not exit in DB of key: 0,1657111159249.0,3784.0
11732143231325442540,1657111155657,11,1657111167969.0,12312.0
11732143235620409836,1657111156146,Read uncommitted or does not exit in DB of key: 2960,1657111193277.0,37131.0
11732143239915377132,1657111155594,Read uncommitted or does not exit in DB of key: 67,1657111159249.0,3655.0
11732143244210344428,1657111156146,681,1657111193276.0,37130.0
11732143248505311724,1657111155657,"['4', '2359']",1657111169885.0,14228.0
11732143252800279020,1657111156146,Read uncommitted or does not exit in DB of key: 1057,1657111193277.0,37131.0
11732143257095246316,1657111156146,,,
11732143261390213612,1657111156146,"['102', '6']",1657111195255.0,39109.0
11732143265685180908,1657111155594,Read uncommitted or does not exit in DB of key: 5988,1657111159249.0,3655.0
11732143269980148204,1657111156146,,,
11732143274275115500,1657111155657,Read uncommitted or does not exit in DB of key: 0,1657111167970.0,12313.0
11732143278570082796,1657111156146,234,1657111193428.0,37282.0
11732143282865050092,1657111155657,7,1657111168136.0,12479.0
11732143287160017388,1657111156146,"['3', '7746']",1657111198853.0,42707.0
11732143291454984684,1657111155830,133,1657111167969.0,12139.0
11732143295749951980,1657111156146,,,
11732143300044919276,1657111156146,1,1657111193428.0,37282.0
11732143304339886572,1657111156146,Read uncommitted or does not exit in DB of key: 2336,1657111193429.0,37283.0
11732143308634853868,1657111155594,365,1657111159248.0,3654.0
11732143312929821164,1657111156146,4,1657111193428.0,37282.0
11732143317224788460,1657111155830,14,1657111167969.0,12139.0
11732143321519755756,1657111155830,Read uncommitted or does not exit in DB of key: 35,1657111167970.0,12140.0
11732143325814723052,1657111155830,96,1657111168045.0,12215.0
11732143330109690348,1657111156146,Read uncommitted or does not exit in DB of key: 106,1657111193429.0,37283.0
11732143334404657644,1657111155594,26,1657111159249.0,3655.0
11732143338699624940,1657111156146,Read uncommitted or does not exit in DB of key: 434,1657111193429.0,37283.0
11732143342994592236,1657111156146,Read uncommitted or does not exit in DB of key: 1,1657111193429.0,37283.0
11732143347289559532,1657111155830,8641,1657111168045.0,12215.0
11732143351584526828,1657111155594,1,1657111159249.0,3655.0
11732143355879494124,1657111156146,Read uncommitted or does not exit in DB of key: 2,1657111193429.0,37283.0
11732143360174461420,1657111155594,Read uncommitted or does not exit in DB of key: 7,1657111159249.0,3655.0
11732143364469428716,1657111156146,99,1657111193428.0,37282.0
11732143368764396012,1657111155830,4,1657111169969.0,14139.0
11732143373059363308,1657111156146,9915,1657111193428.0,37282.0
11732143377354330604,1657111155830,26,1657111168045.0,12215.0
11732143381649297900,1657111156146,,,
11732143385944265196,1657111156146,6,1657111193580.0,37434.0
11732143390239232492,1657111155594,Read uncommitted or does not exit in DB of key: 7,1657111159249.0,3655.0
11732143394534199788,1657111156146,,,
11732143398829167084,1657111156146,801,1657111193580.0,37434.0
11732143403124134380,1657111155594,1424,1657111159249.0,3655.0
11732143407419101676,1657111156146,2,1657111193581.0,37435.0
11732143411714068972,1657111155594,14,1657111162321.0,6727.0
11732143416009036268,1657111155594,8420,1657111159249.0,3655.0
11732143420304003564,1657111155830,Read uncommitted or does not exit in DB of key: 119,1657111168046.0,12216.0
11732143424598970860,1657111156146,Read uncommitted or does not exit in DB of key: 277,1657111193581.0,37435.0
11732143428893938156,1657111155594,14,1657111159249.0,3655.0
11732143433188905452,1657111155594,581,1657111159249.0,3655.0
11732143437483872748,1657111156146,,,
11732143441778840044,1657111156146,1,1657111193581.0,37435.0
11732143446073807340,1657111155594,Read uncommitted or does not exit in DB of key: 34,1657111159249.0,3655.0
11732143450368774636,1657111155830,1240,1657111168045.0,12215.0
11732143454663741932,1657111155594,Read uncommitted or does not exit in DB of key: 49,1657111159374.0,3780.0
11732143458958709228,1657111155594,"['9332', '47']",1657111159374.0,3780.0
11732143463253676524,1657111156146,81,1657111193581.0,37435.0
11732143467548643820,1657111155594,Read uncommitted or does not exit in DB of key: 12,1657111159375.0,3781.0
11732143471843611116,1657111155830,568,1657111168045.0,12215.0
11732143476138578412,1657111156146,3,1657111193581.0,37435.0
11732143480433545708,1657111155594,2030,1657111159373.0,3779.0
11732143484728513004,1657111155830,67,1657111168450.0,12620.0
11732143489023480300,1657111155830,3,1657111168045.0,12215.0
11732143493318447596,1657111156146,235,1657111193581.0,37435.0
11732143497613414892,1657111156146,3,1657111193581.0,37435.0
11732143501908382188,1657111155594,"['20', '14']",1657111162469.0,6875.0
11732143506203349484,1657111155594,6323,1657111159374.0,3780.0
11732143510498316780,1657111156146,"['1278', '18']",1657111193581.0,37435.0
11732143514793284076,1657111156146,,,
11732143519088251372,1657111155594,5,1657111162036.0,6442.0
11732143523383218668,1657111156146,15,1657111193732.0,37586.0
11732143527678185964,1657111155830,"['1', '4']",1657111173079.0,17249.0
11732143531973153260,1657111155830,16,1657111168046.0,12216.0
11732143536268120556,1657111155594,20,1657111162557.0,6963.0
11732143540563087852,1657111155830,Read uncommitted or does not exit in DB of key: 186,1657111168046.0,12216.0
11732143544858055148,1657111156146,1191,1657111193732.0,37586.0
11732143549153022444,1657111155830,"['5014', '4']",1657111173233.0,17403.0
11732143553447989740,1657111155830,Read uncommitted or does not exit in DB of key: 84,1657111168046.0,12216.0
11732143557742957036,1657111155594,Read uncommitted or does not exit in DB of key: 34,1657111159375.0,3781.0
11732143562037924332,1657111155830,Read uncommitted or does not exit in DB of key: 1154,1657111168046.0,12216.0
11732143566332891628,1657111156146,1,1657111193732.0,37586.0
11732143570627858924,1657111156146,,,
11732143574922826220,1657111156146,28,1657111193733.0,37587.0
11732143579217793516,1657111155594,"['6461', '143']",1657111159375.0,3781.0
11732143583512760812,1657111155830,Read uncommitted or does not exit in DB of key: 0,1657111168137.0,12307.0
11732143587807728108,1657111156146,72,1657111193733.0,37587.0
11732143592102695404,1657111156146,Read uncommitted or does not exit in DB of key: 32,1657111193733.0,37587.0
11732143596397662700,1657111155830,4,1657111173384.0,17554.0
11732143600692629996,1657111155594,2,1657111163666.0,8072.0
11732143604987597292,1657111155830,3,1657111168136.0,12306.0
11732143609282564588,1657111155594,35,1657111159374.0,3780.0
11732143613577531884,1657111156146,1323,1657111193733.0,37587.0
11732143617872499180,1657111155594,1,1657111159374.0,3780.0
11732143622167466476,1657111156146,,,
11732143626462433772,1657111156146,135,1657111193733.0,37587.0
11732143630757401068,1657111155594,Read uncommitted or does not exit in DB of key: 9,1657111159375.0,3781.0
11732143635052368364,1657111155594,806,1657111159374.0,3780.0
11732143639347335660,1657111156146,73,1657111193884.0,37738.0
11732143643642302956,1657111155594,56,1657111159374.0,3780.0
11732143647937270252,1657111156146,,,
11732143652232237548,1657111156146,235,1657111193884.0,37738.0
11732143656527204844,1657111155594,5351,1657111159374.0,3780.0
11732143660822172140,1657111155830,8,1657111168136.0,12306.0
11732143665117139436,1657111155594,2,1657111159374.0,3780.0
11732143669412106732,1657111156146,Read uncommitted or does not exit in DB of key: 3044,1657111193885.0,37739.0
11732143673707074028,1657111155830,82,1657111168136.0,12306.0
11732143678002041324,1657111155830,"['118', '16']",1657111168137.0,12307.0
11732143682297008620,1657111155830,4,1657111173535.0,17705.0
11732143686591975916,1657111155594,4991,1657111159374.0,3780.0
11732143690886943212,1657111155830,"['1', '13']",1657111173233.0,17403.0
11732143695181910508,1657111155830,43,1657111168136.0,12306.0
11732143699476877804,1657111155594,"['2', '3317']",1657111163773.0,8179.0
11732143703771845100,1657111155830,97,1657111168136.0,12306.0
11732143708066812396,1657111156146,63,1657111193884.0,37738.0
11732143712361779692,1657111155830,1,1657111173384.0,17554.0
11732143716656746988,1657111155594,Read uncommitted or does not exit in DB of key: 8476,1657111159375.0,3781.0
11732143720951714284,1657111155594,2813,1657111159374.0,3780.0
11732143725246681580,1657111156146,22,1657111193884.0,37738.0
11732143729541648876,1657111155594,2,1657111163886.0,8292.0
11732143733836616172,1657111156146,235,1657111193884.0,37738.0
11732143738131583468,1657111156146,"['456', '2124']",1657111193885.0,37739.0
11732143742426550764,1657111155830,Read uncommitted or does not exit in DB of key: 152,1657111168137.0,12307.0
11732143746721518060,1657111155830,97,1657111168137.0,12307.0
11732143751016485356,1657111156146,235,1657111193885.0,37739.0
11732143755311452652,1657111155594,1,1657111159502.0,3908.0
11732143759606419948,1657111155830,34,1657111168137.0,12307.0
11732143763901387244,1657111155594,8243,1657111159502.0,3908.0
11732143768196354540,1657111155830,40,1657111168137.0,12307.0
11732143772491321836,1657111156146,30,1657111193885.0,37739.0
11732143776786289132,1657111156146,1,1657111194037.0,37891.0
11732143781081256428,1657111156146,39,1657111194037.0,37891.0
11732143785376223724,1657111156146,2,1657111194037.0,37891.0
11732143789671191020,1657111155830,7,1657111168223.0,12393.0
11732143793966158316,1657111155594,0,1657111159503.0,3909.0
11732143798261125612,1657111155830,8,1657111168223.0,12393.0
11732143802556092908,1657111155594,Read uncommitted or does not exit in DB of key: 0,1657111159503.0,3909.0
11732143806851060204,1657111155830,337,1657111168223.0,12393.0
11732143811146027500,1657111155594,6233,1657111159503.0,3909.0
11732143815440994796,1657111156146,Read uncommitted or does not exit in DB of key: 1,1657111194037.0,37891.0
11732143819735962092,1657111155830,1,1657111173535.0,17705.0
11732143824030929388,1657111156146,,,
11732143828325896684,1657111156146,633,1657111194037.0,37891.0
11732143832620863980,1657111156146,Read uncommitted or does not exit in DB of key: 13,1657111194038.0,37892.0
11732143836915831276,1657111155830,Read uncommitted or does not exit in DB of key: 2283,1657111168224.0,12394.0
11732143841210798572,1657111156146,72,1657111194037.0,37891.0
11732143845505765868,1657111155830,1,1657111168223.0,12393.0
11732143849800733164,1657111155830,700,1657111168223.0,12393.0
11732143854095700460,1657111156146,1,1657111194037.0,37891.0
11732143858390667756,1657111156146,236,1657111194037.0,37891.0
11732143862685635052,1657111155594,17,1657111159503.0,3909.0
11732143866980602348,1657111155594,1,1657111159503.0,3909.0
11732143871275569644,1657111156146,6,1657111195404.0,39258.0
11732143875570536940,1657111156146,1,1657111194190.0,38044.0
11732143879865504236,1657111155594,80,1657111159503.0,3909.0
11732143884160471532,1657111155830,7573,1657111168223.0,12393.0
11732143888455438828,1657111155830,1,1657111173685.0,17855.0
11732143892750406124,1657111155594,71,1657111159503.0,3909.0
11732143897045373420,1657111156194,,,
11732143901340340716,1657111156194,"['285', '2028']",1657111194190.0,37996.0
11732143905635308012,1657111155594,36,1657111159503.0,3909.0
11732143909930275308,1657111156194,4359,1657111194190.0,37996.0
11732143914225242604,1657111156194,78,1657111194190.0,37996.0
11732143918520209900,1657111156194,3,1657111194190.0,37996.0
11732143922815177196,1657111155594,1,1657111159503.0,3909.0
11732143927110144492,1657111155830,2,1657111168223.0,12393.0
11732143931405111788,1657111155594,1,1657111159503.0,3909.0
11732143935700079084,1657111156194,,,
11732143939995046380,1657111156194,1017,1657111194190.0,37996.0
11732143944290013676,1657111155830,Read uncommitted or does not exit in DB of key: 0,1657111168224.0,12394.0
11732143948584980972,1657111156194,372,1657111194190.0,37996.0
11732143952879948268,1657111155594,14,1657111159503.0,3909.0
11732143957174915564,1657111156194,,,
11732143961469882860,1657111155830,3,1657111168223.0,12393.0
