request_id,timestamp_x,response,timestamp_y,runtime
6096653841233613292,1657121334428,0,1657121349709,15281
6096653845528580588,1657121334428,60,1657121344302,9874
6096653849823547884,1657121334428,262,1657121344302,9874
6096653854118515180,1657121334428,88,1657121344303,9875
6096653858413482476,1657121334126,9991,1657121334404,278
6096653862708449772,1657121334428,84,1657121344303,9875
6096653867003417068,1657121334428,359,1657121344376,9948
6096653871298384364,1657121334126,1517,1657121334404,278
6096653875593351660,1657121334428,359,1657121344376,9948
6096653879888318956,1657121334126,1,1657121334404,278
6096653884183286252,1657121334428,7,1657121344376,9948
6096653888478253548,1657121334428,2,1657121344376,9948
6096653892773220844,1657121334126,37,1657121334404,278
6096653897068188140,1657121334126,3,1657121334405,279
6096653901363155436,1657121334126,33,1657121334405,279
6096653905658122732,1657121334126,11,1657121334405,279
6096653909953090028,1657121334428,60,1657121344376,9948
6096653914248057324,1657121334428,2,1657121344376,9948
6096653918543024620,1657121334428,0,1657121349782,15354
6096653922837991916,1657121334428,40,1657121344377,9949
6096653927132959212,1657121334428,302,1657121344377,9949
6096653931427926508,1657121334428,2,1657121344449,10021
6096653935722893804,1657121334428,359,1657121344377,9949
6096653940017861100,1657121334428,359,1657121344377,9949
6096653944312828396,1657121334126,1279,1657121334405,279
6096653948607795692,1657121334428,418,1657121344377,9949
6096653952902762988,1657121334428,1352,1657121344449,10021
6096653957197730284,1657121334428,1,1657121344449,10021
6096653961492697580,1657121334428,0,1657121349856,15428
6096653965787664876,1657121334126,4,1657121334405,279
6096653970082632172,1657121334126,1369,1657121334405,279
6096653974377599468,1657121334428,172,1657121344449,10021
6096653978672566764,1657121334428,360,1657121344449,10021
6096653982967534060,1657121334126,8571,1657121334405,279
6096653987262501356,1657121334126,47,1657121334405,279
6096653991557468652,1657121334428,10,1657121344449,10021
6096653995852435948,1657121334428,360,1657121344449,10021
6096654000147403244,1657121334428,6,1657121344449,10021
6096654004442370540,1657121334428,60,1657121344450,10022
6096654008737337836,1657121334428,14,1657121344450,10022
6096654013032305132,1657121334428,6,1657121344522,10094
6096654017327272428,1657121334428,54,1657121344450,10022
6096654021622239724,1657121334428,4,1657121344522,10094
6096654025917207020,1657121334126,6693,1657121334405,279
6096654030212174316,1657121334126,6,1657121334405,279
6096654034507141612,1657121334126,1,1657121336860,2734
6096654038802108908,1657121334126,863,1657121334405,279
6096654043097076204,1657121334126,1,1657121334405,279
6096654047392043500,1657121334428,1,1657121344522,10094
6096654051687010796,1657121334428,12,1657121344523,10095
6096654055981978092,1657121334428,361,1657121344523,10095
6096654060276945388,1657121334428,7566,1657121344523,10095
6096654064571912684,1657121334428,56,1657121344523,10095
6096654068866879980,1657121334126,1,1657121334405,279
6096654073161847276,1657121334428,18,1657121344523,10095
6096654077456814572,1657121334126,4,1657121334405,279
6096654081751781868,1657121334428,3044,1657121344523,10095
6096654086046749164,1657121334126,2197,1657121334405,279
6096654090341716460,1657121334126,95,1657121334405,279
6096654094636683756,1657121334428,8506,1657121344523,10095
6096654098931651052,1657121334428,55,1657121344523,10095
6096654103226618348,1657121334126,77,1657121334405,279
6096654107521585644,1657121334126,85,1657121334405,279
6096654111816552940,1657121334126,1487,1657121334405,279
6096654116111520236,1657121334428,10,1657121344523,10095
6096654120406487532,1657121334126,17,1657121334453,327
6096654124701454828,1657121334428,10,1657121344523,10095
6096654128996422124,1657121334428,1330,1657121344576,10148
6096654133291389420,1657121334126,149,1657121334453,327
6096654137586356716,1657121334428,85,1657121344576,10148
6096654141881324012,1657121334428,362,1657121344576,10148
6096654146176291308,1657121334126,31,1657121334453,327
6096654150471258604,1657121334428,6,1657121344576,10148
6096654154766225900,1657121334126,1,1657121336897,2771
6096654159061193196,1657121334126,29,1657121334453,327
6096654163356160492,1657121334126,29,1657121334528,402
6096654167651127788,1657121334428,2304,1657121344576,10148
6096654171946095084,1657121334126,9,1657121334453,327
6096654176241062380,1657121334428,362,1657121344576,10148
6096654180536029676,1657121334126,387,1657121334453,327
6096654184830996972,1657121334126,1,1657121334453,327
6096654189125964268,1657121334428,362,1657121344576,10148
6096654193420931564,1657121334126,108,1657121334453,327
6096654197715898860,1657121334428,4808,1657121344576,10148
6096654202010866156,1657121334428,1,1657121344576,10148
6096654206305833452,1657121334428,358,1657121344576,10148
6096654210600800748,1657121334428,8,1657121344576,10148
6096654214895768044,1657121334428,3272,1657121344576,10148
6096654219190735340,1657121334428,4,1657121344576,10148
6096654223485702636,1657121334428,444,1657121344577,10149
6096654227780669932,1657121334126,108,1657121334453,327
6096654232075637228,1657121334126,3653,1657121334453,327
6096654236370604524,1657121334428,9,1657121344633,10205
6096654240665571820,1657121334428,56,1657121344633,10205
6096654244960539116,1657121334126,2645,1657121334453,327
6096654249255506412,1657121334428,16,1657121344633,10205
6096654253550473708,1657121334428,12,1657121344633,10205
6096654257845441004,1657121334428,82,1657121344633,10205
6096654262140408300,1657121334126,7,1657121334453,327
6096654266435375596,1657121334126,4,1657121334453,327
6096654270730342892,1657121334428,2,1657121344633,10205
6096654275025310188,1657121334428,9420,1657121344634,10206
6096654279320277484,1657121334428,3526,1657121344634,10206
6096654283615244780,1657121334126,5077,1657121334453,327
6096654287910212076,1657121334126,4439,1657121334453,327
6096654292205179372,1657121334126,1,1657121334453,327
6096654296500146668,1657121334428,363,1657121344634,10206
6096654300795113964,1657121334428,363,1657121344634,10206
6096654305090081260,1657121334428,8,1657121344634,10206
6096654309385048556,1657121334428,182,1657121344634,10206
6096654313680015852,1657121334428,26,1657121344634,10206
6096654317974983148,1657121334126,7,1657121334453,327
6096654322269950444,1657121334428,38,1657121344634,10206
6096654326564917740,1657121334126,7,1657121334453,327
6096654330859885036,1657121334126,37,1657121334454,328
6096654335154852332,1657121334126,3,1657121334831,705
6096654339449819628,1657121334428,10,1657121344634,10206
6096654343744786924,1657121334428,364,1657121344707,10279
6096654348039754220,1657121334126,1,1657121334454,328
6096654352334721516,1657121334428,1244,1657121344707,10279
6096654356629688812,1657121334428,86,1657121344707,10279
6096654360924656108,1657121334428,7,1657121344707,10279
6096654365219623404,1657121334428,0,1657121349929,15501
6096654369514590700,1657121334126,9721,1657121334454,328
6096654373809557996,1657121334428,1,1657121344707,10279
6096654378104525292,1657121334428,32,1657121344707,10279
6096654382399492588,1657121334428,0,1657121350003,15575
6096654386694459884,1657121334428,2,1657121344707,10279
6096654390989427180,1657121334126,108,1657121334454,328
6096654395284394476,1657121334428,0,1657121350057,15629
6096654399579361772,1657121334428,0,1657121350132,15704
6096654403874329068,1657121334428,364,1657121344708,10280
6096654408169296364,1657121334428,36,1657121344708,10280
6096654412464263660,1657121334428,5718,1657121344708,10280
6096654416759230956,1657121334126,149,1657121334454,328
6096654421054198252,1657121334126,987,1657121334454,328
6096654425349165548,1657121334428,1,1657121344708,10280
6096654429644132844,1657121334126,49,1657121334454,328
6096654433939100140,1657121334126,85,1657121334454,328
6096654438234067436,1657121334428,1,1657121344708,10280
6096654442529034732,1657121334126,2,1657121334454,328
6096654446824002028,1657121334126,191,1657121334454,328
6096654451118969324,1657121334428,1,1657121344762,10334
6096654455413936620,1657121334428,4,1657121344762,10334
6096654459708903916,1657121334126,779,1657121334454,328
6096654464003871212,1657121334126,167,1657121334454,328
6096654468298838508,1657121334126,5,1657121334454,328
6096654472593805804,1657121334428,9990,1657121344762,10334
6096654476888773100,1657121334428,365,1657121344762,10334
6096654481183740396,1657121334428,1,1657121344762,10334
6096654485478707692,1657121334126,307,1657121334454,328
6096654489773674988,1657121334428,16,1657121344762,10334
6096654494068642284,1657121334428,262,1657121344762,10334
6096654498363609580,1657121334428,392,1657121344762,10334
6096654502658576876,1657121334428,365,1657121344762,10334
6096654506953544172,1657121334126,167,1657121334528,402
6096654511248511468,1657121334428,365,1657121344762,10334
6096654515543478764,1657121334126,4,1657121334454,328
6096654519838446060,1657121334126,2295,1657121334454,328
6096654524133413356,1657121334126,23,1657121334528,402
6096654528428380652,1657121334428,48,1657121344763,10335
6096654532723347948,1657121334428,872,1657121344763,10335
6096654537018315244,1657121334428,1,1657121344763,10335
6096654541313282540,1657121334428,10,1657121344818,10390
6096654545608249836,1657121334126,1,1657121334528,402
6096654549903217132,1657121334126,2,1657121334528,402
6096654554198184428,1657121334126,5,1657121334528,402
6096654558493151724,1657121334428,122,1657121344818,10390
6096654562788119020,1657121334461,4,1657121344818,10357
6096654567083086316,1657121334126,12,1657121334529,403
6096654571378053612,1657121334461,1356,1657121344818,10357
6096654575673020908,1657121334461,172,1657121344818,10357
6096654579967988204,1657121334126,23,1657121334610,484
6096654584262955500,1657121334461,2,1657121344818,10357
6096654588557922796,1657121334461,4,1657121344819,10358
6096654592852890092,1657121334461,12,1657121344819,10358
6096654597147857388,1657121334126,10,1657121334529,403
6096654601442824684,1657121334461,184,1657121344819,10358
6096654605737791980,1657121334461,1,1657121344819,10358
6096654610032759276,1657121334461,6,1657121344819,10358
6096654614327726572,1657121334461,4202,1657121344819,10358
6096654618622693868,1657121334461,2228,1657121344819,10358
6096654622917661164,1657121334461,9,1657121344869,10408
6096654627212628460,1657121334126,3,1657121334883,757
6096654631507595756,1657121334461,1,1657121344869,10408
6096654635802563052,1657121334126,12,1657121334529,403
6096654640097530348,1657121334126,1,1657121334529,403
6096654644392497644,1657121334461,0,1657121350186,15725
6096654648687464940,1657121334461,1,1657121344869,10408
6096654652982432236,1657121334126,15,1657121334529,403
6096654657277399532,1657121334428,56,1657121344818,10390
6096654661572366828,1657121334461,7734,1657121344869,10408
6096654665867334124,1657121334126,1717,1657121334529,403
6096654670162301420,1657121334126,1,1657121334529,403
6096654674457268716,1657121334126,7,1657121334529,403
6096654678752236012,1657121334126,55,1657121334529,403
6096654683047203308,1657121334126,1,1657121336934,2808
6096654687342170604,1657121334461,3174,1657121344869,10408
6096654691637137900,1657121334461,1,1657121344869,10408
6096654695932105196,1657121334126,29,1657121334610,484
6096654700227072492,1657121334461,66,1657121344869,10408
6096654704522039788,1657121334126,48,1657121334529,403
6096654708817007084,1657121334461,94,1657121344869,10408
6096654713111974380,1657121334126,1,1657121336972,2846
6096654717406941676,1657121334126,61,1657121334529,403
6096654721701908972,1657121334461,4,1657121344869,10408
6096654725996876268,1657121334461,176,1657121344870,10409
6096654730291843564,1657121334461,1,1657121344870,10409
6096654734586810860,1657121334461,8,1657121344870,10409
6096654738881778156,1657121334461,2,1657121344870,10409
6096654743176745452,1657121334461,56,1657121344870,10409
6096654747471712748,1657121334126,4,1657121334529,403
6096654751766680044,1657121334126,3,1657121334529,403
6096654756061647340,1657121334461,6,1657121344906,10445
6096654760356614636,1657121334461,31,1657121344906,10445
6096654764651581932,1657121334461,88,1657121344907,10446
6096654768946549228,1657121334461,1,1657121344907,10446
6096654773241516524,1657121334126,16,1657121334529,403
6096654777536483820,1657121334126,150,1657121334529,403
6096654781831451116,1657121334126,9,1657121334529,403
6096654786126418412,1657121334461,112,1657121344907,10446
6096654790421385708,1657121334461,2,1657121344907,10446
6096654794716353004,1657121334461,176,1657121344907,10446
6096654799011320300,1657121334126,95,1657121334529,403
6096654803306287596,1657121334461,1,1657121344907,10446
6096654807601254892,1657121334126,45,1657121334529,403
6096654811896222188,1657121334126,47,1657121334529,403
6096654816191189484,1657121334126,877,1657121334529,403
6096654820486156780,1657121334126,1,1657121334529,403
6096654824781124076,1657121334461,368,1657121344907,10446
6096654829076091372,1657121334126,451,1657121334529,403
6096654833371058668,1657121334461,368,1657121344907,10446
6096654837666025964,1657121334461,1,1657121344907,10446
6096654841960993260,1657121334461,6412,1657121344907,10446
6096654846255960556,1657121334461,6,1657121344982,10521
6096654850550927852,1657121334461,1660,1657121344907,10446
6096654854845895148,1657121334126,1,1657121337008,2882
6096654859140862444,1657121334126,48,1657121334529,403
6096654863435829740,1657121334461,2,1657121344907,10446
6096654867730797036,1657121334461,0,1657121350222,15761
6096654872025764332,1657121334461,4,1657121344982,10521
6096654876320731628,1657121334126,1,1657121334529,403
6096654880615698924,1657121334461,369,1657121344982,10521
6096654884910666220,1657121334126,78,1657121334529,403
6096654889205633516,1657121334461,369,1657121344982,10521
6096654893500600812,1657121334126,4,1657121334529,403
6096654897795568108,1657121334126,1,1657121334610,484
6096654902090535404,1657121334126,213,1657121334610,484
6096654906385502700,1657121334126,48,1657121334611,485
6096654910680469996,1657121334461,304,1657121344982,10521
6096654914975437292,1657121334461,0,1657121350259,15798
6096654919270404588,1657121334126,10,1657121334611,485
6096654923565371884,1657121334126,811,1657121334611,485
6096654927860339180,1657121334126,151,1657121334611,485
6096654932155306476,1657121334126,155,1657121334611,485
6096654936450273772,1657121334126,11,1657121334611,485
6096654940745241068,1657121334461,6874,1657121344982,10521
6096654945040208364,1657121334461,1,1657121344982,10521
6096654949335175660,1657121334461,1030,1657121344982,10521
6096654953630142956,1657121334461,13,1657121344982,10521
6096654957925110252,1657121334461,0,1657121350296,15835
6096654962220077548,1657121334126,5,1657121334611,485
6096654966515044844,1657121334461,0,1657121350332,15871
6096654970810012140,1657121334192,3553,1657121334611,419
6096654975104979436,1657121334192,31,1657121334611,419
6096654979399946732,1657121334461,2714,1657121344982,10521
6096654983694914028,1657121334461,2,1657121344982,10521
6096654987989881324,1657121334461,20,1657121344982,10521
6096654992284848620,1657121334461,89,1657121345054,10593
6096654996579815916,1657121334192,110,1657121334611,419
6096655000874783212,1657121334192,12,1657121334611,419
6096655005169750508,1657121334192,7,1657121334611,419
6096655009464717804,1657121334461,0,1657121350368,15907
6096655013759685100,1657121334192,20,1657121334611,419
6096655018054652396,1657121334192,1,1657121334611,419
6096655022349619692,1657121334192,1,1657121334611,419
6096655026644586988,1657121334461,10,1657121345054,10593
6096655030939554284,1657121334461,4840,1657121345054,10593
6096655035234521580,1657121334461,370,1657121345054,10593
6096655039529488876,1657121334461,370,1657121345054,10593
6096655043824456172,1657121334461,178,1657121345054,10593
6096655048119423468,1657121334192,2,1657121334611,419
6096655052414390764,1657121334461,1,1657121345054,10593
6096655056709358060,1657121334192,973,1657121334611,419
6096655061004325356,1657121334461,178,1657121345054,10593
6096655065299292652,1657121334461,4,1657121345054,10593
6096655069594259948,1657121334192,1301,1657121334611,419
6096655073889227244,1657121334461,9,1657121345054,10593
6096655078184194540,1657121334192,2579,1657121334611,419
6096655082479161836,1657121334192,17,1657121334611,419
6096655086774129132,1657121334192,151,1657121334611,419
6096655091069096428,1657121334192,1,1657121337060,2868
6096655095364063724,1657121334192,343,1657121334611,419
6096655099659031020,1657121334192,3,1657121334611,419
6096655103953998316,1657121334192,1,1657121337098,2906
6096655108248965612,1657121334461,352,1657121345054,10593
6096655112543932908,1657121334461,328,1657121345054,10593
6096655116838900204,1657121334192,2629,1657121334611,419
6096655121133867500,1657121334461,10,1657121345111,10650
6096655125428834796,1657121334192,151,1657121334611,419
6096655129723802092,1657121334461,0,1657121350406,15945
6096655134018769388,1657121334192,6707,1657121334611,419
6096655138313736684,1657121334192,2315,1657121334611,419
6096655142608703980,1657121334461,3,1657121345111,10650
6096655146903671276,1657121334461,64,1657121345111,10650
6096655151198638572,1657121334461,24,1657121345111,10650
6096655155493605868,1657121334461,1,1657121345111,10650
6096655159788573164,1657121334461,8,1657121345111,10650
6096655164083540460,1657121334192,18,1657121334611,419
6096655168378507756,1657121334461,57,1657121345111,10650
6096655172673475052,1657121334192,151,1657121334611,419
6096655176968442348,1657121334192,29,1657121334661,469
6096655181263409644,1657121334461,1,1657121345111,10650
6096655185558376940,1657121334461,371,1657121345111,10650
6096655189853344236,1657121334192,16,1657121334661,469
6096655194148311532,1657121334192,171,1657121334661,469
6096655198443278828,1657121334192,111,1657121334661,469
6096655202738246124,1657121334192,1,1657121334661,469
6096655207033213420,1657121334192,4,1657121334661,469
6096655211328180716,1657121334192,1,1657121334661,469
6096655215623148012,1657121334192,152,1657121334661,469
6096655219918115308,1657121334192,31,1657121334661,469
6096655224213082604,1657121334461,194,1657121345111,10650
6096655228508049900,1657121334192,73,1657121334661,469
6096655232803017196,1657121334461,64,1657121345112,10651
6096655237097984492,1657121334192,3,1657121334921,729
6096655241392951788,1657121334192,5,1657121334661,469
6096655245687919084,1657121334192,2363,1657121334661,469
6096655249982886380,1657121334461,0,1657121350459,15998
6096655254277853676,1657121334461,43,1657121345184,10723
6096655258572820972,1657121334461,4,1657121345184,10723
6096655262867788268,1657121334461,5284,1657121345184,10723
6096655267162755564,1657121334192,152,1657121334661,469
6096655271457722860,1657121334192,3,1657121334974,782
6096655275752690156,1657121334192,14,1657121334661,469
6096655280047657452,1657121334192,15,1657121334661,469
6096655284342624748,1657121334461,1,1657121345184,10723
6096655288637592044,1657121334192,1,1657121334661,469
6096655292932559340,1657121334192,381,1657121334661,469
6096655297227526636,1657121334461,40,1657121345184,10723
6096655301522493932,1657121334192,3,1657121335037,845
6096655305817461228,1657121334192,7,1657121334661,469
6096655310112428524,1657121334192,16,1657121334661,469
6096655314407395820,1657121334461,372,1657121345184,10723
6096655318702363116,1657121334461,1,1657121345185,10724
6096655322997330412,1657121334192,1,1657121337135,2943
6096655327292297708,1657121334192,31,1657121334661,469
6096655331587265004,1657121334461,6,1657121345185,10724
6096655335882232300,1657121334461,9340,1657121345185,10724
6096655340177199596,1657121334192,1699,1657121334661,469
6096655344472166892,1657121334461,372,1657121345185,10724
6096655348767134188,1657121334192,5,1657121334700,508
6096655353062101484,1657121334192,1,1657121337174,2982
6096655357357068780,1657121334461,2,1657121345185,10724
6096655361652036076,1657121334461,2,1657121345185,10724
6096655365947003372,1657121334461,2922,1657121345254,10793
6096655370241970668,1657121334461,1,1657121345254,10793
6096655374536937964,1657121334192,152,1657121334661,469
6096655378831905260,1657121334192,152,1657121334661,469
6096655383126872556,1657121334461,28,1657121345254,10793
6096655387421839852,1657121334461,178,1657121345254,10793
6096655391716807148,1657121334192,1,1657121334661,469
6096655396011774444,1657121334461,1,1657121345254,10793
6096655400306741740,1657121334461,2,1657121345254,10793
6096655404601709036,1657121334192,3,1657121334661,469
6096655408896676332,1657121334192,1,1657121334661,469
6096655413191643628,1657121334192,4,1657121334661,469
6096655417486610924,1657121334192,3,1657121334661,469
6096655421781578220,1657121334192,31,1657121334661,469
6096655426076545516,1657121334461,178,1657121345254,10793
6096655430371512812,1657121334192,23,1657121334661,469
6096655434666480108,1657121334192,1,1657121334700,508
6096655438961447404,1657121334192,41,1657121334700,508
6096655443256414700,1657121334461,0,1657121350516,16055
6096655447551381996,1657121334461,684,1657121345254,10793
6096655451846349292,1657121334461,3,1657121345254,10793
6096655456141316588,1657121334461,65,1657121345254,10793
6096655460436283884,1657121334461,534,1657121345254,10793
6096655464731251180,1657121334192,287,1657121334700,508
6096655469026218476,1657121334461,910,1657121345254,10793
6096655473321185772,1657121334461,1,1657121345308,10847
6096655477616153068,1657121334461,1,1657121345308,10847
6096655481911120364,1657121334461,179,1657121345308,10847
6096655486206087660,1657121334192,1,1657121334700,508
6096655490501054956,1657121334192,4,1657121334700,508
6096655494796022252,1657121334192,11,1657121334700,508
6096655499090989548,1657121334461,9,1657121345308,10847
6096655503385956844,1657121334192,49,1657121334700,508
6096655507680924140,1657121334461,48,1657121345309,10848
6096655511975891436,1657121334461,374,1657121345309,10848
6096655516270858732,1657121334192,30,1657121334700,508
6096655520565826028,1657121334192,7,1657121334700,508
6096655524860793324,1657121334461,480,1657121345309,10848
6096655529155760620,1657121334461,4,1657121345309,10848
6096655533450727916,1657121334461,43,1657121345309,10848
6096655537745695212,1657121334192,1825,1657121334700,508
6096655542040662508,1657121334192,1,1657121334700,508
6096655546335629804,1657121334461,1,1657121345309,10848
6096655550630597100,1657121334461,2170,1657121345309,10848
6096655554925564396,1657121334192,18,1657121334700,508
6096655559220531692,1657121334461,65,1657121345309,10848
6096655563515498988,1657121334461,1,1657121345309,10848
6096655567810466284,1657121334461,10,1657121345367,10906
6096655572105433580,1657121334192,79,1657121334700,508
6096655576400400876,1657121334192,2,1657121334700,508
6096655580695368172,1657121334461,1922,1657121345367,10906
6096655584990335468,1657121334192,2,1657121334700,508
6096655589285302764,1657121334461,375,1657121345367,10906
6096655593580270060,1657121334192,1,1657121334700,508
6096655597875237356,1657121334192,5219,1657121334700,508
6096655602170204652,1657121334192,967,1657121334700,508
6096655606465171948,1657121334461,58,1657121345367,10906
6096655610760139244,1657121334461,179,1657121345367,10906
6096655615055106540,1657121334192,2,1657121334700,508
6096655619350073836,1657121334192,1,1657121334700,508
6096655623645041132,1657121334461,375,1657121345367,10906
6096655627940008428,1657121334461,24,1657121345367,10906
6096655632234975724,1657121334192,1,1657121334700,508
6096655636529943020,1657121334490,148,1657121345367,10877
6096655640824910316,1657121334192,239,1657121334700,508
6096655645119877612,1657121334192,49,1657121334700,508
6096655649414844908,1657121334490,7436,1657121345367,10877
6096655653709812204,1657121334490,5420,1657121345367,10877
6096655658004779500,1657121334490,1988,1657121345367,10877
6096655662299746796,1657121334192,1,1657121334700,508
6096655666594714092,1657121334192,7479,1657121334700,508
6096655670889681388,1657121334490,2,1657121345368,10878
6096655675184648684,1657121334192,37,1657121334700,508
6096655679479615980,1657121334490,14,1657121345368,10878
6096655683774583276,1657121334192,2,1657121334700,508
6096655688069550572,1657121334490,8240,1657121345368,10878
6096655692364517868,1657121334490,14,1657121345440,10950
6096655696659485164,1657121334490,5320,1657121345440,10950
6096655700954452460,1657121334192,5661,1657121334700,508
6096655705249419756,1657121334192,65,1657121334700,508
6096655709544387052,1657121334192,153,1657121334701,509
6096655713839354348,1657121334192,11,1657121334701,509
6096655718134321644,1657121334490,2,1657121345440,10950
6096655722429288940,1657121334490,1,1657121345440,10950
6096655726724256236,1657121334192,2,1657121334701,509
6096655731019223532,1657121334192,35,1657121334738,546
6096655735314190828,1657121334490,376,1657121345440,10950
6096655739609158124,1657121334490,376,1657121345440,10950
6096655743904125420,1657121334192,154,1657121334738,546
6096655748199092716,1657121334490,14,1657121345440,10950
6096655752494060012,1657121334490,1,1657121345440,10950
6096655756789027308,1657121334490,0,1657121350571,16081
6096655761083994604,1657121334490,0,1657121350627,16137
6096655765378961900,1657121334192,89,1657121334738,546
6096655769673929196,1657121334192,1,1657121334738,546
6096655773968896492,1657121334490,64,1657121345440,10950
6096655778263863788,1657121334490,1,1657121345440,10950
6096655782558831084,1657121334192,1977,1657121334738,546
6096655786853798380,1657121334490,4,1657121345440,10950
6096655791148765676,1657121334192,4,1657121334738,546
6096655795443732972,1657121334192,1349,1657121334738,546
6096655799738700268,1657121334490,1606,1657121345441,10951
6096655804033667564,1657121334192,154,1657121334738,546
6096655808328634860,1657121334192,113,1657121334738,546
6096655812623602156,1657121334192,154,1657121334738,546
6096655816918569452,1657121334192,551,1657121334739,547
6096655821213536748,1657121334192,2,1657121334739,547
6096655825508504044,1657121334490,3,1657121345441,10951
6096655829803471340,1657121334490,58,1657121345512,11022
6096655834098438636,1657121334490,2,1657121345512,11022
6096655838393405932,1657121334490,377,1657121345512,11022
6096655842688373228,1657121334490,2,1657121345587,11097
6096655846983340524,1657121334192,27,1657121334739,547
6096655851278307820,1657121334490,9528,1657121345512,11022
6096655855573275116,1657121334490,918,1657121345512,11022
6096655859868242412,1657121334192,43,1657121334739,547
6096655864163209708,1657121334490,377,1657121345513,11023
6096655868458177004,1657121334192,1,1657121334739,547
6096655872753144300,1657121334490,2374,1657121345513,11023
6096655877048111596,1657121334192,18,1657121334739,547
6096655881343078892,1657121334192,2,1657121334739,547
6096655885638046188,1657121334192,1,1657121334739,547
6096655889933013484,1657121334192,3,1657121334739,547
6096655894227980780,1657121334490,90,1657121345513,11023
6096655898522948076,1657121334192,16,1657121334739,547
6096655902817915372,1657121334490,0,1657121350701,16211
6096655907112882668,1657121334490,104,1657121345513,11023
6096655911407849964,1657121334192,80,1657121334739,547
6096655915702817260,1657121334490,92,1657121345513,11023
6096655919997784556,1657121334490,3020,1657121345513,11023
6096655924292751852,1657121334192,9,1657121334739,547
6096655928587719148,1657121334192,3,1657121335088,896
6096655932882686444,1657121334490,2,1657121345513,11023
6096655937177653740,1657121334490,1,1657121345588,11098
6096655941472621036,1657121334192,755,1657121334739,547
6096655945767588332,1657121334490,378,1657121345588,11098
6096655950062555628,1657121334490,2794,1657121345588,11098
6096655954357522924,1657121334490,3,1657121345588,11098
6096655958652490220,1657121334490,92,1657121345588,11098
6096655962947457516,1657121334192,6691,1657121334739,547
6096655967242424812,1657121334490,92,1657121345588,11098
6096655971537392108,1657121334192,7,1657121334739,547
6096655975832359404,1657121334490,0,1657121350754,16264
6096655980127326700,1657121334490,6966,1657121345588,11098
6096655984422293996,1657121334490,1174,1657121345588,11098
6096655988717261292,1657121334490,1404,1657121345588,11098
6096655993012228588,1657121334192,5789,1657121334739,547
6096655997307195884,1657121334192,657,1657121334739,547
6096656001602163180,1657121334192,1,1657121337210,3018
6096656005897130476,1657121334192,101,1657121334739,547
6096656010192097772,1657121334490,1,1657121345588,11098
6096656014487065068,1657121334490,8,1657121345588,11098
6096656018782032364,1657121334192,1,1657121334739,547
6096656023076999660,1657121334490,1,1657121345588,11098
6096656027371966956,1657121334192,154,1657121334739,547
6096656031666934252,1657121334490,14,1657121345662,11172
6096656035961901548,1657121334490,4330,1657121345662,11172
6096656040256868844,1657121334192,673,1657121334739,547
6096656044551836140,1657121334490,2,1657121345663,11173
6096656048846803436,1657121334192,6799,1657121334739,547
6096656053141770732,1657121334490,822,1657121345663,11173
6096656057436738028,1657121334192,113,1657121334739,547
6096656061731705324,1657121334490,2732,1657121345663,11173
6096656066026672620,1657121334490,3,1657121345663,11173
6096656070321639916,1657121334490,2,1657121345663,11173
6096656074616607212,1657121334490,58,1657121345663,11173
6096656078911574508,1657121334490,1,1657121345663,11173
6096656083206541804,1657121334490,28,1657121345663,11173
6096656087501509100,1657121334490,18,1657121345663,11173
6096656091796476396,1657121334490,38,1657121345663,11173
6096656096091443692,1657121334490,3,1657121345663,11173
6096656100386410988,1657121334263,65,1657121334775,512
6096656104681378284,1657121334490,274,1657121345663,11173
6096656108976345580,1657121334490,182,1657121345736,11246
6096656113271312876,1657121334490,1356,1657121345736,11246
6096656117566280172,1657121334263,4,1657121334775,512
6096656121861247468,1657121334490,92,1657121345736,11246
6096656126156214764,1657121334263,5,1657121334775,512
6096656130451182060,1657121334490,10,1657121345736,11246
6096656134746149356,1657121334263,1,1657121337251,2988
6096656139041116652,1657121334490,92,1657121345736,11246
6096656143336083948,1657121334490,50,1657121345736,11246
6096656147631051244,1657121334263,20,1657121334775,512
6096656151926018540,1657121334490,380,1657121345736,11246
6096656156220985836,1657121334490,12,1657121345736,11246
6096656160515953132,1657121334490,1,1657121345736,11246
6096656164810920428,1657121334263,1,1657121337288,3025
6096656169105887724,1657121334490,450,1657121345736,11246
6096656173400855020,1657121334263,1,1657121334775,512
6096656177695822316,1657121334263,11,1657121334775,512
6096656181990789612,1657121334263,155,1657121334775,512
6096656186285756908,1657121334490,188,1657121345737,11247
6096656190580724204,1657121334263,1,1657121337326,3063
6096656194875691500,1657121334490,1,1657121345737,11247
6096656199170658796,1657121334490,10,1657121345737,11247
6096656203465626092,1657121334490,16,1657121345737,11247
6096656207760593388,1657121334490,1,1657121345737,11247
6096656212055560684,1657121334490,6,1657121345792,11302
6096656216350527980,1657121334263,11,1657121334776,513
6096656220645495276,1657121334490,458,1657121345792,11302
6096656224940462572,1657121334263,1995,1657121334776,513
6096656229235429868,1657121334263,155,1657121334776,513
6096656233530397164,1657121334263,711,1657121334776,513
6096656237825364460,1657121334490,566,1657121345792,11302
6096656242120331756,1657121334263,114,1657121334776,513
6096656246415299052,1657121334263,155,1657121334776,513
6096656250710266348,1657121334263,143,1657121334776,513
6096656255005233644,1657121334490,2546,1657121345792,11302
6096656259300200940,1657121334490,1,1657121345792,11302
6096656263595168236,1657121334490,30,1657121345792,11302
