request_id,response,timestamp
9234357596709065196,13,1656629207113
9230591468736221676,73,1656629207113
9230598211834876396,2857,1656629207113
9234333888489591276,1153,1656629207113
9234344497058812396,1,1656629207113
9210031589139288556,0,1656629207114
9214773404832764396,168,1656629207114
9214829668904341996,36,1656629207114
9214837958191223276,30,1656629207114
9236654674067984876,3,1656629207215
9238513407064674796,4,1656629207215
9215873474806288876,1,1656629207216
9234437225402733036,8545,1656629207216
9234553361318416876,901,1656629207216
9234558171681788396,4123,1656629207216
9234375120175632876,865,1656629207216
9234417511502844396,1,1656629207216
9234466216431981036,7,1656629207216
9234500404371657196,1,1656629207216
9225945130165735916,2,1656629207215
9210196988329857516,0,1656629207217
9214845946830393836,3030,1656629207218
9214884558586384876,210,1656629207218
9214839976825852396,1110,1656629207218
9214882539951755756,0,1656629207218
9236752899970044396,3,1656629207317
9226118260297437676,2,1656629207318
9215899115761045996,1,1656629207318
9234574578456859116,7,1656629207318
9234606060567138796,43,1656629207318
9234567792408531436,7,1656629207318
9234603655385453036,289,1656629207318
9234663097732829676,109,1656629207319
9210225463963029996,0,1656629207320
9214911402131984876,564,1656629207320
9214913506665959916,6438,1656629207320
9214921280556765676,0,1656629207320
9214929612793319916,0,1656629207320
9226321240451846636,2,1656629207419
9236756894289629676,3,1656629207419
9215940605145125356,1,1656629207420
9234716913673048556,7,1656629207420
9234704200569852396,7489,1656629207420
9234753377945391596,1,1656629207420
9234761409534235116,7,1656629207420
9210248055491006956,0,1656629207421
9214950744032416236,18,1656629207421
9214944688128528876,6,1656629207422
9214946749712830956,0,1656629207422
9226479853594087916,2,1656629207521
9236856193933513196,3,1656629207521
9216046347239952876,1,1656629207521
9234801309780414956,25,1656629207521
9234828883470455276,13,1656629207521
9234871102998974956,37,1656629207521
9234791173657596396,1,1656629207522
9234818747347636716,1,1656629207522
9210261842336027116,0,1656629207523
9215002412488987116,36,1656629207523
9214974795849273836,12,1656629207523
9214996871981175276,30,1656629207524
9237660770157072876,3,1656629207623
9226858970357305836,2,1656629207623
9216106004335694316,1,1656629207624
9234907352522953196,61,1656629207624
9234909757704638956,2017,1656629207624
9235011677278573036,8347,1656629207624
9235024433331442156,1,1656629207624
9235075328693899756,103,1656629207624
9210300110494634476,0,1656629207625
9215032176612348396,0,1656629207625
9215034495894688236,12,1656629207625
9226933058543161836,2,1656629207725
9238250211468775916,3,1656629207725
9216120349526462956,1,1656629207726
9235140741045817836,1039,1656629207726
9235084949420642796,139,1656629207726
9235087354602328556,1309,1656629207726
9235165909554172396,1,1656629207726
9235195330080149996,55,1656629207726
9235222345424441836,19,1656629207726
9210350232762978796,0,1656629207728
9215046478853444076,1122,1656629207728
9215048626337092076,7596,1656629207728
9227028793364189676,2,1656629207827
9238404658492740076,3,1656629207827
9216125031040815596,1,1656629207828
9235224836505473516,9445,1656629207828
9235276376113025516,121,1656629207828
9235229861617209836,1,1656629207828
9235234757879927276,3145,1656629207828
9235237163061613036,3235,1656629207828
9235261644375200236,637,1656629207828
9210418265044947436,0,1656629207829
9215131648054923756,12,1656629207829
9215135642374509036,852,1656629207829
9215147496484245996,5028,1656629207829
9238451860183323116,3,1656629207929
9227102452053316076,2,1656629207929
9216151960485761516,1,1656629207930
9235327529173520876,6217,1656629207930
9235377393743827436,13,1656629207930
9235394272965300716,307,1656629207930
9235288487920800236,115,1656629207930
9235330707449319916,85,1656629207930
9235343377602843116,7,1656629207930
9235382204107198956,2473,1656629207930
9210432051889967596,0,1656629207931
9215153423539114476,918,1656629207931
9215159393543655916,9492,1656629207932
9215161326278939116,6288,1656629207932
9215182801115419116,2514,1656629207932
9238619406857540076,3,1656629208031
9227151114032779756,2,1656629208031
9216219520321327596,1,1656629208031
9235432283425870316,3379,1656629208031
9235468661798867436,109,1656629208032
9235521833493991916,3799,1656629208032
9235403850742370796,2263,1656629208032
9235458955172778476,49,1656629208032
9235463808485822956,1,1656629208032
9235487688503988716,1,1656629208032
9235499929160782316,85,1656629208032
9210444764993163756,0,1656629208033
9215222443663561196,24,1656629208033
9215247869869953516,600,1656629208033
9215199079041470956,0,1656629208033
9227197027233173996,2,1656629208134
9216425893499900396,1,1656629208134
9235589092681847276,25,1656629208134
9235621562634605036,7,1656629208134
9235576637276688876,9547,1656629208134
9235603738520326636,7219,1656629208134
9235659701944193516,121,1656629208134
9235699215643316716,1537,1656629208134
9235714720475255276,1,1656629208134
9235716996807922156,4111,1656629208134
9210502188705911276,0,1656629208136
9215313368121217516,1938,1656629208136
9215317362440802796,216,1656629208136
9215332308926992876,24,1656629208136
9227229583085277676,2,1656629208235
9216605079535489516,1,1656629208237
9235727906024853996,799,1656629208237
9235734820922200556,2359,1656629208237
9235739330637861356,19,1656629208237
9235790827295740396,4327,1656629208237
9235800405072810476,9259,1656629208237
9235809166806094316,205,1656629208237
9235824413939995116,37,1656629208237
9235860362816262636,529,1656629208237
9235750712301195756,289,1656629208237
9210534272111612396,0,1656629208238
9215347513111220716,0,1656629208238
9215382860692066796,2244,1656629208238
9227254966341997036,2,1656629208338
9216647943309103596,1,1656629208339
9235864099437810156,7,1656629208339
9235883426790642156,25,1656629208339
9235919032069525996,3823,1656629208339
9235989254784815596,19,1656629208339
9235910184436896236,1,1656629208339
9235971946066612716,25,1656629208339
9236005661559886316,109,1656629208339
9236020650995749356,49,1656629208340
9236041868134191596,235,1656629208340
9210569319044747756,0,1656629208341
9215408243948786156,192,1656629208341
9215396604587413996,1056,1656629208341
9215404378478219756,2142,1656629208341
9216715030698267116,1,1656629208441
9235944458275918316,7,1656629208441
9236114453081493996,307,1656629208442
9236116514665796076,25,1656629208442
9236129786114740716,3697,1656629208442
9236152935988466156,31,1656629208442
9236189400260809196,3631,1656629208442
9236193609328759276,763,1656629208442
9236050329219764716,1741,1656629208442
9236157059157070316,1,1656629208442
9227279791252967916,2,1656629208442
9210575160200270316,0,1656629208443
9215443419730940396,864,1656629208443
9215415931940245996,6,1656629208443
9215424693673529836,2976,1656629208443
9220362574624068076,1,1656629208545
9236043972668166636,7,1656629208545
9236197646598017516,199,1656629208545
9236228140865819116,2935,1656629208545
9236236043605643756,49,1656629208545
9236213666826031596,79,1656629208545
9236215642510987756,7,1656629208545
9236253137575481836,175,1656629208545
9236267053269520876,121,1656629208545
9236292479475913196,5965,1656629208545
9227752881900622316,2,1656629208547
9210631295422829036,0,1656629208547
9215517894463853036,12,1656629208547
9215527214542885356,306,1656629208547
9215452868658991596,12,1656629208547
9220565468879131116,1,1656629208671
9236299995668681196,7,1656629208671
9236324906478997996,6487,1656629208672
9236306051572568556,589,1656629208672
9236329072597275116,61,1656629208672
9236380354506789356,1,1656629208672
9236393711855079916,481,1656629208672
9236405866612527596,1,1656629208672
9227838051102101996,2,1656629208671
9210694903888482796,0,1656629208674
9215571495655707116,0,1656629208674
9215594602579759596,18,1656629208674
9215608647122817516,0,1656629208674
9215610966405157356,48,1656629208674
9228128133193273836,2,1656629208772
9220582176301912556,1,1656629208773
9236378378821833196,7,1656629208773
9236416088634692076,4801,1656629208773
9236558337951535596,2107,1656629208773
9236424807418302956,613,1656629208773
9236554085933912556,5557,1656629208773
9236568688822718956,1,1656629208773
9236572854940996076,1,1656629208773
9236574916525298156,1,1656629208773
9210751554507117036,0,1656629208775
9215618010151522796,7074,1656629208775
9215650050607550956,0,1656629208775
9215663493855187436,30,1656629208775
9228350011203785196,2,1656629208875
9220708104743031276,1,1656629208875
9236473770045477356,7,1656629208875
9236584880849424876,5383,1656629208875
9236603735755854316,1093,1656629208875
9236650679748399596,709,1656629208875
9236698912231133676,25,1656629208875
9236638696789643756,145,1656629208875
9236688604309623276,31,1656629208875
9210772470997848556,0,1656629208877
9215675390914597356,240,1656629208877
9215678397391704556,2274,1656629208877
9215689048910598636,0,1656629208877
9215701676114448876,1554,1656629208877
9228401851459047916,2,1656629208976
9220868092274807276,1,1656629208977
9236734002113941996,4603,1656629208977
9236758827024912876,5659,1656629208977
9236760888609214956,2425,1656629208977
9236702906550718956,1,1656629208977
9236721890306167276,511,1656629208977
9236742420249842156,223,1656629208977
9236768490701328876,43,1656629208977
9236796923384828396,1,1656629208977
9210860388978397676,0,1656629208979
9215714947563393516,132,1656629208979
9215722206058123756,18,1656629208979
9228529755585122796,2,1656629209078
9220956353852740076,1,1656629209079
9236847861696958956,937,1656629209079
9236849923281261036,1,1656629209079
9236914476639719916,1,1656629209079
9236940976587936236,1,1656629209079
9236950897962389996,1,1656629209079
9236979974890983916,4579,1656629209079
9211018014278160876,0,1656629209080
9215756823494529516,678,1656629209081
9228656929566757356,2,1656629209180
9221125618513875436,1,1656629209181
9237042466665140716,7,1656629209181
9237082710508704236,19,1656629209181
9237090613248528876,2263,1656629209181
9237017512905150956,1,1656629209182
9237019531539780076,541,1656629209182
9211100091103187436,0,1656629209183
9215761419109536236,48,1656629209183
9215766057674215916,6,1656629209183
9228668483028783596,2,1656629209283
9221135411039310316,1,1656629209284
9237146061276320236,907,1656629209284
9237156111499792876,97,1656629209284
9237136011052847596,2089,1656629209284
9237202711894954476,31,1656629209284
9237208510100804076,1,1656629209284
9211102238586835436,0,1656629209286
9215774905306845676,138,1656629209286
9228803430901223916,2,1656629209387
9221191116765139436,1,1656629209387
9237229856088265196,1285,1656629209387
9237282469437641196,43,1656629209387
9237295783836258796,85,1656629209387
9237354925535924716,1093,1656629209388
9237366693746315756,373,1656629209388
9237387996784103916,7,1656629209388
9211131573213467116,0,1656629209389
9215802092449829356,6,1656629209389
9229326901515260396,2,1656629209489
9221308970667741676,1,1656629209490
9237407796583338476,49,1656629209490
9237417546159100396,7603,1656629209490
9237405863848055276,301,1656629209490
9237409772268294636,2251,1656629209490
9237413680688533996,145,1656629209490
9237439106894926316,13,1656629209490
9237458305398739436,79,1656629209490
9211146777397694956,0,1656629209492
9215819057570648556,6,1656629209492
9229335534399525356,2,1656629209592
9221353122931544556,1,1656629209592
9237460195184349676,7,1656629209592
9237462127919632876,205,1656629209592
9237473896130023916,1627,1656629209592
9237483388007748076,1213,1656629209592
9237496530607673836,3835,1656629209593
9237469987709784556,7,1656629209593
9237502457662542316,1,1656629209593
9237512164288631276,109,1656629209593
9211208367228719596,0,1656629209594
9215901435043385836,3054,1656629209594
9229356665638621676,2,1656629209695
9221817666594279916,1,1656629209695
9237725753012261356,313,1656629209695
9237567655266095596,79,1656629209695
9237592093630009836,1,1656629209695
9237613869114200556,7,1656629209695
9237621514155987436,25,1656629209695
9237670390883815916,4033,1656629209695
9237703247383630316,13,1656629209695
9237770678370177516,4321,1656629209696
9211255354170937836,0,1656629209697
9215903711376052716,864,1656629209697
9215913031455085036,492,1656629209697
9229879492007563756,2,1656629209798
9222100704939086316,1,1656629209798
9237782231832203756,283,1656629209798
9237822046179037676,13,1656629209798
9237772611105460716,1,1656629209798
9237774543840743916,19,1656629209798
9237778409311310316,763,1656629209798
9237815775526785516,193,1656629209798
9237864652254613996,7,1656629209798
9237868646574199276,37,1656629209798
9211306249533395436,0,1656629209800
9215921836138041836,3588,1656629209800
9215958901705806316,0,1656629209800
9230219438669042156,2,1656629209904
9211314238172565996,0,1656629209908
9215990942161834476,270,1656629209908
9216004900805546476,258,1656629209908
9222253820523188716,1,1656629209906
9237872512044765676,103,1656629209906
9237884237305483756,37,1656629209906
9237908761568743916,733,1656629209906
9237870579309482476,1,1656629209906
9237886212990439916,1,1656629209907
9237912755888329196,337,1656629209907
9237947416274407916,1,1656629209907
9230227770905596396,2,1656629210005
9222556443918864876,1,1656629210005
9238004882936828396,73,1656629210005
9237974216870334956,55,1656629210005
9237978125290574316,13,1656629210005
9237999600127054316,1,1656629210005
9238014632512590316,301,1656629210005
9238022406403396076,649,1656629210006
9238031382885044716,1981,1656629210006
9211355641657299436,0,1656629210007
9230266597409952236,2,1656629210107
9223137767742378476,1,1656629210107
9238145242468061676,1441,1656629210107
9238048519804555756,7501,1656629210107
9238103495385944556,19,1656629210108
9238105642869592556,241,1656629210108
9238109637189177836,1,1656629210108
9238111612874133996,55,1656629210108
9238115478344700396,1,1656629210108
9211368870156571116,0,1656629210110
9216036898311901676,0,1656629210110
9223228778099380716,1,1656629210212
9238161090897383916,709,1656629210212
9238235350881931756,7,1656629210212
9238281564730036716,127,1656629210212
9238197039773651436,7,1656629210212
9238275809473860076,7,1656629210213
9230321916588724716,2,1656629210213
9211377717789200876,0,1656629210215
9216041665725600236,42,1656629210215
9230427229186822636,2,1656629210314
9223635726250676716,1,1656629210315
9238321507925889516,7537,1656629210315
9238352302841401836,31,1656629210315
9238376655305970156,8767,1656629210315
9238293590638465516,2161,1656629210315
9238307978778907116,607,1656629210315
9211386178874773996,0,1656629210319
9216069625962697196,48,1656629210320
9230505698239320556,2,1656629210416
9223732964310258156,1,1656629210416
9238397013450953196,8395,1656629210416
9238408695761998316,7,1656629210416
9238416297854112236,571,1656629210416
9238424071744917996,13,1656629210417
9238382797109203436,1,1656629210417
9238422139009634796,25,1656629210417
9211505192418546156,0,1656629210418
9216101108072976876,858,1656629210418
9216081179424723436,0,1656629210418
9234488292563882476,2,1656629210519
9223874912979390956,1,1656629210519
9238439318878818796,151,1656629210519
9238495969497453036,3961,1656629210519
9238445460682052076,643,1656629210519
9238487508411879916,1567,1656629210519
9238497945182409196,1003,1656629210519
9238501853602648556,3295,1656629210519
9211589975072969196,0,1656629210521
9216129884353860076,522,1656629210521
9216147794367484396,78,1656629210521
9234541335409988076,2,1656629210621
9224088716451385836,1,1656629210621
9238521653401883116,13,1656629210621
9238523757935858156,1213,1656629210621
9238535139599192556,4237,1656629210621
9238544330829205996,835,1656629210621
9238570401280692716,91,1656629210621
9238503786337931756,649,1656629210621
9238525819520160236,37,1656629210621
9211644091660898796,0,1656629210622
9216158102288994796,3594,1656629210623
9234608422799151596,2,1656629210726
9224146827358900716,1,1656629210726
9238582169491083756,19,1656629210727
9238613565702017516,7,1656629210727
9238615584336646636,49,1656629210727
9238638691260699116,421,1656629210727
9238646164503794156,19,1656629210727
9238648183138423276,5557,1656629210728
9211742918858379756,0,1656629210730
9216260408409985516,384,1656629210730
9216211016286081516,12,1656629210730
9234665631763534316,2,1656629210829
9211832898423230956,0,1656629210833
9216284202528805356,0,1656629210833
9224294617183556076,1,1656629210833
9238675069633696236,625,1656629210833
9238692550150590956,151,1656629210833
9238703845914579436,2425,1656629210834
9234746978444120556,2,1656629210931
9224939549472723436,1,1656629210931
9211880014214468076,0,1656629210933
9216391276063494636,216,1656629210933
9225056544381866476,1,1656629211033
9234798389202653676,2,1656629211034
9211944825270964716,0,1656629211035
9216464720004256236,1620,1656629211036
9216469057921225196,0,1656629211036
9225638426551128556,1,1656629211136
9234924575341810156,2,1656629211136
9212040259444281836,0,1656629211138
9216481083829653996,90,1656629211138
9216510332556939756,0,1656629211138
9234972764874871276,2,1656629211238
9225657410306576876,1,1656629211238
9212083337966260716,0,1656629211241
9216523389257519596,138,1656629211241
9235065622067810796,2,1656629211341
9226110357557613036,1,1656629211341
9212087375235518956,0,1656629211343
9216569731954643436,540,1656629211343
9226141195422798316,1,1656629211445
9235118020668821996,2,1656629211445
9212095277975343596,0,1656629211447
9216618093286396396,0,1656629211447
9216664822530576876,162,1656629211447
9226285892871000556,1,1656629211548
9235185236907004396,2,1656629211548
9212097253660299756,0,1656629211551
9216754372598698476,72,1656629211551
9216767515198624236,36,1656629211551
9216694243056554476,0,1656629211551
9235215043980038636,2,1656629211651
9226385579061940716,1,1656629211651
9212116709862150636,0,1656629211653
9216794659391934956,6,1656629211653
9216799040258576876,222,1656629211653
9216834430789095916,0,1656629211653
9235246526090318316,2,1656629211756
9226410232174219756,1,1656629211756
9212151713845613036,0,1656629211762
9216855819726229996,6,1656629211762
9216864366711149036,0,1656629211762
9216889835867214316,6486,1656629211762
9235626372997976556,2,1656629211861
9226488056981623276,1,1656629211862
9212208665111957996,0,1656629211866
9216955978363572716,168,1656629211866
9216997167099941356,6,1656629211867
9216902720769102316,0,1656629211867
9216982950758191596,0,1656629211867
9226512151748153836,1,1656629211967
9235628778179662316,2,1656629211968
9212226661024928236,0,1656629211979
9217010352649540076,252,1656629211979
9217005928833225196,0,1656629211979
9217014733516181996,12,1656629211979
9220341314535952876,276,1656629211979
9235902367596417516,2,1656629212068
9226525122549387756,1,1656629212068
9212382868985483756,0,1656629212071
9220372495998521836,0,1656629212071
9220406082642776556,0,1656629212072
9220411064804839916,0,1656629212072
9235938144673993196,2,1656629212171
9226728102703796716,1,1656629212171
9212418388365021676,0,1656629212173
9220435417269408236,486,1656629212173
9220446798932742636,7062,1656629212173
9220413555885871596,0,1656629212174
9236054581237387756,2,1656629212274
9226812971257565676,1,1656629212274
9212431917512004076,0,1656629212277
9220515690208170476,3042,1656629212277
9220451866994151916,126,1656629212277
9220492196737061356,0,1656629212277
9226827144649642476,1,1656629212379
9236360726506246636,2,1656629212380
9212436899674067436,0,1656629212383
9220522218558460396,6102,1656629212384
9220527372519215596,8724,1656629212384
9220539570226336236,480,1656629212384
9236438723112341996,2,1656629212484
9226844539267191276,1,1656629212485
9212452662204043756,0,1656629212489
9220592913720152556,12,1656629212489
9220567831111143916,48,1656629212489
9220589907243045356,4506,1656629212490
9220595490700530156,24,1656629212490
9236477678465716716,2,1656629212588
9226980045485380076,1,1656629212588
9212496556769808876,0,1656629212593
9220632083821892076,6,1656629212593
9220646042465604076,888,1656629212593
9220658326072070636,0,1656629212593
9220672499464147436,432,1656629212593
9236500441792385516,2,1656629212692
9227133418767520236,1,1656629212693
9212558704946581996,0,1656629212697
9220725026914177516,258,1656629212697
9220739329155273196,198,1656629212697
9236633843476599276,2,1656629212796
9227305732855435756,1,1656629212797
9212590745402610156,0,1656629212801
9220769909322420716,7236,1656629212801
9220765056009376236,66,1656629212801
9220794433585680876,30,1656629212802
9227340006694457836,1,1656629212899
9236799242667168236,2,1656629212899
9212653280126439916,0,1656629212903
9220834935127282156,30,1656629212903
9227345719000961516,1,1656629213003
9236831369022542316,2,1656629213003
9212674669063573996,0,1656629213007
9220851943197774316,42,1656629213007
9236943081121911276,2,1656629213106
9227376127369417196,1,1656629213107
9212712894272508396,0,1656629213110
9220854434278805996,78,1656629213111
9220875608467575276,12,1656629213111
9237030827303768556,2,1656629213212
9227402670267306476,1,1656629213214
9212741842352083436,0,1656629213217
9220878099548606956,0,1656629213217
9237115867656229356,2,1656629213318
9227635328645730796,1,1656629213318
9212759236969632236,0,1656629213325
9220900390428873196,0,1656629213325
9220915422814409196,132,1656629213326
9227687641347396076,1,1656629213420
9237159976970359276,2,1656629213420
9212810475929473516,0,1656629213425
9220925601886900716,6,1656629213425
9220928092967932396,18,1656629213425
9220940333624725996,252,1656629213425
9237382198578254316,2,1656629213525
9227689574082679276,1,1656629213526
9212936919766667756,0,1656629213530
9220989511000265196,6,1656629213530
9221010899937399276,0,1656629213531
9221020735412507116,0,1656629213531
9237403845213426156,2,1656629213629
9227809876116640236,1,1656629213629
9213138181934158316,0,1656629213634
9221051573277692396,0,1656629213634
9221056297741717996,0,1656629213635
9221058659973730796,222,1656629213635
9221073048114172396,0,1656629213635
9227921072819933676,1,1656629213731
9237429185520472556,2,1656629213731
9213159914468676076,0,1656629213733
9221112690662314476,12,1656629213733
9221075453295858156,1170,1656629213733
9221115654189748716,7842,1656629213733
9221142626584367596,0,1656629213734
9237635945246101996,2,1656629213833
9227987000567927276,1,1656629213833
9213205913568416236,0,1656629213835
9221154566593450476,5214,1656629213835
9221174366392685036,1506,1656629213835
9221149799179751916,306,1656629213835
9221166678401225196,0,1656629213835
9237656947636179436,2,1656629213936
9228077796176564716,1,1656629213936
9213234131503550956,0,1656629213938
9221223844415934956,4248,1656629213939
9221241281983156716,12,1656629213939
9221195970078183916,282,1656629213939
9221246178245874156,0,1656629213939
9237825997548949996,2,1656629214039
9228180145247228396,1,1656629214039
9213306931199218156,0,1656629214041
9221258375952994796,426,1656629214041
9221265806246416876,8712,1656629214042
9221270616609788396,12,1656629214042
9221282771367236076,0,1656629214042
9237833857339101676,2,1656629214142
9228206602245771756,1,1656629214145
9213329179129811436,0,1656629214146
9221290158710985196,18,1656629214146
9221285262448267756,522,1656629214147
9221358835238048236,1320,1656629214147
9221395600158101996,6,1656629214147
9238002907251872236,2,1656629214246
9228532933860921836,1,1656629214246
9213338671007535596,0,1656629214252
9221412092832518636,666,1656629214252
9221572810508734956,4404,1656629214252
9221417676290003436,0,1656629214252
9221498206926803436,0,1656629214253
9221555716538896876,0,1656629214253
9238208550286004716,2,1656629214350
9228643056822391276,1,1656629214350
9213380632838017516,0,1656629214353
9221646898694590956,6,1656629214353
9221667901084668396,216,1656629214353
9221683534765625836,18,1656629214353
9221614686439870956,6,1656629214353
9221673140944769516,0,1656629214353
9228651432008618476,1,1656629214453
9238389067761455596,2,1656629214454
9213434362878890476,0,1656629214456
9221707114136080876,0,1656629214456
9221722060622270956,0,1656629214456
9221797093700932076,4842,1656629214456
9238580279705473516,2,1656629214555
9228704131257340396,1,1656629214555
9213465759089824236,0,1656629214557
9221872470376976876,18,1656629214557
9221842190857540076,0,1656629214557
9221882005204373996,12,1656629214557
9221910223139508716,858,1656629214557
9228709886513517036,1,1656629214661
9213470440604176876,0,1656629214668
9221914861704188396,90,1656629214668
9221941533451096556,3222,1656629214668
9221973015561376236,72,1656629214668
9221936894886416876,84,1656629214669
9221968291097350636,2946,1656629214669
9228727109332373996,1,1656629214765
9213585588677382636,0,1656629214770
9222045042162930156,30,1656629214770
9222063510522302956,12,1656629214770
9221991612769767916,0,1656629214770
9222049766626955756,1062,1656629214770
9228816917098533356,1,1656629214870
9213693650054549996,0,1656629214875
9222160018437444076,12,1656629214875
9222263398300258796,480,1656629214876
9222191972994126316,0,1656629214876
9222207348977045996,0,1656629214876
9222245187638923756,0,1656629214876
9228863775191732716,1,1656629214974
9213737415771296236,0,1656629214978
9222343370591310316,4032,1656629214978
9222268895858397676,12,1656629214978
9222281265364210156,0,1656629214979
9222290757241934316,0,1656629214979
9222295181058249196,0,1656629214979
9228956417636307436,1,1656629215077
9213750816069259756,0,1656629215081
9222357887580770796,6,1656629215082
9222366606364381676,240,1656629215082
9222375196298973676,6,1656629215082
9222387651704132076,1104,1656629215082
9229045795905737196,1,1656629215182
9213787838687351276,0,1656629215186
9222682501209002476,3750,1656629215186
9222474281194492396,6,1656629215186
9222547424487543276,60,1656629215187
9222573924435759596,18,1656629215187
9229222319061602796,1,1656629215287
9213875584869208556,0,1656629215292
9222755515653034476,240,1656629215292
9222804693028573676,768,1656629215292
9222721886059106796,24,1656629215292
9222823504985330156,0,1656629215292
9229283092848841196,1,1656629215393
9213896673158631916,0,1656629215396
9222836776434274796,18,1656629215396
9222828100600336876,0,1656629215396
9222866540557636076,24,1656629215396
9222871050273296876,7278,1656629215397
9229406916755984876,1,1656629215499
9213956587952411116,0,1656629215502
9222884106973876716,1074,1656629215502
9222907600444985836,36,1656629215502
9222912324909011436,0,1656629215503
9222916834624672236,0,1656629215503
9229434962892427756,1,1656629215602
9213960453422977516,0,1656629215606
9222983664315797996,150,1656629215606
9222996721016377836,0,1656629215606
9223005396850315756,102,1656629215606
9223033528886104556,0,1656629215606
9229503768268509676,1,1656629215705
9213972006885003756,0,1656629215707
9223100401526903276,18,1656629215707
9223131711838491116,858,1656629215707
9223186129074131436,60,1656629215707
9223115004415709676,6,1656629215707
9223161647760544236,0,1656629215708
9229523181520687596,1,1656629215810
9214111163825394156,0,1656629215813
9223224397232738796,4218,1656629215813
9223200903761629676,0,1656629215813
9223281692096467436,90,1656629215814
9223286072963109356,96,1656629215814
9229696526400754156,1,1656629215915
9214166697752531436,0,1656629215918
9223327948894245356,30,1656629215918
9223377942313570796,240,1656629215918
9223323439178584556,12,1656629215919
9229933007300071916,1,1656629216021
9214188086689665516,0,1656629216026
9223403926865711596,30,1656629216027
9223399588948742636,6,1656629216027
9223408264782680556,930,1656629216027
9223427806883877356,18,1656629216027
9230038448747188716,1,1656629216125
9214338066947641836,0,1656629216129
9223446017545212396,90,1656629216130
9223478573397316076,1206,1656629216130
9223432789045940716,7116,1656629216130
9223539991429648876,54,1656629216130
9223593506722157036,0,1656629216130
9230174728059490796,1,1656629216229
9214447159116960236,0,1656629216234
9223614552061907436,0,1656629216234
9223618932928549356,0,1656629216234
9223631087685997036,0,1656629216234
9223663085192352236,0,1656629216235
9223676141892932076,0,1656629216235
9230272524464820716,1,1656629216335
9214465026180911596,0,1656629216339
9223766508004839916,180,1656629216340
9223704789324796396,0,1656629216340
9223727080205062636,42,1656629216340
9223745935111492076,0,1656629216340
9230469792312725996,1,1656629216440
9214498355127128556,0,1656629216444
9223880066940146156,42,1656629216444
9223801082491572716,4038,1656629216445
9223831319061336556,0,1656629216445
9223839908995928556,456,1656629216445
9230473872531657196,1,1656629216545
9214517210033557996,0,1656629216549
9223949044114919916,54,1656629216550
9224046110375809516,180,1656629216550
9224070677588742636,3678,1656629216550
9224075487952114156,0,1656629216550
9224083949037687276,2934,1656629216551
9230604911983858156,1,1656629216649
9214596151532458476,0,1656629216654
9224139354115805676,7434,1656629216654
9224272841699365356,2760,1656629216654
9224126469213917676,36,1656629216654
9224181401845633516,0,1656629216654
9224199054161220076,0,1656629216655
9224218037916668396,0,1656629216655
9234367174486135276,1,1656629216750
9214611183917994476,0,1656629216751
9224281646382322156,1404,1656629216752
9224347788878680556,6,1656629216752
9224367116231512556,0,1656629216752
9224555922993844716,108,1656629216752
9224564899475493356,0,1656629216752
9224569237392462316,0,1656629216752
9234589267245011436,1,1656629216852
9214652716251746796,0,1656629216854
9224593976404087276,294,1656629216854
9224598572019093996,5466,1656629216854
9224620218654265836,12,1656629216855
9224663125377552876,0,1656629216855
9224713376494916076,0,1656629216855
9234651028874727916,1,1656629216953
9214723110765728236,0,1656629216955
9224742410473837036,0,1656629216955
9224750957458756076,858,1656629216955
9224780850431136236,0,1656629216955
9224789354466382316,42,1656629216955
9224815339018523116,0,1656629216955
9234654765496275436,1,1656629217056
9214730927606206956,0,1656629217059
9224880751370441196,0,1656629217059
9224898060088644076,0,1656629217059
9224948053507969516,0,1656629217059
9224963944886964716,48,1656629217059
9234670528026251756,1,1656629217158
9214908782201934316,0,1656629217160
9225047138403488236,3078,1656629217160
9225002255995245036,0,1656629217160
9225015312695824876,2862,1656629217160
9225052034666205676,0,1656629217160
9234763943564939756,1,1656629217260
9214942368846189036,0,1656629217262
9225090002177102316,30,1656629217262
9225141069338251756,24,1656629217262
9225166452594971116,1944,1656629217262
9234875913362346476,1,1656629217362
9214972734264971756,0,1656629217364
9225225637244309996,36,1656629217364
9225212967090786796,0,1656629217364
9235271479850308076,1,1656629217463
9215006707456283116,0,1656629217465
9225295902909272556,3816,1656629217465
9225288429666177516,54,1656629217465
9225310806445789676,18,1656629217465
9235673445839540716,1,1656629217565
9215039692805116396,0,1656629217567
9225328244013011436,36,1656629217567
9225316561701966316,0,1656629217567
9225330906892734956,540,1656629217567
9236142370368917996,1,1656629217668
9215044159571104236,0,1656629217670
9225373856565694956,12,1656629217670
9225381544557154796,12,1656629217670
9225401687953773036,0,1656629217670
9236249143255896556,1,1656629217769
9215050773820740076,0,1656629217771
9225416892138000876,6,1656629217771
9225419340269359596,2856,1656629217771
9225433341862744556,210,1656629217771
9225435961792795116,576,1656629217771
9236354799451378156,1,1656629217871
9215194440476791276,0,1656629217873
9225475260743553516,6,1656629217873
9236368414497706476,1,1656629217972
9215289101555995116,0,1656629217974
9225504981917241836,24,1656629217974
9236395730489709036,1,1656629218076
9215336303246578156,0,1656629218077
9225512584009355756,0,1656629218077
9236628260019114476,1,1656629218179
9215354299159548396,0,1656629218180
9225542262233371116,0,1656629218180
9236644022549090796,1,1656629218280
9215394714801803756,0,1656629218282
9225572284054770156,120,1656629218282
9225547158496088556,132,1656629218282
