request_id,timestamp_x,response,timestamp_y,runtime
7575173436410696172,1657119651198,,,
7575173440705663468,1657119651198,,,
7575173445000630764,1657119650929,24,1657119651932.0,1003.0
7575173449295598060,1657119650929,191,1657119651932.0,1003.0
7576769764085469676,1657119651198,,,
7576769768380436972,1657119651198,,,
7576769772675404268,1657119650929,427,1657119651932.0,1003.0
7576769776970371564,1657119651198,,,
7576769781265338860,1657119651198,,,
7576769785560306156,1657119650929,1571,1657119651932.0,1003.0
7576769789855273452,1657119650929,125,1657119651932.0,1003.0
7576769794150240748,1657119650929,1,1657119651932.0,1003.0
7576769798445208044,1657119651198,,,
7576769802740175340,1657119650929,1,1657119651932.0,1003.0
7576769807035142636,1657119651198,,,
7576769811330109932,1657119651198,,,
7576769815625077228,1657119651198,,,
7576769819920044524,1657119650929,49,1657119651932.0,1003.0
7576769824215011820,1657119651198,,,
7576769828509979116,1657119650929,1,1657119651932.0,1003.0
7576769832804946412,1657119651198,,,
7576769837099913708,1657119651198,,,
7576769841394881004,1657119651198,,,
7576769845689848300,1657119651198,,,
7576769849984815596,1657119650929,629,1657119651992.0,1063.0
7576769854279782892,1657119651198,,,
7576769858574750188,1657119650929,1,1657119651992.0,1063.0
7576769862869717484,1657119650929,1,1657119655777.0,4848.0
7576769867164684780,1657119651198,,,
7576769871459652076,1657119651198,,,
7576769875754619372,1657119651198,,,
7576769880049586668,1657119651198,,,
7576769884344553964,1657119650929,7,1657119651992.0,1063.0
7576769888639521260,1657119650929,66,1657119651992.0,1063.0
7576769892934488556,1657119650929,8973,1657119651992.0,1063.0
7576769897229455852,1657119650929,555,1657119651992.0,1063.0
7576769901524423148,1657119651198,,,
7576769905819390444,1657119650929,1355,1657119651992.0,1063.0
7576769910114357740,1657119651198,,,
7576769914409325036,1657119651198,,,
7576769918704292332,1657119651198,,,
7576769922999259628,1657119651198,,,
7576769927294226924,1657119651198,,,
7576769931589194220,1657119650929,4,1657119651992.0,1063.0
7576769935884161516,1657119651198,,,
7576769940179128812,1657119651198,,,
7576769944474096108,1657119650929,1,1657119651992.0,1063.0
7576769948769063404,1657119651198,,,
7576769953064030700,1657119651198,,,
7576769957358997996,1657119650929,1,1657119655837.0,4908.0
7576769961653965292,1657119650929,25,1657119651992.0,1063.0
7576769965948932588,1657119650929,5,1657119651992.0,1063.0
7576769970243899884,1657119651198,,,
7576769974538867180,1657119651198,,,
7576769978833834476,1657119650929,3,1657119651992.0,1063.0
7576769983128801772,1657119651198,,,
7576769987423769068,1657119651198,,,
7576769991718736364,1657119651198,,,
7576769996013703660,1657119651198,,,
7576770000308670956,1657119651198,,,
7576770004603638252,1657119650929,1,1657119655895.0,4966.0
7576770008898605548,1657119651198,,,
7576770013193572844,1657119651198,,,
7576770017488540140,1657119650929,13,1657119651992.0,1063.0
7576770021783507436,1657119650929,85,1657119651992.0,1063.0
7576770026078474732,1657119650929,43,1657119651992.0,1063.0
7576770030373442028,1657119651198,,,
7576770034668409324,1657119650929,9,1657119651992.0,1063.0
7576770038963376620,1657119651198,,,
7576770043258343916,1657119650929,1,1657119651992.0,1063.0
7576770047553311212,1657119650929,59,1657119651992.0,1063.0
7576770051848278508,1657119650929,136,1657119651992.0,1063.0
7576770056143245804,1657119651198,,,
7576770060438213100,1657119650929,9,1657119651992.0,1063.0
7576770064733180396,1657119651198,,,
7576770069028147692,1657119650929,3895,1657119651992.0,1063.0
7576770073323114988,1657119650929,1,1657119651992.0,1063.0
7576770077618082284,1657119650929,141,1657119652050.0,1121.0
7576770081913049580,1657119650929,187,1657119652050.0,1121.0
7576770086208016876,1657119650929,86,1657119652050.0,1121.0
7576770090502984172,1657119651198,,,
7576770094797951468,1657119651198,,,
7576770099092918764,1657119651198,,,
7576770103387886060,1657119651198,,,
7576770107682853356,1657119651198,,,
7576770111977820652,1657119650929,549,1657119652050.0,1121.0
7576770116272787948,1657119650929,833,1657119652050.0,1121.0
7576770120567755244,1657119651198,,,
7576770124862722540,1657119651198,,,
7576770129157689836,1657119650929,5,1657119652051.0,1122.0
7576770133452657132,1657119650929,4567,1657119652051.0,1122.0
7576770137747624428,1657119650929,86,1657119652051.0,1122.0
7576770142042591724,1657119650929,86,1657119652051.0,1122.0
7576770146337559020,1657119650929,1,1657119652051.0,1122.0
7576770150632526316,1657119651198,,,
7576770154927493612,1657119651198,,,
7576770159222460908,1657119650929,1,1657119652051.0,1122.0
7576770163517428204,1657119651198,,,
7576770167812395500,1657119650929,137,1657119652051.0,1122.0
7576770172107362796,1657119651198,,,
7576770176402330092,1657119650929,1,1657119652051.0,1122.0
7576770180697297388,1657119650929,1,1657119652051.0,1122.0
7576770184992264684,1657119650929,4,1657119652051.0,1122.0
7576770189287231980,1657119650929,137,1657119652051.0,1122.0
7576770193582199276,1657119650929,41,1657119652051.0,1122.0
7576770197877166572,1657119650929,429,1657119652051.0,1122.0
7576770202172133868,1657119650929,1,1657119652051.0,1122.0
7576770206467101164,1657119651198,,,
7576770210762068460,1657119651198,,,
7576770215057035756,1657119651198,,,
7576770219352003052,1657119651198,,,
7576770223646970348,1657119650929,1,1657119655953.0,5024.0
7576770227941937644,1657119650929,12,1657119652051.0,1122.0
7576770232236904940,1657119650929,83,1657119652051.0,1122.0
7576770236531872236,1657119650929,1,1657119652051.0,1122.0
7576770240826839532,1657119651198,,,
7576770245121806828,1657119651198,,,
7576770249416774124,1657119651198,,,
7576770253711741420,1657119651198,,,
7576770258006708716,1657119651198,,,
7576770262301676012,1657119650929,3,1657119652051.0,1122.0
7576770266596643308,1657119651198,,,
7576770270891610604,1657119650929,75,1657119652051.0,1122.0
7576770275186577900,1657119650929,1,1657119656000.0,5071.0
7576770279481545196,1657119651198,,,
7576770283776512492,1657119650929,1,1657119652109.0,1180.0
7576770288071479788,1657119650929,1,1657119656048.0,5119.0
7576770292366447084,1657119651242,,,
7576770296661414380,1657119650929,2,1657119652110.0,1181.0
7576770300956381676,1657119650929,2109,1657119652110.0,1181.0
7576770305251348972,1657119650929,2,1657119652110.0,1181.0
7576770309546316268,1657119650929,3,1657119652448.0,1519.0
7576770313841283564,1657119651242,,,
7576770318136250860,1657119651242,,,
7576770322431218156,1657119650929,145,1657119652110.0,1181.0
7576770326726185452,1657119651242,,,
7576770331021152748,1657119651242,,,
7576770335316120044,1657119650929,20,1657119652110.0,1181.0
7576770339611087340,1657119651242,,,
7576770343906054636,1657119650929,5,1657119652110.0,1181.0
7576770348201021932,1657119651242,,,
7576770352495989228,1657119651242,,,
7576770356790956524,1657119650929,431,1657119652110.0,1181.0
7576770361085923820,1657119651242,,,
7576770365380891116,1657119650929,133,1657119652110.0,1181.0
7576770369675858412,1657119650929,1,1657119656136.0,5207.0
7576770373970825708,1657119651242,,,
7576770378265793004,1657119651242,,,
7576770382560760300,1657119651242,,,
7576770386855727596,1657119651242,,,
7576770391150694892,1657119650929,11,1657119652110.0,1181.0
7576770395445662188,1657119651242,,,
7576770399740629484,1657119651242,,,
7576770404035596780,1657119650929,138,1657119652110.0,1181.0
7576770408330564076,1657119650929,9,1657119652110.0,1181.0
7576770412625531372,1657119650929,45,1657119652110.0,1181.0
7576770416920498668,1657119651242,,,
7576770421215465964,1657119651242,,,
7576770425510433260,1657119650929,138,1657119652110.0,1181.0
7576770429805400556,1657119651242,,,
7576770434100367852,1657119651242,,,
7576770438395335148,1657119651242,,,
7576770442690302444,1657119650929,1731,1657119652110.0,1181.0
7576770446985269740,1657119650929,1,1657119656186.0,5257.0
7576770451280237036,1657119651242,,,
7576770455575204332,1657119651242,,,
7576770459870171628,1657119651242,,,
7576770464165138924,1657119651242,,,
7576770468460106220,1657119651242,,,
7576770472755073516,1657119651242,,,
7576770477050040812,1657119651242,,,
7576770481345008108,1657119651242,,,
7576770485639975404,1657119651242,,,
7576770489934942700,1657119651242,,,
7576770494229909996,1657119651242,,,
7576770498524877292,1657119651242,,,
7576770502819844588,1657119650929,41,1657119652110.0,1181.0
7576770507114811884,1657119650929,4431,1657119652110.0,1181.0
7576770511409779180,1657119651242,,,
7576770515704746476,1657119650929,1189,1657119652110.0,1181.0
7576770519999713772,1657119651242,,,
7576770524294681068,1657119650929,79,1657119652110.0,1181.0
7576770528589648364,1657119651242,,,
7576770532884615660,1657119650929,883,1657119652110.0,1181.0
7576770537179582956,1657119651242,,,
7576770541474550252,1657119650929,13,1657119652110.0,1181.0
7576770545769517548,1657119650929,20,1657119652110.0,1181.0
7576770550064484844,1657119651242,,,
7576770554359452140,1657119650929,1415,1657119652167.0,1238.0
7576770558654419436,1657119650929,447,1657119652167.0,1238.0
7576770562949386732,1657119651016,139,1657119652167.0,1151.0
7576770567244354028,1657119651016,1,1657119652167.0,1151.0
7576770571539321324,1657119651242,,,
7576770575834288620,1657119651242,,,
7576770580129255916,1657119651016,11,1657119652167.0,1151.0
7576770584424223212,1657119651016,1,1657119652167.0,1151.0
7576770588719190508,1657119651242,,,
7576770593014157804,1657119651242,,,
7576770597309125100,1657119651016,15,1657119652167.0,1151.0
7576770601604092396,1657119651242,,,
7576770605899059692,1657119651242,,,
7576770610194026988,1657119651016,1,1657119656235.0,5219.0
7576770614488994284,1657119651242,,,
7576770618783961580,1657119651016,7,1657119652167.0,1151.0
7576770623078928876,1657119651242,,,
7576770627373896172,1657119651016,1,1657119652167.0,1151.0
7576770631668863468,1657119651242,,,
7576770635963830764,1657119651242,,,
7576770640258798060,1657119651242,,,
7576770644553765356,1657119651242,,,
7576770648848732652,1657119651242,,,
7576770653143699948,1657119651242,,,
7576770657438667244,1657119651242,,,
7576770661733634540,1657119651016,3,1657119652508.0,1492.0
7576770666028601836,1657119651016,3,1657119652566.0,1550.0
7576770670323569132,1657119651016,25,1657119652168.0,1152.0
7576770674618536428,1657119651016,21,1657119652168.0,1152.0
7576770678913503724,1657119651016,169,1657119652168.0,1152.0
7576770683208471020,1657119651242,,,
7576770687503438316,1657119651242,,,
7576770691798405612,1657119651016,1,1657119652168.0,1152.0
7576770696093372908,1657119651016,3,1657119652168.0,1152.0
7576770700388340204,1657119651016,1,1657119652168.0,1152.0
7576770704683307500,1657119651242,,,
7576770708978274796,1657119651242,,,
7576770713273242092,1657119651242,,,
7576770717568209388,1657119651016,37,1657119652168.0,1152.0
7576770721863176684,1657119651016,427,1657119652168.0,1152.0
7576770726158143980,1657119651016,2,1657119652168.0,1152.0
7576770730453111276,1657119651242,,,
7576770734748078572,1657119651016,9,1657119652168.0,1152.0
7576770739043045868,1657119651242,,,
7576770743338013164,1657119651016,2167,1657119652168.0,1152.0
7576770747632980460,1657119651016,1,1657119656280.0,5264.0
7576770751927947756,1657119651242,,,
7576770756222915052,1657119651242,,,
7576770760517882348,1657119651016,133,1657119652168.0,1152.0
7576770764812849644,1657119651242,,,
7576770769107816940,1657119651242,,,
7576770773402784236,1657119651242,,,
7576770777697751532,1657119651242,,,
7576770781992718828,1657119651016,587,1657119652225.0,1209.0
7576770786287686124,1657119651016,2945,1657119652225.0,1209.0
7576770790582653420,1657119651016,3,1657119652624.0,1608.0
7576770794877620716,1657119651242,,,
7576770799172588012,1657119651242,,,
7576770803467555308,1657119651242,,,
7576770807762522604,1657119651016,3,1657119652225.0,1209.0
7576770812057489900,1657119651016,20,1657119652225.0,1209.0
7576770816352457196,1657119651242,,,
7576770820647424492,1657119651016,68,1657119652225.0,1209.0
7576770824942391788,1657119651016,1,1657119656328.0,5312.0
7576770829237359084,1657119651242,,,
7576770833532326380,1657119651242,,,
7576770837827293676,1657119651242,,,
7576770842122260972,1657119651242,,,
7576770846417228268,1657119651016,29,1657119652225.0,1209.0
7576770850712195564,1657119651242,,,
7576770855007162860,1657119651016,439,1657119652225.0,1209.0
7576770859302130156,1657119651242,,,
7576770863597097452,1657119651016,1,1657119656377.0,5361.0
7576770867892064748,1657119651242,,,
7576770872187032044,1657119651242,,,
7576770876481999340,1657119651242,,,
7576770880776966636,1657119651242,,,
7576770885071933932,1657119651016,1,1657119656424.0,5408.0
7576770889366901228,1657119651242,,,
7576770893661868524,1657119651242,,,
7576770897956835820,1657119651016,5,1657119652225.0,1209.0
7576770902251803116,1657119651016,163,1657119652225.0,1209.0
7576770906546770412,1657119651242,,,
7576770910841737708,1657119651016,21,1657119652225.0,1209.0
7576770915136705004,1657119651242,,,
7576770919431672300,1657119651242,,,
7576770923726639596,1657119651242,,,
7576770928021606892,1657119651242,,,
7576770932316574188,1657119651242,,,
7576770936611541484,1657119651242,,,
7576770940906508780,1657119651242,,,
7576770945201476076,1657119651016,2,1657119652225.0,1209.0
7576770949496443372,1657119651242,,,
7576770953791410668,1657119651242,,,
7576770958086377964,1657119651016,3,1657119652225.0,1209.0
7576770962381345260,1657119651242,,,
7576770966676312556,1657119651242,,,
7576770970971279852,1657119651016,68,1657119652225.0,1209.0
7576770975266247148,1657119651242,,,
7576770979561214444,1657119651242,,,
7576770983856181740,1657119651242,,,
7576770988151149036,1657119651242,,,
7576770992446116332,1657119651016,121,1657119652225.0,1209.0
7576770996741083628,1657119651242,,,
7576771001036050924,1657119651242,,,
7576771005331018220,1657119651016,6,1657119652225.0,1209.0
7576771009625985516,1657119651016,3,1657119652225.0,1209.0
7576771013920952812,1657119651016,5,1657119652225.0,1209.0
7576771018215920108,1657119651016,1,1657119652225.0,1209.0
7576771022510887404,1657119651242,,,
7576771026805854700,1657119651242,,,
7576771031100821996,1657119651242,,,
7576771035395789292,1657119651016,2,1657119652225.0,1209.0
7576771039690756588,1657119651242,,,
7576771043985723884,1657119651242,,,
7576771048280691180,1657119651016,45,1657119652225.0,1209.0
7576771052575658476,1657119651016,2,1657119652312.0,1296.0
7576771056870625772,1657119651242,,,
7576771061165593068,1657119651016,223,1657119652312.0,1296.0
7576771065460560364,1657119651242,,,
7576771069755527660,1657119651242,,,
7576771074050494956,1657119651242,,,
7576771078345462252,1657119651016,607,1657119652312.0,1296.0
7576771082640429548,1657119651242,,,
7576771086935396844,1657119651016,1,1657119652312.0,1296.0
7576771091230364140,1657119651242,,,
7576771095525331436,1657119651242,,,
7576771099820298732,1657119651016,141,1657119652312.0,1296.0
7576771104115266028,1657119651016,1227,1657119652312.0,1296.0
7576771108410233324,1657119651242,,,
7576771112705200620,1657119651242,,,
7576771117000167916,1657119651242,,,
7576771121295135212,1657119651242,,,
7576771125590102508,1657119651016,5,1657119652312.0,1296.0
7576771129885069804,1657119651016,1,1657119652312.0,1296.0
7576771134180037100,1657119651016,1,1657119652313.0,1297.0
7576771138475004396,1657119651016,195,1657119652313.0,1297.0
7576771142769971692,1657119651016,141,1657119652313.0,1297.0
7576771147064938988,1657119651016,104,1657119652313.0,1297.0
7576771151359906284,1657119651242,,,
7576771155654873580,1657119651016,751,1657119652313.0,1297.0
7576771159949840876,1657119651016,90,1657119652313.0,1297.0
7576771164244808172,1657119651016,261,1657119652313.0,1297.0
7576771168539775468,1657119651242,,,
7576771172834742764,1657119651016,29,1657119652313.0,1297.0
7576771177129710060,1657119651016,28,1657119652313.0,1297.0
7576771181424677356,1657119651242,,,
7576771185719644652,1657119651016,2305,1657119652313.0,1297.0
7576771190014611948,1657119651242,,,
7576771194309579244,1657119651242,,,
7576771198604546540,1657119651016,1,1657119652313.0,1297.0
7576771202899513836,1657119651242,,,
7576771207194481132,1657119651242,,,
7576771211489448428,1657119651016,4,1657119652313.0,1297.0
7576771215784415724,1657119651242,,,
7576771220079383020,1657119651242,,,
7576771224374350316,1657119651016,1,1657119652313.0,1297.0
7576771228669317612,1657119651242,,,
7576771232964284908,1657119651242,,,
7576771237259252204,1657119651016,297,1657119652313.0,1297.0
7576771241554219500,1657119651016,1,1657119652313.0,1297.0
7576771245849186796,1657119651242,,,
7576771250144154092,1657119651242,,,
7576771254439121388,1657119651016,31,1657119652373.0,1357.0
7576771258734088684,1657119651290,,,
7576771263029055980,1657119651016,3,1657119652373.0,1357.0
7576771267324023276,1657119651290,,,
7576771271618990572,1657119651290,,,
7576771275913957868,1657119651290,,,
7576771280208925164,1657119651290,,,
7576771284503892460,1657119651016,307,1657119652373.0,1357.0
7576771288798859756,1657119651016,1,1657119652373.0,1357.0
7576771293093827052,1657119651290,,,
7576771297388794348,1657119651290,,,
7576771301683761644,1657119651016,3505,1657119652373.0,1357.0
7576771305978728940,1657119651016,79,1657119652373.0,1357.0
7576771310273696236,1657119651290,,,
7576771314568663532,1657119651290,,,
7576771318863630828,1657119651290,,,
7576771323158598124,1657119651290,,,
7576771327453565420,1657119651016,142,1657119652373.0,1357.0
7576771331748532716,1657119651290,,,
7576771336043500012,1657119651016,603,1657119652373.0,1357.0
7576771340338467308,1657119651016,142,1657119652373.0,1357.0
7576771344633434604,1657119651016,169,1657119652373.0,1357.0
7576771348928401900,1657119651290,,,
7576771353223369196,1657119651016,3,1657119652681.0,1665.0
7576771357518336492,1657119651016,3,1657119652761.0,1745.0
7576771361813303788,1657119651290,,,
7576771366108271084,1657119651016,327,1657119652373.0,1357.0
7576771370403238380,1657119651290,,,
7576771374698205676,1657119651016,497,1657119652374.0,1358.0
7576771378993172972,1657119651290,,,
7576771383288140268,1657119651016,105,1657119652374.0,1358.0
7576771387583107564,1657119651016,91,1657119652374.0,1358.0
7576771391878074860,1657119651016,5249,1657119652374.0,1358.0
7576771396173042156,1657119651290,,,
7576771400468009452,1657119651016,15,1657119652374.0,1358.0
7576771404762976748,1657119651016,431,1657119652374.0,1358.0
7576771409057944044,1657119651290,,,
7576771413352911340,1657119651290,,,
7576771417647878636,1657119651016,45,1657119652374.0,1358.0
7576771421942845932,1657119651290,,,
7576771426237813228,1657119651016,1,1657119652374.0,1358.0
7576771430532780524,1657119651016,1305,1657119652374.0,1358.0
7576771434827747820,1657119651290,,,
7576771439122715116,1657119651290,,,
7576771443417682412,1657119651290,,,
7576771447712649708,1657119651290,,,
7576771452007617004,1657119651016,3967,1657119652374.0,1358.0
7576771456302584300,1657119651016,5,1657119652566.0,1550.0
7576771460597551596,1657119651016,3,1657119652374.0,1358.0
7576771464892518892,1657119651016,2,1657119652374.0,1358.0
7576771469187486188,1657119651016,1087,1657119652448.0,1432.0
7576771473482453484,1657119651016,1879,1657119652448.0,1432.0
7576771477777420780,1657119651290,,,
7576771482072388076,1657119651016,1,1657119652448.0,1432.0
7576771486367355372,1657119651016,17,1657119652448.0,1432.0
7576771490662322668,1657119651016,92,1657119652448.0,1432.0
7576771494957289964,1657119651016,37,1657119652448.0,1432.0
7576771499252257260,1657119651290,,,
7576771503547224556,1657119651290,,,
7576771507842191852,1657119651016,4,1657119652448.0,1432.0
7576771512137159148,1657119651290,,,
7576771516432126444,1657119651016,565,1657119652448.0,1432.0
7576771520727093740,1657119651290,,,
7576771525022061036,1657119651290,,,
7576771529317028332,1657119651290,,,
7576771533611995628,1657119651016,9009,1657119652448.0,1432.0
7576771537906962924,1657119651016,39,1657119652448.0,1432.0
7576771542201930220,1657119651290,,,
7576771546496897516,1657119651290,,,
7576771550791864812,1657119651016,181,1657119652448.0,1432.0
7576771555086832108,1657119651016,4,1657119652448.0,1432.0
7576771559381799404,1657119651290,,,
7576771563676766700,1657119651016,1,1657119652448.0,1432.0
7576771567971733996,1657119651016,799,1657119652448.0,1432.0
7576771572266701292,1657119651290,,,
7576771576561668588,1657119651290,,,
7576771580856635884,1657119651290,,,
7576771585151603180,1657119651016,1,1657119656472.0,5456.0
7576771589446570476,1657119651016,25,1657119652448.0,1432.0
7576771593741537772,1657119651016,1,1657119652449.0,1433.0
7576771598036505068,1657119651290,,,
7576771602331472364,1657119651290,,,
7576771606626439660,1657119651016,28,1657119652449.0,1433.0
7576771610921406956,1657119651016,5,1657119652449.0,1433.0
7576771615216374252,1657119651290,,,
7576771619511341548,1657119651290,,,
7576771623806308844,1657119651290,,,
7576771628101276140,1657119651016,4103,1657119652449.0,1433.0
7576771632396243436,1657119651290,,,
7576771636691210732,1657119651016,3,1657119652823.0,1807.0
7576771640986178028,1657119651016,25,1657119652509.0,1493.0
7576771645281145324,1657119651290,,,
7576771649576112620,1657119651016,1,1657119652449.0,1433.0
7576771653871079916,1657119651016,1,1657119652449.0,1433.0
7576771658166047212,1657119651016,3013,1657119652449.0,1433.0
7576771662461014508,1657119651290,,,
7576771666755981804,1657119651290,,,
7576771671050949100,1657119651290,,,
7576771675345916396,1657119651290,,,
7576771679640883692,1657119651290,,,
7576771683935850988,1657119651290,,,
7576771688230818284,1657119651290,,,
7576771692525785580,1657119651290,,,
7576771696820752876,1657119651016,11,1657119652449.0,1433.0
7576771701115720172,1657119651290,,,
7576771705410687468,1657119651290,,,
7576771709705654764,1657119651290,,,
7576771714000622060,1657119651290,,,
7576771718295589356,1657119651016,30,1657119652509.0,1493.0
7576771722590556652,1657119651016,30,1657119652509.0,1493.0
7576771726885523948,1657119651016,1,1657119652509.0,1493.0
7576771731180491244,1657119651016,343,1657119652509.0,1493.0
7576771735475458540,1657119651290,,,
7576771739770425836,1657119651016,30,1657119652509.0,1493.0
7576771744065393132,1657119651077,6423,1657119652509.0,1432.0
7576771748360360428,1657119651077,11,1657119652509.0,1432.0
7576771752655327724,1657119651077,144,1657119652509.0,1432.0
7576771756950295020,1657119651077,144,1657119652509.0,1432.0
7576771761245262316,1657119651290,,,
7576771765540229612,1657119651077,681,1657119652509.0,1432.0
7576771769835196908,1657119651077,2461,1657119652509.0,1432.0
7576771774130164204,1657119651077,87,1657119652509.0,1432.0
7576771778425131500,1657119651290,,,
7576771782720098796,1657119651077,2,1657119652509.0,1432.0
7576771787015066092,1657119651077,1505,1657119652509.0,1432.0
7576771791310033388,1657119651290,,,
7576771795605000684,1657119651077,55,1657119652509.0,1432.0
7576771799899967980,1657119651290,,,
7576771804194935276,1657119651290,,,
7576771808489902572,1657119651290,,,
7576771812784869868,1657119651077,1947,1657119652509.0,1432.0
7576771817079837164,1657119651077,5,1657119652624.0,1547.0
7576771821374804460,1657119651290,,,
7576771825669771756,1657119651290,,,
7576771829964739052,1657119651290,,,
7576771834259706348,1657119651290,,,
7576771838554673644,1657119651077,1,1657119656520.0,5443.0
7576771842849640940,1657119651077,17,1657119652509.0,1432.0
7576771847144608236,1657119651077,1,1657119656600.0,5523.0
7576771851439575532,1657119651290,,,
7576771855734542828,1657119651290,,,
7576771860029510124,1657119651077,39,1657119652509.0,1432.0
7576771864324477420,1657119651290,,,
7576771868619444716,1657119651290,,,
7576771872914412012,1657119651077,3339,1657119652509.0,1432.0
7576771877209379308,1657119651077,4043,1657119652509.0,1432.0
7576771881504346604,1657119651290,,,
7576771885799313900,1657119651077,107,1657119652509.0,1432.0
7576771890094281196,1657119651077,575,1657119652509.0,1432.0
7576771894389248492,1657119651290,,,
7576771898684215788,1657119651077,4,1657119652509.0,1432.0
7576771902979183084,1657119651077,11,1657119652566.0,1489.0
7576771907274150380,1657119651077,4855,1657119652566.0,1489.0
7576771911569117676,1657119651290,,,
7576771915864084972,1657119651290,,,
7576771920159052268,1657119651077,7,1657119652566.0,1489.0
7576771924454019564,1657119651077,19,1657119652566.0,1489.0
7576771928748986860,1657119651290,,,
7576771933043954156,1657119651290,,,
7576771937338921452,1657119651290,,,
7576771941633888748,1657119651290,,,
7576771945928856044,1657119651290,,,
7576771950223823340,1657119651077,31,1657119652566.0,1489.0
7576771954518790636,1657119651290,,,
7576771958813757932,1657119651290,,,
7576771963108725228,1657119651290,,,
7576771967403692524,1657119651077,8043,1657119652566.0,1489.0
7576771971698659820,1657119651290,,,
7576771975993627116,1657119651290,,,
7576771980288594412,1657119651290,,,
7576771984583561708,1657119651077,5,1657119652566.0,1489.0
7576771988878529004,1657119651290,,,
7576771993173496300,1657119651077,1143,1657119652566.0,1489.0
7576771997468463596,1657119651077,1,1657119656662.0,5585.0
7576772001763430892,1657119651290,,,
7576772006058398188,1657119651077,737,1657119652567.0,1490.0
7576772010353365484,1657119651077,1,1657119652567.0,1490.0
7576772014648332780,1657119651290,,,
7576772018943300076,1657119651077,313,1657119652567.0,1490.0
7576772023238267372,1657119651290,,,
7576772027533234668,1657119651290,,,
7576772031828201964,1657119651077,30,1657119652567.0,1490.0
7576772036123169260,1657119651290,,,
7576772040418136556,1657119651290,,,
7576772044713103852,1657119651290,,,
7576772049008071148,1657119651290,,,
7576772053303038444,1657119651290,,,
7576772057598005740,1657119651077,13,1657119652567.0,1490.0
7576772061892973036,1657119651290,,,
7576772066187940332,1657119651290,,,
7576772070482907628,1657119651290,,,
7576772074777874924,1657119651077,1,1657119656720.0,5643.0
7576772079072842220,1657119651290,,,
7576772083367809516,1657119651290,,,
7576772087662776812,1657119651077,1,1657119656807.0,5730.0
7576772091957744108,1657119651290,,,
7576772096252711404,1657119651290,,,
7576772100547678700,1657119651290,,,
7576772104842645996,1657119651290,,,
7576772109137613292,1657119651290,,,
7576772113432580588,1657119651290,,,
7576772117727547884,1657119651290,,,
7576772122022515180,1657119651290,,,
7576772126317482476,1657119651290,,,
7576772130612449772,1657119651290,,,
7576772134907417068,1657119651077,26,1657119652567.0,1490.0
7576772139202384364,1657119651077,2505,1657119652567.0,1490.0
7576772143497351660,1657119651077,1,1657119652567.0,1490.0
7576772147792318956,1657119651290,,,
7576772152087286252,1657119651290,,,
7576772156382253548,1657119651290,,,
7576772160677220844,1657119651077,481,1657119652567.0,1490.0
7576772164972188140,1657119651290,,,
7576772169267155436,1657119651077,2,1657119652567.0,1490.0
7576772173562122732,1657119651290,,,
7576772177857090028,1657119651290,,,
7576772182152057324,1657119651290,,,
7576772186447024620,1657119651077,30,1657119652567.0,1490.0
7576772190741991916,1657119651290,,,
7576772195036959212,1657119651077,2437,1657119652567.0,1490.0
7576772199331926508,1657119651290,,,
7576772203626893804,1657119651290,,,
7576772207921861100,1657119651077,1,1657119652567.0,1490.0
7576772212216828396,1657119651290,,,
7576772216511795692,1657119651077,1,1657119652567.0,1490.0
7576772220806762988,1657119651290,,,
7576772225101730284,1657119651077,1,1657119652567.0,1490.0
7576772229396697580,1657119651290,,,
7576772233691664876,1657119651290,,,
7576772237986632172,1657119651290,,,
7576772242281599468,1657119651077,3,1657119652883.0,1806.0
7576772246576566764,1657119651077,97,1657119652624.0,1547.0
7576772250871534060,1657119651290,,,
7576772255166501356,1657119651290,,,
7576772259461468652,1657119651077,3,1657119652942.0,1865.0
7576772263756435948,1657119651318,,,
7576772268051403244,1657119651077,27,1657119652624.0,1547.0
7576772272346370540,1657119651077,15,1657119652624.0,1547.0
7576772276641337836,1657119651318,,,
7576772280936305132,1657119651318,,,
7576772285231272428,1657119651077,8175,1657119652624.0,1547.0
7576772289526239724,1657119651077,8703,1657119652624.0,1547.0
7576772293821207020,1657119651077,37,1657119652624.0,1547.0
7576772298116174316,1657119651318,,,
7576772302411141612,1657119651077,9,1657119652624.0,1547.0
7576772306706108908,1657119651318,,,
7576772311001076204,1657119651077,1,1657119652624.0,1547.0
7576772315296043500,1657119651077,21,1657119652624.0,1547.0
7576772319591010796,1657119651077,103,1657119652624.0,1547.0
7576772323885978092,1657119651077,91,1657119652624.0,1547.0
7576772328180945388,1657119651318,,,
7576772332475912684,1657119651318,,,
7576772336770879980,1657119651318,,,
7576772341065847276,1657119651318,,,
7576772345360814572,1657119651318,,,
7576772349655781868,1657119651077,1,1657119652624.0,1547.0
7576772353950749164,1657119651318,,,
7576772358245716460,1657119651318,,,
7576772362540683756,1657119651318,,,
7576772366835651052,1657119651077,761,1657119652624.0,1547.0
7576772371130618348,1657119651077,853,1657119652624.0,1547.0
7576772375425585644,1657119651077,337,1657119652624.0,1547.0
7576772379720552940,1657119651318,,,
7576772384015520236,1657119651318,,,
7576772388310487532,1657119651318,,,
7576772392605454828,1657119651318,,,
7576772396900422124,1657119651318,,,
7576772401195389420,1657119651318,,,
7576772405490356716,1657119651318,,,
7576772409785324012,1657119651318,,,
7576772414080291308,1657119651318,,,
7576772418375258604,1657119651318,,,
